00081a49-a66e-468a-b48e-214ae4f45ec9,Щукин Панкратий Иларионович,Гемостазиолог,М,платный
28b78334-7026-4211-a27d-780b3518de9c,Мария Святославовна Сергеева,Токсиколог,Ж,бюджет
dad57afb-3973-4710-b209-6fbb73bf7580,Виктория Леонидовна Щукина,Аллерголог-иммунолог,Ж,платный
fc56acf9-a3ba-4b0a-b2e9-b8c125f8bcab,Клавдия Натановна Медведева,Трихолог,Ж,платный
aad5e044-65f4-4704-8396-3f3adb9ef52e,Гущин Мстислав Димитриевич,Психолог,М,бюджет
ca2ec891-68e1-49fa-9b24-1b7e0899a9b6,Оксана Максимовна Кулакова,Спортивный врач,Ж,бюджет
755c85fe-347e-4efb-85a2-78d0fcf4b377,Молчанов Рюрик Елизарович,Фониатр,М,бюджет
ce08432d-ed8b-435b-bd6e-3e0f10d455ef,Авдеева Наталья Львовна,Диетолог,Ж,платный
1ace3171-fc22-44e9-901a-06cb126d5edc,Маргарита Вадимовна Фадеева,Семейный врач,Ж,бюджет
d82d31d4-7a49-48fd-9deb-1591ed5ae098,Василиса Богдановна Меркушева,Гематолог,Ж,платный
b3e93a91-99f6-4f6d-a59c-927a124c8b73,Марфа Васильевна Третьякова,Артролог,Ж,платный
dddcb509-e3ae-4695-bbb5-96c01384056b,Красильникова Элеонора Валериевна,Вакцинолог,Ж,платный
6b341970-0f9a-4b03-bf2c-cc7a1262d5ad,Харлампий Измаилович Гущин,Флеболог,М,платный
ed75716f-208d-4d8e-8574-121e6eafbf5c,Наумова Надежда Леоновна,Эмбриолог,Ж,бюджет
2d13dd56-1afd-4ccb-80ea-859102c9ece0,Ульяна Максимовна Евдокимова,Фониатр,Ж,платный
4d35b977-2676-4ad9-bdbb-727abdbc1c5b,Светлана Георгиевна Агафонова,Нейрохирург,Ж,бюджет
2ddb0642-133f-4426-a819-1f68477773d3,Кулакова Майя Борисовна,Вегетолог,Ж,платный
f2d641ad-b336-4d8a-914c-7419468c8cf2,Ершова Тамара Рудольфовна,Миколог,Ж,бюджет
92594810-abd2-4a69-9125-99980c9ae5c9,Гордей Харлампьевич Лазарев,Лазерный хирург,М,бюджет
45573011-b7a2-44ea-91e4-25450044f1f6,Мефодий Андреевич Захаров,Токсиколог,М,бюджет
28f1de58-b867-426e-94f6-0e6e37b6788e,Евлампий Димитриевич Кузнецов,Отоларинголог,М,бюджет
89eebb5a-b91e-4e90-9b09-99812ee5ffe1,Маслов Валерьян Марсович,Рефлексотерапевт,М,платный
7ebe00ea-3d59-484c-9389-222b23fc8c9c,Уваров Феоктист Трофимович,Детский психиатр,М,платный
accb3844-c784-4685-8214-81b30fbab71c,Русакова Валерия Ниловна,Отоневролог,Ж,бюджет
