351b2c1d-8c66-4447-a0a5-bdca6416c37e,Ситникова Лукия Леоновна,Стоматолог-ортопед,Ж,платный
9aac65e9-f587-48fd-a5f2-ff337b36a642,Блохин Савватий Иларионович,Аудиолог,М,платный
5393db24-7970-440b-a0d3-73e1a9edd4de,Агата Богдановна Ефимова,Аудиолог,Ж,платный
50f1df70-ca9a-421c-8aae-a3c93519965c,Муравьев Галактион Дмитриевич,Радиолог,М,платный
86d78d8c-52c6-487d-b693-77593e2772d8,Любовь Матвеевна Красильникова,Вегетолог,М,платный
1d094eb1-e36c-42c0-a21e-d7a2bac7bbf2,Воронцова Евпраксия Ниловна,Дерматолог,Ж,платный
a233436d-26be-4fd1-8540-f2a2a720ab8b,Алина Святославовна Новикова,Дерматолог,Ж,бюджет
5736967a-03b8-43c2-9886-43001f339395,Харитонов Клавдий Феодосьевич,Врач-цитолог,М,платный
866bab88-e6d8-4ba1-b3ef-57fc707f15fc,Поляков Аскольд Викторович,Торакальный хирург,М,платный
e2a90828-71e5-4f27-bd12-5f33b518cfce,Жданов Виталий Фролович,Пульмонолог,М,бюджет
255c429e-be58-45d3-8e44-72e142997659,Константинов Эммануил Анисимович,Челюстно-лицевой хирург,М,платный
7e0c8cf5-9cc0-470f-84c5-663827bf7f5b,Федотова Алевтина Тимофеевна,Токсиколог,Ж,бюджет
845dcfdd-b845-43bd-9dae-d77cb2afe98b,Лапин Фока Терентьевич,Аллерголог-иммунолог,М,платный
654b50c7-87d0-4ae6-893f-b9e25de6fae8,Данилов Милий Егорович,Трансплантолог,М,бюджет
3cb5eeb2-0856-486c-910b-38cb3c45cfca,Логинов Викторин Эдгардович,Реабилитолог,М,бюджет
1c7fe716-ee68-4854-8664-b703a3a0b6cd,Овчинникова Дарья Анатольевна,Уролог,Ж,платный
02b47c07-b692-4f93-ab04-77c79c567b85,Надежда Ильинична Некрасова,Ортодонтист,Ж,бюджет
a366e510-3490-4285-85d1-9f8d9dfd32f3,Елизавета Ефимовна Ковалева,Косметолог,Ж,бюджет
706bf801-d299-4a74-805b-177a41209a07,Елена Александровна Гордеева,Онкоуролог,Ж,платный
19aa7d45-b033-41a7-96dc-5831be3e2a66,Шилова Анастасия Николаевна,Стоматолог-ортодонт,Ж,бюджет
77151b49-8d58-4355-817e-8f901dd462ca,Павлова Виктория Тарасовна,Гемостазиолог,Ж,бюджет
e92dd29b-c9b7-403e-b7ef-0e0f09524b53,Евсеева Наина Степановна,Логопед,Ж,платный
9eb64c5b-8b4e-4be9-a1fd-35ff0eff3a9c,Сафонова Майя Тарасовна,Кинезиолог,Ж,платный
38f21145-1973-4df9-ae88-b565b8ddedbe,Никон Матвеевич Куликов,Челюстно-лицевой хирург,М,бюджет
bf499462-3848-470c-adea-b0bb058ff435,Громов Александр Харлампьевич,Фтизиатр,М,бюджет
86365a85-fe55-4ec3-94f7-f2230e78f7e2,Брагин Твердислав Феофанович,Реабилитолог,М,платный
b793c442-0f61-4a53-bdf0-13d9bf86eadd,Фаина Вадимовна Кудряшова,Нейропсихолог,Ж,бюджет
b59d68a6-c40c-4612-ad04-237ccc400de7,Варвара Максимовна Ковалева,Генетик,Ж,платный
f59a23f7-c70d-402a-bfb0-df662d83a213,Горбунова Олимпиада Филипповна,Гастроэнтеролог,Ж,платный
24fa4d4f-9bb9-4f02-9d7c-fc75ea9d78e3,Григорьев Порфирий Августович,Вертебролог,М,бюджет
be2057c7-95e0-4d97-9ee1-5c6f40170277,Самойлов Радован Еремеевич,Фониатр,М,бюджет
59420948-b06e-407f-a444-fd47b434b89f,Гордеева Оксана Рудольфовна,Специалист по клеточным технологиям,Ж,платный
dd75ca01-b333-43e0-a9bf-88a39c2f451c,Флорентин Антипович Сафонов,Гнатолог,М,бюджет
0c690eaa-6006-44b7-9dc1-3acbad4c0bf2,Кондратьева Анжелика Леоновна,Стоматолог-имплантолог,Ж,платный
bf1fb75b-6b14-4581-9188-e69de597df74,Екатерина Георгиевна Белозерова,Лазерный хирург,Ж,бюджет
324e59d1-e4a5-4258-98ca-f2d8527378fe,г-н Давыдов Аполлинарий Феликсович,Врач МРТ,М,бюджет
4c6b64c4-d5d5-49c2-9ed4-d0eea68a42a8,Якушева Синклитикия Дмитриевна,Токсиколог,Ж,платный
a080b256-a291-475f-9ba6-7b300e9147dd,Лукина Агата Тимуровна,Робототехник-хирург,Ж,платный
700186fc-6b96-4c60-84d8-2b98a247230c,Олимпиада Никифоровна Блинова,Хирург,Ж,бюджет
aa43cd68-6186-4570-84ec-48c61fcf7842,Синклитикия Константиновна Лыткина,Бактериолог,Ж,бюджет
9b9137cf-0602-4ed6-9229-1073e416eec5,Куликов Данила Гордеевич,Эндокринолог,М,бюджет
0e4b2325-12d6-4fab-9b83-ef97011dd8a3,Евсеев Соломон Герасимович,Андролог,М,платный
85fbbd7a-7a98-4fff-b435-fccdb999c457,Фаина Кузьминична Зыкова,Психиатр,Ж,платный
fdc13929-f58d-4cf1-a290-bc73b3c86fc9,Никонов Илья Демьянович,Уролог,М,платный
5f6e1b67-91ab-42c9-ac5d-4d0dbe06e464,Никон Игнатьевич Чернов,Онкопроктолог,М,платный
dfa2f8b7-75cb-4ce5-b4d0-07a07f1227e6,Яковлев Мефодий Жоресович,Кардиолог,М,бюджет
d14cdf1f-c7ee-47a8-86b1-3c8af7f7645c,Новикова Олимпиада Вячеславовна,Эндоскопист,Ж,платный
6e7ca1ad-c0e2-407e-84b0-be88dd98fff1,Мухин Лазарь Богданович,Гериатр (геронтолог),М,платный
61b18c72-d6ef-4193-8c61-41c3a9174954,Агафонов Аполлинарий Зиновьевич,Торакальный онколог,М,бюджет
ff0bfef9-ae3e-4b2e-acee-7a083c07e97e,Георгий Артёмович Голубев,Специалист по клеточным технологиям,М,бюджет
d5f87476-b490-4e8e-bc97-16495c8b8c8f,Шубина Василиса Григорьевна,Нейрофизиолог,Ж,платный
2a824724-670d-4250-8b52-073687854181,Куликов Феоктист Жоресович,Гирудотерапевт,М,бюджет
4e385b56-9e37-4351-a2a9-da767549c4d3,Потапов Макар Давыдович,Психиатр,М,платный
ba08617d-86ab-4c62-abf1-beb4832daee7,Дарья Аскольдовна Смирнова,рофпатолог,Ж,платный
6a369255-0072-4683-81a9-cbdbaad779e0,Лазарева Феврония Артемовна,Кинезиолог,Ж,бюджет
025dda0b-4056-444e-a495-919ed958d5b3,Дмитриева София Валериевна,Гериатр (геронтолог),Ж,бюджет
82eb6c9c-b73b-4dc0-8e01-a0dfb81cacf3,Семенов Софон Афанасьевич,Терапевт,М,бюджет
ae69d588-069b-4f95-bce2-51f1a975c455,Ларионов Натан Демидович,Травматолог,М,бюджет
f3f4641b-5dcb-470c-84e1-f55403718c8e,Юдин Демьян Герасимович,Ортодонтист,М,платный
b424c0d7-3ffa-4895-bf88-7e4acf2aa76f,Захарова Жанна Петровна,Челюстно-лицевой хирург,Ж,платный
ae285aad-bc0d-40cc-ae6d-a09690ce8bf4,Ольга Феликсовна Волкова,Стоматолог-хирург,Ж,платный
3ea46ad4-4e31-4413-a111-a5d4416b68ad,Журавлев Соломон Ермилович,Колопроктолог,М,платный
49b321a9-0d69-4886-bff9-8eba5e841190,Трофимов Лучезар Филиппович,Гинеколог-эндокринолог,М,бюджет
76e06e41-e3af-4cc8-80e0-097f95dbbc23,Исаков Эраст Алексеевич,Онкодерматолог,М,платный
5d0a89cb-6b76-463d-942c-91698c81d8ef,Кулакова Анжелика Сергеевна,Пульмонолог,Ж,платный
351fcb6c-0d4a-479b-a5d4-2ae601dec256,Григорьев Лев Якубович,Торакальный хирург,М,платный
0cee45c0-3c5c-49dd-af9d-2105bcd3c143,Архипов Никифор Данилович,Онколог,М,бюджет
f8f660a6-21a0-4de8-95ea-6370adfb58bd,Смирнова Нина Оскаровна,Паразитолог,Ж,платный
cebc59c7-3518-4990-8c35-5d36fc0b4684,Голубева Галина Викторовна,Специалист по клеточным технологиям,Ж,платный
44bacdcb-5d36-4b5b-9111-5971c04e65ca,Ангелина Тимуровна Волкова,Фельдшер,Ж,бюджет
111cfc9e-d044-4d0f-9781-aaa1516906a5,Вероника Дмитриевна Тимофеева,Иммунолог,Ж,платный
6620f263-196a-40c2-b301-dcb1c73084b8,Акулина Филипповна Носкова,Биохимик,Ж,платный
