1,Кондратьева Ульяна Сергеевна,Ожоговый хирург (комбустиолог),Ж,платный
2,Максимова Майя Петровна,Торакальный онколог,Ж,бюджет
3,Касьян Харламович Зайцев,Нейрофизиолог,М,бюджет
4,Ирина Афанасьевна Сергеева,Репродуктолог,Ж,платный
5,Субботин Давыд Августович,Отоларинголог,М,платный
6,София Алексеевна Кулакова,Вертебролог,Ж,платный
7,Давыдов Варфоломей Антонович,Гнатолог,М,бюджет
8,Беляев Иван Викентьевич,рофпатолог,М,бюджет
9,Симонов Амос Жоресович,Радиолог,М,бюджет
10,Лариса Романовна Галкина,Анестезиолог-реаниматолог,Ж,бюджет
11,Аксенова Ия Николаевна,Иммунолог,Ж,платный
12,Епифан Вячеславович Костин,Трихолог,М,бюджет
13,Игнатьев Влас Адамович,Реаниматолог,М,бюджет
14,Пантелеймон Чеславович Дмитриев,Микробиолог,М,платный
15,Меркушева Клавдия Ефимовна,Сурдолог,Ж,платный
16,Пров Жоресович Потапов,Трансфузиолог,М,платный
17,Глеб Владленович Титов,Стоматолог,М,бюджет
18,Юлиан Фадеевич Абрамов,Детский психиатр,М,платный
19,Антонина Кирилловна Фокина,Репродуктолог,Ж,платный
20,Антип Георгиевич Одинцов,Кинезиолог,М,бюджет
21,Парфен Архипович Николаев,Онкогинеколог,М,платный
22,Горшков Ефим Феоктистович,Психиатр,М,бюджет
23,Ульян Августович Прохоров,Трансфузиолог,М,бюджет
24,Шилова Елизавета Юрьевна,Онкопроктолог,Ж,бюджет
25,Кулаков Наркис Гертрудович,Массажист,М,бюджет
26,Дмитриева Майя Болеславовна,Врач скорой помощи,Ж,бюджет
27,Рогова Марфа Кузьминична,Онкоуролог,Ж,бюджет
28,Василий Аксёнович Доронин,Эндоскопист,М,платный
29,Ананий Чеславович Кузьмин,Артролог,М,платный
30,Галина Ниловна Корнилова,Анестезиолог-реаниматолог,Ж,платный
31,Логинов Евлампий Адамович,Челюстно-лицевой хирург,М,бюджет
32,Людмила Захаровна Жукова,Реаниматолог,Ж,платный
33,Федосеев Иосиф Валентинович,Торакальный онколог,М,платный
34,Анжелика Ильинична Карпова,Генетический консультант,Ж,платный
35,Наумова Дарья Андреевна,Токсиколог,Ж,бюджет
36,Тамара Николаевна Александрова,Торакальный хирург,Ж,бюджет
37,Тарасова Жанна Рубеновна,Уролог,Ж,бюджет
38,г-н Зыков Емельян Феликсович,Гирудотерапевт,М,бюджет
39,Орест Филимонович Сысоев,Трихолог,М,платный
40,Евдокия Филипповна Корнилова,Дерматолог,Ж,платный
41,Феликс Владиленович Бобров,Проктолог,М,бюджет
42,Алевтина Дмитриевна Герасимова,Вакцинолог,Ж,бюджет
43,Фаина Андреевна Лыткина,Вертебролог,Ж,бюджет
44,Сила Захарьевич Баранов,Акушер-гинеколог,Ж,бюджет
45,Носков Никифор Гавриилович,Спортивный врач,М,бюджет
46,Николай Гавриилович Блинов,Вакцинолог,М,бюджет
47,Игнатов Радислав Федосеевич,Стоматолог-гигиенист,М,платный
48,Милица Тарасовна Самойлова,Травматолог,Ж,бюджет
49,Ия Аркадьевна Уварова,Трансплантолог,Ж,платный
50,Филиппов Потап Антипович,Торакальный хирург,М,платный
51,Виктор Жоресович Зайцев,Акушер,М,платный
52,Кира Михайловна Гущина,Остеопат,Ж,бюджет
53,Синклитикия Павловна Шубина,Иммунолог,Ж,платный
54,Анастасия Леоновна Мясникова,Челюстно-лицевой хирург,Ж,бюджет
55,Авдеев Кирилл Димитриевич,Профпатолог,М,платный
56,Пелагея Ждановна Юдина,Фтизиатр,Ж,бюджет
57,Анисимова Синклитикия Аскольдовна,рофпатолог,Ж,платный
58,Фадеева Лариса Семеновна,Паразитолог,Ж,бюджет
59,Елисей Эдгарович Абрамов,Врач функциональной диагностики,М,бюджет
60,Жанна Наумовна Чернова,Офтальмохирург,Ж,бюджет
61,Борис Богданович Козлов,Нефролог,М,платный
62,Борисов Ипатий Васильевич,Акушер,М,платный
63,Василиса Валериевна Герасимова,Ортопед,Ж,платный
64,Филимон Федотович Белов,Логопед,М,бюджет
65,Самуил Артурович Мамонтов,Отоневролог,М,платный
66,Селиверстова Елена Максимовна,Рефлексотерапевт,Ж,бюджет
67,Макар Вилорович Коновалов,Артролог,М,платный
68,Носов Валерий Августович,Радиотерапевт,М,бюджет
69,Валентина Ниловна Воронцова,Гинеколог,Ж,платный
70,Анисимова Надежда Вадимовна,Ожоговый хирург (комбустиолог),Ж,платный
71,Евлампий Тимурович Зимин,Стоматолог,М,платный
72,Соболева Евдокия Макаровна,Эндоскопист,Ж,платный
73,Филарет Гавриилович Рогов,Токсиколог,М,бюджет
74,Оксана Ильинична Крюкова,Гематолог,Ж,бюджет
75,Милен Валентинович Наумов,Профпатолог,М,платный
76,Авдеева Елена Аскольдовна,Вирусолог,Ж,платный
77,Елизавета Максимовна Рогова,Торакальный хирург,Ж,бюджет
78,Игнатьева Милица Валентиновна,Аллерголог-иммунолог,Ж,бюджет
79,Ираида Мироновна Панова,Комплементолог,Ж,бюджет
80,Осипов Парамон Гордеевич,Кардиохирург,М,бюджет
81,Сафонов Мариан Артурович,Перинатолог,М,платный
82,г-жа Агафонова Любовь Александровна,Ожоговый хирург (комбустиолог),Ж,платный
83,Ларионова Галина Альбертовна,Логопед,Ж,платный
84,Василиса Антоновна Мясникова,Гнатолог,Ж,бюджет
85,Ильин Изяслав Валерьевич,Нейропсихолог,М,бюджет
86,Евпраксия Васильевна Копылова,Челюстно-лицевой хирург,Ж,бюджет
87,Панфил Владиславович Калашников,Логопед,М,бюджет
88,Кириллова Милица Алексеевна,Радиолог,Ж,платный
89,Маслова Фёкла Святославовна,Уролог,Ж,бюджет
90,Лапина Глафира Алексеевна,Трансплантолог,Ж,платный
91,тов. Русакова Вероника Сергеевна,Диетолог,М,бюджет
92,Шестаков Амвросий Ефимьевич,Гематолог,М,бюджет
93,Эраст Игнатович Киселев,Стоматолог,М,платный
94,Милен Августович Цветков,УЗИ-специалист,М,платный
95,Новикова Полина Вячеславовна,Физиатр,Ж,платный
96,Наумов Артем Дорофеевич,Логопед,М,бюджет
97,Кондратьева Нонна Леоновна,Детский психиатр,Ж,бюджет
98,Милица Руслановна Мясникова,Онкоуролог,Ж,бюджет
99,Волков Мартьян Артурович,Дефектолог,М,бюджет
100,Тихонова Анжела Богдановна,Врач ЛФК,Ж,бюджет
101,Мариан Ааронович Баранов,Ортодонтист,М,бюджет
102,Исай Аверьянович Селиверстов,Гнатолог,М,платный
103,Ширяева Эмилия Филипповна,Трансплантолог,Ж,бюджет
104,Анастасия Матвеевна Ширяева,Физиотерапевт,Ж,платный
105,Жданова Евгения Анатольевна,Реаниматолог,Ж,платный
