1,Лыткина Лариса Георгиевна,Эпилептолог,Ж,бюджет
2,Леонтий Ерофеевич Горбунов,Лазерный хирург,М,бюджет
3,Фаина Рудольфовна Ефимова,Трихолог,Ж,платный
4,Орехов Амос Аверьянович,Гериатр (геронтолог),М,платный
5,Амос Андреевич Костин,Онкогинеколог,М,бюджет
6,Гуляев Феоктист Федотович,Бактериолог,М,бюджет
7,Фаина Рубеновна Боброва,Биохимик,Ж,бюджет
8,Ладислав Демьянович Воронцов,УЗИ-специалист,М,платный
9,Зуев Пантелеймон Юлианович,Нефролог,М,платный
10,Наркис Антонович Савельев,Артролог,М,платный
11,Костин Гедеон Владиленович,Стоматолог-хирург,М,бюджет
12,Устинова Евпраксия Мироновна,Мануальный терапевт,Ж,платный
13,Адриан Валерьянович Абрамов,Хирург,М,платный
14,Блохина Евдокия Леоновна,Гинеколог,Ж,платный
15,Януарий Владленович Козлов,Ортодонтист,М,платный
16,Ия Александровна Боброва,Микробиолог,Ж,платный
17,Ипат Адрианович Рожков,Онкогинеколог,М,бюджет
18,Воронов Емельян Анисимович,Акушер,М,бюджет
19,Белоусова Раиса Макаровна,Онкопроктолог,Ж,платный
20,Крюков Климент Ермолаевич,Диетолог,М,бюджет
21,Кира Сергеевна Макарова,Малоинвазивный хирург,Ж,бюджет
22,Копылова Вера Геннадьевна,Гнатолог,Ж,платный
23,Екатерина Болеславовна Меркушева,Эмбриолог,Ж,бюджет
24,Нонна Оскаровна Соколова,Вакцинолог,Ж,бюджет
25,Лазарева Милица Андреевна,Отоневролог,Ж,бюджет
26,Андреев Авдей Геннадиевич,Стоматолог-ортодонт,М,платный
27,Агап Богданович Никонов,Онкопроктолог,М,платный
28,Наина Александровна Соловьева,Токсиколог,Ж,платный
29,Лебедева Елизавета Эдуардовна,Кардиолог,Ж,платный
30,Ермаков Парамон Эдгарович,Педиатр,М,бюджет
31,Бурова Лидия Леонидовна,Гастроэнтеролог,Ж,бюджет
32,Евдоким Богданович Тарасов,Массажист,М,платный
33,Емельянова Галина Никифоровна,Диетолог,Ж,бюджет
34,Дьячкова Кира Тимуровна,Гемостазиолог,Ж,платный
35,Владимир Фокич Бирюков,Онкогинеколог,М,платный
36,Вера Викторовна Чернова,Диабетолог,Ж,платный
37,Майя Андреевна Тихонова,Трихолог,Ж,бюджет
38,Емельян Гавриилович Веселов,Перинатолог,М,платный
39,Регина Руслановна Тихонова,Стоматолог-ортодонт,Ж,платный
40,Блинова Валерия Сергеевна,Трихолог,Ж,бюджет
41,Анжелика Андреевна Веселова,Неонатолог,Ж,платный
42,Аникей Даниилович Мишин,Иммуногематолог,М,платный
43,Воробьева Кира Евгеньевна,Биохимик,Ж,платный
44,Вишняков Пимен Игоревич,Онкопроктолог,М,бюджет
45,Блохина Наталья Тарасовна,Генетик,Ж,платный
46,Евфросиния Егоровна Шарапова,Перинатолог,Ж,платный
47,Исай Владиленович Ситников,Биохимик,М,платный
48,Зуева Алина Яковлевна,Микробиолог,Ж,бюджет
49,Бирюков Трифон Зиновьевич,Стоматолог,М,бюджет
50,Лука Эдгардович Веселов,Челюстно-лицевой хирург,Ж,бюджет
51,Евдокия Львовна Лихачева,Реаниматолог,Ж,платный
52,Шаров Дмитрий Матвеевич,Врач скорой помощи,М,платный
53,Евграф Ярославович Сорокин,Анестезиолог-реаниматолог,М,бюджет
54,Тетерин Иларион Вячеславович,Гнатолог,М,бюджет
55,Самуил Дмитриевич Морозов,Офтальмохирург,М,бюджет
56,Евпраксия Эльдаровна Евдокимова,Реаниматолог,Ж,платный
57,Тимур Ефстафьевич Авдеев,Андролог,М,платный
58,Аскольд Бориславович Федотов,Аудиолог,М,бюджет
59,Надежда Тимуровна Родионова,Гомеопат,Ж,платный
60,тов. Белоусова Юлия Натановна,Анестезиолог-реаниматолог,М,платный
61,Марина Кирилловна Котова,Ортодонтист,Ж,платный
62,Регина Аскольдовна Третьякова,Робототехник-хирург,Ж,платный
63,Фокина Юлия Робертовна,Ортодонтист,Ж,бюджет
64,Сазонов Константин Феодосьевич,Вакцинолог,М,платный
65,Аркадий Ерофеевич Козлов,Подолог,М,платный
66,Филатова Анжелика Владиславовна,Радиолог,Ж,платный
67,Никифорова Октябрина Рубеновна,Логопед,Ж,платный
68,Леон Зиновьевич Исаев,Стоматолог-хирург,М,бюджет
69,Овчинников Панкрат Фокич,Фельдшер,М,платный
70,Медведева Ульяна Кузьминична,Вегетолог,Ж,бюджет
71,Макар Федосьевич Бобров,Трансфузиолог,М,платный
72,Евгения Кирилловна Максимова,Аллерголог-иммунолог,Ж,бюджет
73,Алина Николаевна Кириллова,Гнатолог,Ж,бюджет
74,Бобылев Устин Арсеньевич,Психиатр,М,платный
75,Жданова Валерия Ниловна,Вакцинолог,Ж,платный
76,Клавдия Аркадьевна Колобова,Психиатр,Ж,платный
77,Гришин Милан Анисимович,Трихолог,М,платный
78,Агафья Игоревна Крылова,Эндоскопист,Ж,бюджет
79,Селиверстов Аверьян Марсович,Миколог,М,платный
80,Мамонтова Агата Даниловна,Гериатр (геронтолог),Ж,платный
81,Тихон Аверьянович Зайцев,Врач ЛФК,М,бюджет
82,Дарья Юльевна Наумова,Семейный врач,Ж,бюджет
83,Трофимов Андроник Венедиктович,Диетолог,М,бюджет
84,Артемьева Анжелика Афанасьевна,Ортопед,Ж,платный
85,Акулина Егоровна Никифорова,Радиолог,Ж,платный
86,Фаина Рубеновна Назарова,Лазерный хирург,Ж,платный
87,Прасковья Захаровна Соколова,Гинеколог-эндокринолог,Ж,бюджет
88,Лидия Тимофеевна Коновалова,Иммуногематолог,Ж,бюджет
89,Антонина Григорьевна Евсеева,Кардиохирург,Ж,платный
90,Дарья Павловна Соколова,Малоинвазивный хирург,Ж,платный
91,Бобылева Кира Ефимовна,Анестезиолог-реаниматолог,Ж,бюджет
92,Устин Гордеевич Исаков,Фельдшер,М,бюджет
93,Рогов Филимон Игнатьевич,Травматолог,М,бюджет
94,Сысоева Агата Вениаминовна,Биохимик,Ж,бюджет
95,Ефимова Татьяна Ниловна,Пульмонолог,Ж,бюджет
96,Алевтина Тарасовна Константинова,Стоматолог-ортодонт,Ж,платный
97,Синклитикия Кузьминична Шилова,Инфекционист,Ж,платный
98,Любовь Леонидовна Корнилова,Сурдолог,М,платный
99,Парфен Денисович Зуев,Малоинвазивный хирург,М,платный
100,Наина Юльевна Корнилова,Стоматолог-хирург,Ж,бюджет
101,Авдей Феофанович Константинов,Стоматолог-пародонтолог,М,платный
102,Матвеев Пров Герасимович,Онкопроктолог,М,платный
103,Тамара Даниловна Тихонова,Малоинвазивный хирург,Ж,бюджет
104,Тарасов Ювеналий Владиленович,Миколог,М,бюджет
105,Гостомысл Денисович Богданов,Реабилитолог,М,платный
106,Синклитикия Ильинична Муравьева,Стоматолог-ортодонт,Ж,платный
107,Семенова Василиса Кузьминична,Онкопроктолог,Ж,бюджет
108,Гурьев Онуфрий Владиленович,Гнатолог,М,платный
