de0f76d9-fe18-4a3f-93cf-ccb2c9ab10ec,Некрасова Эмилия Васильевна,Вегетолог,Ж,бюджет
63ce1141-ffa9-4c09-b5ac-7ba8b88306e3,Полина Аркадьевна Доронина,Уролог,Ж,бюджет
b0b1c822-face-4915-ba2d-47828581e471,Панкратий Юлианович Громов,Врач МРТ,М,бюджет
b3a28493-9ece-409f-a913-bdfdd1c9b0d9,Трофимов Ефим Елизарович,рофпатолог,М,бюджет
8ac4fa43-605e-442f-afde-eca20212518a,Христофор Абрамович Трофимов,Трансплантолог,М,бюджет
053b7133-28e2-4425-887e-3b028d4914cc,Кира Владиславовна Емельянова,Аритмолог,Ж,бюджет
84282675-1989-40e5-be6a-1900e219743f,Пантелеймон Геннадиевич Абрамов,Лазерный хирург,М,платный
c351bbcb-e8fa-402c-ac1f-3969688d97bd,Дмитрий Авдеевич Третьяков,Педиатр,М,платный
5595b81c-f31e-4417-bebe-a97f4259fe5d,Всеслав Васильевич Кулагин,Гемостазиолог,М,платный
213f1d1a-17b1-4c7d-b3c9-9992a3ad6129,Зоя Романовна Фокина,Онкоуролог,Ж,бюджет
554a72dd-f959-466a-9cea-07becb0cf214,Орлов Ерофей Харлампович,Паразитолог,М,бюджет
de6127d9-f8e2-4f12-9806-6d2b017c31bf,Васильева Ульяна Семеновна,Стоматолог-пародонтолог,Ж,платный
726e99c2-32b3-42ba-a206-8bca67c6a1dd,Максим Геннадиевич Борисов,Фтизиатр,М,бюджет
9aaf32eb-aaea-44a2-9676-b14d73c7e6b0,Элеонора Эдуардовна Сазонова,Микробиолог,Ж,платный
02c3d55e-cfdc-422a-815a-ddf93229c06a,Иван Виленович Селезнев,Стоматолог-ортопед,М,платный
67dccefc-5637-4f3b-ae88-105a1b10db09,Алевтина Анатольевна Александрова,Клинический психолог,Ж,бюджет
f11ea6bf-aee5-44ac-a243-cb9aa3966071,Валерия Ивановна Колесникова,Торакальный хирург,Ж,бюджет
26cb8610-3513-43ae-ad26-36e040187866,Нинель Ильинична Белова,Гемостазиолог,М,платный
6c31dc66-3d1f-4d72-b1ce-74cb9d44f231,Русакова Клавдия Робертовна,Биохимик,Ж,бюджет
a119697f-8b0e-40a1-b61d-db97a747e4b9,Олимпиада Макаровна Шарапова,Окулист (офтальмолог),Ж,платный
2018498b-4c88-48ac-bd35-2035979d19a0,Никанор Яковлевич Кудряшов,Эндоскопист,М,платный
7a3c53fc-3369-4491-8b35-667bf74668d4,Галактион Валерианович Ефремов,Паразитолог,М,бюджет
d0c208fe-c97b-4861-9a59-1e2933945921,Костина Алевтина Никифоровна,Хирург,Ж,платный
6c799e4f-850e-4629-9cb6-bbc8f6b78a9d,Муравьев Казимир Изотович,Эндокринолог,М,бюджет
d1be0137-3d73-4ebc-ab8e-d072ead87bc7,Анастасия Станиславовна Казакова,Кинезиолог,Ж,платный
04890b1c-b339-481b-be78-45e7454240b9,Евгения Ивановна Гусева,Кардиохирург,Ж,бюджет
cdc52ff1-2fe3-4bba-b593-3f31b5331932,Майя Болеславовна Зиновьева,Косметолог,Ж,бюджет
9dcc414c-ff47-4726-b155-af661b574a61,Копылов Арсений Ефстафьевич,Челюстно-лицевой хирург,М,платный
eb9d2958-1e63-4e64-86b5-003c8fac9a3e,Прокл Валерьянович Быков,Пульмонолог,М,бюджет
778958b1-d657-403d-89cc-672c22c4c47d,Беспалов Спиридон Брониславович,Ортодонтист,М,бюджет
fe38eb76-eee3-496a-a2ab-9716c20b978c,Орлов Аполлинарий Викторович,Вегетолог,М,платный
e036681d-1962-4579-8bf1-13b5a56353aa,Варлаам Викентьевич Агафонов,Торакальный хирург,М,бюджет
dda54b70-c8a6-4dde-9a2d-6a88910073f8,Всеволод Бориславович Жданов,Врач ЛФК,М,платный
fbb39444-9e3b-4497-a9a7-94560c921346,Василиса Вениаминовна Чернова,Сомнолог,Ж,платный
a46b04fd-ba6f-40de-9186-c4f70e3466ed,Куликов Прокофий Данилович,Эндокринолог,М,бюджет
74c3a88e-1549-46ea-aa23-89495be18703,Полина Юльевна Рогова,Терапевт детского возраста,Ж,бюджет
4c2dccc1-2c3e-4568-b411-a2ba27aaddd7,г-жа Исаева Виктория Даниловна,Вакцинолог,Ж,платный
f5317fc7-2302-41e8-b924-ba8f8658a95a,Варвара Святославовна Третьякова,Офтальмохирург,Ж,бюджет
295305a9-0102-49a4-a774-42e4d8d660c8,Коновалова Светлана Юрьевна,Дефектолог,Ж,платный
096477a6-ca44-4ed9-a983-8d9827049ef6,Абрамова Октябрина Максимовна,Гематолог,Ж,платный
34af19d7-ff31-4b15-ade2-784d2a9341d8,Алевтина Наумовна Рогова,Нейрохирург,Ж,бюджет
