1,Карл Афанасьевич Смирнов,Ревматолог,М,бюджет
2,Якушев Казимир Изотович,Вакцинолог,М,бюджет
3,Куприян Изотович Большаков,Эпилептолог,М,бюджет
4,Агафья Васильевна Калашникова,Ожоговый хирург (комбустиолог),Ж,платный
5,Сазонова Маргарита Святославовна,Врач-цитолог,Ж,бюджет
6,Таисия Николаевна Горбачева,Хирург,Ж,бюджет
7,Лихачева Глафира Болеславовна,Дефектолог,Ж,бюджет
8,Фролов Автоном Харлампович,Радиолог,М,бюджет
9,Остромир Валентинович Пестов,Вакцинолог,М,бюджет
10,Владимирова Полина Артемовна,Торакальный онколог,Ж,бюджет
11,Анжела Антоновна Сысоева,Нарколог,Ж,платный
12,Красильникова Вера Андреевна,Стоматолог-ортодонт,Ж,бюджет
13,Надежда Сергеевна Петухова,Спортивный врач,Ж,платный
14,Блинова Зинаида Степановна,Врач ЛФК,Ж,бюджет
15,Василиса Валериевна Орехова,Логопед,Ж,бюджет
16,Ольга Макаровна Лебедева,Подолог,Ж,платный
17,Антонина Харитоновна Казакова,Маммолог,Ж,бюджет
18,Мстислав Игнатьевич Никифоров,Фониатр,М,платный
19,Власов Добромысл Эдгарович,Дефектолог,М,бюджет
20,Милица Вениаминовна Григорьева,Диабетолог,Ж,платный
21,Зинаида Ждановна Данилова,Ожоговый хирург (комбустиолог),Ж,платный
22,Герасим Гавриилович Носов,Колопроктолог,М,платный
23,Синклитикия Захаровна Кабанова,Ортопед,Ж,платный
24,Мирон Демидович Исаев,Вакцинолог,М,бюджет
25,Нинель Станиславовна Шестакова,Дефектолог,М,бюджет
26,Дроздов Юлиан Матвеевич,Детский психиатр,М,платный
27,Шашков Август Фадеевич,Радиолог,М,платный
28,Аскольд Игнатович Михеев,Специалист по сонографии,М,платный
29,Богданова Светлана Олеговна,Фониатр,Ж,платный
30,Феофан Ильясович Исаков,Радиотерапевт,М,платный
31,Михеев Аникей Тимурович,Дефектолог,М,платный
32,Валентин Артурович Блохин,Микробиолог,М,платный
33,Кира Матвеевна Никонова,Сосудистый хирург,Ж,бюджет
34,Белоусов Добромысл Владиленович,Онкопроктолог,М,платный
35,Игнатий Арсеньевич Ефимов,Педиатр,М,бюджет
36,Лыткина Ольга Кузьминична,Физиотерапевт,Ж,платный
37,Иванов Остромир Бориславович,Вегетолог,М,платный
38,Крылова Вероника Анатольевна,Врач скорой помощи,Ж,платный
39,Лидия Аскольдовна Денисова,Травматолог,Ж,бюджет
40,Григорьева Алла Мироновна,Медицинская сестра (Медсестра),Ж,платный
41,Ираклий Федосеевич Ситников,Стоматолог,М,платный
42,Корнилов Елисей Гавриилович,Гнатолог,М,платный
43,Никонова Милица Вадимовна,Педиатр,Ж,платный
44,Орехова Оксана Владиславовна,Кардиолог,Ж,бюджет
45,Копылов Лонгин Фокич,Стоматолог-ортопед,М,бюджет
46,Прохоров Ираклий Фёдорович,Невролог,М,бюджет
47,Журавлев Тит Гаврилович,Акушер,М,бюджет
48,Федосеев Никифор Владиленович,Стоматолог-ортопед,М,бюджет
49,Любовь Богдановна Логинова,Кардиолог,М,платный
50,Сысоева Надежда Тарасовна,Невролог,Ж,бюджет
51,Селиверстов Влас Данилович,Аудиолог,М,платный
52,Маслова Ираида Яковлевна,Диетолог,Ж,бюджет
53,Фадей Теймуразович Рябов,Эндокринолог,М,платный
54,Григорьев Эрнст Арсенович,Лазерный хирург,М,бюджет
55,Клавдий Абрамович Зыков,Репродуктолог,М,платный
56,Лобанов Исай Исидорович,Гирудотерапевт,М,платный
57,Лапина Варвара Павловна,Стоматолог-хирург,Ж,бюджет
58,Евгения Афанасьевна Данилова,Гомеопат,Ж,платный
59,Макарова Мария Вячеславовна,Ортопед,Ж,бюджет
60,Всемил Евсеевич Харитонов,Реаниматолог,М,бюджет
61,Третьяков Вениамин Анатольевич,Анестезиолог-реаниматолог,М,платный
62,Демид Адрианович Аксенов,Гериатр (геронтолог),М,бюджет
63,Ким Анисимович Попов,Онкопроктолог,М,платный
64,Василиса Львовна Архипова,Радиотерапевт,Ж,платный
65,Петрова Милица Михайловна,Неонатолог,Ж,бюджет
66,Корнилова Эмилия Семеновна,Дефектолог,Ж,платный
67,Комиссарова Лора Вадимовна,Физиатр,Ж,платный
68,Ярополк Венедиктович Кириллов,Пластический хирург,М,платный
69,Носова Василиса Ждановна,Бактериолог,Ж,бюджет
70,Гущин Сидор Давидович,Уролог,М,платный
71,Ксения Борисовна Матвеева,Венеролог,Ж,платный
72,Носова Варвара Ильинична,Остеопат,Ж,платный
73,Шубина Фёкла Геннадьевна,Физиатр,Ж,платный
74,Степан Ильич Фомин,Трансфузиолог,М,бюджет
75,Новикова Пелагея Аскольдовна,Бактериолог,Ж,бюджет
76,Молчанов Касьян Власович,Артролог,М,бюджет
77,Ананий Гавриилович Симонов,Спортивный врач,М,платный
78,Мясникова Елена Ждановна,Микробиолог,Ж,платный
79,Нинель Артемовна Кудряшова,Эндокринолог,М,бюджет
80,Журавлева Зинаида Наумовна,Вирусолог,Ж,бюджет
81,Лукина Анна Тимофеевна,Нейрофизиолог,Ж,платный
82,Ефремова Варвара Кузьминична,Колопроктолог,Ж,бюджет
83,Фролова Полина Анатольевна,Ревматолог,Ж,платный
84,Бобылев Виссарион Матвеевич,Диетолог,М,платный
85,Никифорова Евдокия Никифоровна,УЗИ-специалист,Ж,бюджет
86,Русаков Тарас Борисович,Ожоговый хирург (комбустиолог),М,платный
87,Ксения Владимировна Кулагина,Ожоговый хирург (комбустиолог),Ж,бюджет
88,Силина Алевтина Федоровна,Педиатр,Ж,платный
89,Петухова Татьяна Анатольевна,Врач ЛФК,Ж,бюджет
90,Назарова Марина Робертовна,Психиатр,Ж,бюджет
91,Анна Геннадиевна Тимофеева,Психиатр,Ж,платный
92,Прокл Измаилович Фадеев,Малоинвазивный хирург,М,платный
93,Надежда Аркадьевна Самойлова,Онкоуролог,Ж,платный
94,Савелий Евстигнеевич Белов,Эндокринолог,М,платный
