1,Евпраксия Вячеславовна Богданова,Фельдшер,Ж,бюджет
2,Эмилия Егоровна Нестерова,Вакцинолог,Ж,бюджет
3,Евфросиния Евгеньевна Субботина,Радиотерапевт,Ж,бюджет
4,Федосий Ерофеевич Горбачев,Реаниматолог,М,бюджет
5,Боброва Евфросиния Архиповна,Гомеопат,Ж,платный
6,Аксенов Валерий Ермолаевич,Специалист по клеточным технологиям,М,платный
7,Фрол Ааронович Тимофеев,Инфекционист,М,бюджет
8,Симонов Творимир Григорьевич,Робототехник-хирург,М,платный
9,Евфросиния Мироновна Пономарева,Стоматолог-имплантолог,Ж,платный
10,Вячеслав Иосифович Кириллов,Профпатолог,М,платный
11,Ульяна Владиславовна Беляева,Проктолог,Ж,бюджет
12,Любовь Михайловна Евсеева,Комплементолог,М,бюджет
13,Гурий Тарасович Вишняков,Пульмонолог,М,бюджет
14,Ратмир Владиленович Мясников,Флеболог,М,платный
15,Нинель Даниловна Егорова,Специалист по клеточным технологиям,М,платный
16,Егоров Ладислав Владиленович,Иммунолог,М,бюджет
17,Елизавета Тарасовна Журавлева,Мануальный терапевт,Ж,платный
18,Харитон Тимурович Устинов,Гериатр (геронтолог),М,платный
19,Журавлев Арсений Глебович,Лазерный хирург,М,бюджет
20,Надежда Аркадьевна Логинова,Специалист по клеточным технологиям,Ж,платный
21,Громов Сила Матвеевич,Реаниматолог,М,платный
22,Ершов Любомир Виленович,Онкопроктолог,М,платный
23,Третьякова Людмила Станиславовна,Кардиолог,Ж,платный
24,Беспалов Авксентий Демьянович,Спортивный врач,М,платный
25,Денисов Вячеслав Давыдович,Фельдшер,М,платный
26,Галина Тимуровна Зайцева,Гериатр (геронтолог),Ж,бюджет
27,Ираклий Архипович Панфилов,Торакальный онколог,М,платный
28,Боян Чеславович Харитонов,Фельдшер,М,бюджет
29,Жанна Макаровна Лебедева,Аритмолог,Ж,платный
30,Фаина Архиповна Сергеева,Психотерапевт,Ж,бюджет
31,Игнатьев Стоян Устинович,Радиолог,М,бюджет
32,Панов Павел Филатович,Психиатр,М,бюджет
33,Людмила Матвеевна Уварова,УЗИ-специалист,Ж,бюджет
34,Быков Гурий Глебович,Пластический хирург,М,бюджет
35,Алевтина Васильевна Кондратьева,Стоматолог,Ж,бюджет
36,Филиппова Иванна Вениаминовна,Паразитолог,Ж,платный
37,Фадеев Ян Аверьянович,Репродуктолог,М,платный
38,Агата Ждановна Крылова,Робототехник-хирург,Ж,платный
39,Виктория Тимуровна Шубина,Стоматолог-имплантолог,Ж,бюджет
40,Кошелев Филарет Германович,Гинеколог-эндокринолог,М,платный
41,Ангелина Станиславовна Королева,Ожоговый хирург (комбустиолог),Ж,бюджет
42,Варвара Семеновна Сысоева,Аритмолог,Ж,бюджет
43,Эдуард Демидович Терентьев,Уролог,М,бюджет
44,Ярополк Эдгардович Меркушев,Онкоуролог,М,бюджет
45,Елисеев Амос Харитонович,Фтизиатр,М,бюджет
46,Александра Богдановна Воробьева,Нарколог,Ж,платный
47,Суханова Глафира Феликсовна,Малоинвазивный хирург,Ж,платный
48,Мясников Януарий Арсеньевич,Психолог,М,платный
49,Мартьян Филимонович Фадеев,Проктолог,М,платный
50,Василиса Эльдаровна Сысоева,Массажист,Ж,бюджет
51,Ермолай Анатольевич Пономарев,Паразитолог,М,платный
52,Захаров Гурий Исидорович,Физиатр,М,бюджет
53,Артемьев Еремей Дорофеевич,Торакальный хирург,М,бюджет
54,Панфилов Ермолай Ильясович,Фониатр,М,бюджет
55,Майя Федоровна Куликова,Диабетолог,Ж,бюджет
56,тов. Михайлова Маргарита Леонидовна,Реабилитолог,М,бюджет
57,Зиновьев Фома Тарасович,Терапевт,М,бюджет
58,Лапина Марина Егоровна,Генетический консультант,Ж,платный
59,Тетерина Пелагея Викторовна,Ожоговый хирург (комбустиолог),Ж,бюджет
