98e7538e-30d4-4ce3-b4de-e04bdfb89d44,Юдина Лора Матвеевна,54,Невролог,Ж,бюджет,1986-07-02,735,agge_55@ao.ru
60a0ebc5-4f75-4d17-955b-4459ca5aa784,Горбачев Евграф Анисимович,49,Нейропсихолог,М,бюджет,2022-11-16,620,larionovanina@sitibank.info
202bf275-1d98-4f1e-a026-46c2388c2071,Ия Игоревна Мельникова,55,Онкопроктолог,Ж,платный,2013-09-03,211,mili_2003@rao.edu
5e63cdec-1da0-48eb-9d3c-3d5a14c546ee,Константинова Елена Юльевна,84,Онкодерматолог,Ж,бюджет,1982-10-02,534,lapinasvetlana@agafonov.com
b38be89c-2ecf-4084-8efc-3c8595a8d29e,Нестор Федосеевич Лукин,39,Психолог,М,платный,2018-04-19,473,konon1978@komatsu.org
ac08b3e9-49d6-453c-a499-1d8bfab3d9b2,Эммануил Анисимович Коновалов,48,Физиотерапевт,М,платный,1978-07-23,866,aleksandra20@ooo.biz
95b3141d-22c7-49d7-a390-b48f03fd29fb,Марина Антоновна Федотова,63,Стоматолог-гигиенист,Ж,платный,2003-02-28,686,grigorevanadezhda@oao.edu
9314034f-4877-44c5-a719-041050ef0147,Вениамин Дорофеевич Максимов,64,Сомнолог,М,платный,1985-06-10,386,panovkapiton@npo.org
72e7c1cf-1aac-4f9e-a60c-f5e77939a347,Рыбаков Измаил Валерьевич,75,Гематолог,М,платный,1970-09-20,16,filippovemeljan@zao.org
885075a4-f5ca-452c-95fc-d0845f24ee2a,Петухов Арсений Архипович,68,Врач функциональной диагностики,М,бюджет,2004-02-28,527,vikenti85@ip.biz
a1fcc05b-e21e-4432-bf05-dfe93b9314ba,Соловьев Прокл Денисович,64,Пластический хирург,М,платный,2010-01-25,267,drozdovradislav@ip.edu
0bad99db-715f-4b1e-b924-4d2929fc63b4,Фаина Филипповна Ларионова,90,Отоневролог,Ж,бюджет,1991-06-15,876,vsevolod1971@rao.biz
a5e60ae0-d256-4a2d-a5c6-15ffc94086f5,Всеслав Антипович Дементьев,71,Семейный врач,М,платный,2016-06-09,166,rjabovmitofan@zao.ru
41aefd94-0f8b-431a-bb23-da1612d2346d,Назаров Станислав Ерофеевич,51,Гирудотерапевт,М,бюджет,1974-06-20,16,fkolobova@ao.net
fbd8e2e6-cf6a-47d7-bc98-ce3dbb8d3e40,Гурьева Раиса Альбертовна,33,Стоматолог-терапевт,Ж,платный,1971-12-01,891,qrjabova@ostin.org
f7d95782-cfa6-4e95-abe6-c1763c014d09,Евлампий Бориславович Исаев,55,Косметолог,М,бюджет,1995-12-21,329,zhdanovaglafira@oao.edu
03cb8b61-62b1-4a66-9b1c-fbaf864bce6f,Мухина София Петровна,50,УЗИ-специалист,Ж,бюджет,1993-12-31,415,ofomina@nornikel.ru
fe222a65-356e-4c23-bdd4-23dfbb4d4d39,Игорь Валерьевич Ковалев,83,Бактериолог,М,бюджет,2002-06-29,498,krasilnikovfedor@drozdov.org
d1477f0b-a082-4ff4-bc5f-96e88114b359,Шилова Евдокия Ильинична,64,Генетический консультант,Ж,бюджет,2009-02-19,933,borislav83@ip.info
450907fe-106c-4b14-bda9-8d89815407bf,Рыбакова Прасковья Георгиевна,34,Вирусолог,Ж,бюджет,1971-11-02,727,fedor_77@ip.org
007f8305-698e-4a03-aa5a-276bda50a4ea,Богданова Алина Болеславовна,80,Фельдшер,Ж,бюджет,2020-02-13,489,agge73@zao.ru
f89fe5a5-83c1-4915-b94a-f68f416c75ab,Цветкова Екатерина Петровна,66,Хирург,Ж,бюджет,1997-08-03,209,borislavovchinnikov@oao.info
82dac803-ebd0-4aa4-bf68-3324ead111c8,Панов Тимофей Всеволодович,76,Стоматолог-гигиенист,М,платный,1981-11-09,915,jakovlevaalevtina@ooo.net
43db3ba0-2c7c-4f4c-8145-eb6a608fc9af,Максимова Василиса Андреевна,91,Ортодонтист,Ж,платный,1988-02-20,978,moise_2007@zao.net
58369b4d-7d24-4a0e-a775-52a54d549c2b,г-н Матвеев Ратибор Александрович,82,Генетический консультант,М,бюджет,2000-08-16,124,boris2016@ao.biz
aaee5ebf-8ee2-43be-9444-c6a21572d02e,Эмиль Андреевич Зиновьев,86,Спортивный врач,М,бюджет,1995-02-10,635,okulakova@oao.biz
a2f87399-aef8-4441-8083-21c62a002748,Валерия Геннадиевна Андреева,43,Бактериолог,Ж,платный,2004-09-12,698,gedeonvasilev@ooo.net
042cc611-2935-4667-83df-f5e834fb61da,Калашникова Марфа Борисовна,50,Нейрохирург,Ж,платный,1973-03-01,127,kostininnokenti@ip.edu
a22dd9ec-9604-45e3-8d8d-d011f3326db1,Жанна Богдановна Назарова,85,Реаниматолог,Ж,бюджет,2012-11-16,344,dvorontsov@rao.ru
ab2ff438-f3a4-4614-aa2f-7a148e1d9452,Валерия Львовна Бирюкова,59,Дерматолог,Ж,бюджет,1983-01-23,808,orehovalukija@npo.org
392553a2-2443-4a5e-ad3f-b7c9ce8b2aa4,Анисим Филиппович Котов,89,Терапевт детского возраста,М,платный,2009-07-26,211,vishnjakovterenti@npo.ru
3f7693c7-8ba5-4cf9-aa54-56ae5fa59915,Корнилов Ипатий Филиппович,37,Сосудистый хирург,М,бюджет,2009-01-12,207,cdorofeeva@danilov.biz
4f4ceb6c-c790-4663-b768-328fcd8df511,Пелагея Филипповна Самойлова,56,Стоматолог,Ж,бюджет,2014-04-28,330,wovchinnikova@dorofeeva.org
fd7f8945-ebbf-4837-b0b9-369a001f5cd9,Людмила Альбертовна Колесникова,65,Дефектолог,Ж,платный,2009-01-17,39,anikita1971@zao.ru
973d154b-6df9-4890-8661-35ce5402150f,Наталья Евгеньевна Лыткина,88,Гематолог,Ж,бюджет,1992-12-14,652,birjukovagalina@ao.net
7a8db750-0ef6-4ef2-9745-d13ca05c05af,Пономарев Милан Эдгардович,46,УЗИ-специалист,М,платный,1998-11-09,973,lukapestov@rao.ru
068219c0-4e6d-422e-82d3-45de288b36b4,Селиверстов Евстигней Васильевич,64,Окулист (офтальмолог),М,бюджет,2010-11-11,999,timofe_1992@transkapitalbank.edu
df84fa15-df07-4b01-a97c-5277ad56e2c3,Оксана Анатольевна Котова,28,Рентгенолог,Ж,платный,2021-11-23,101,birjukovfoka@ao.org
2c156ce8-87df-4735-90f3-c2e8f5eec26b,Баранова Евпраксия Игоревна,60,Аритмолог,Ж,платный,2017-12-21,356,wvishnjakov@ip.edu
ad50ce35-3cd0-41c2-ba44-b864505ce814,Алина Тимуровна Котова,27,Радиолог,Ж,платный,1984-11-21,189,aleksandrovanadezhda@ao.edu
eb101fd3-942e-4646-8dab-07d0666d7c4a,Татьяна Харитоновна Гаврилова,29,Колопроктолог,Ж,бюджет,1971-12-05,999,gavrilovaraisa@ooo.edu
b59b729e-6cce-4edb-894f-62202034cbd7,Аскольд Вилорович Коновалов,58,Химиотерапевт,М,платный,1976-07-06,859,jsobolev@gazprom.info
9a1af4c1-8786-4a2b-9354-dfcf0d061722,Калашников Амвросий Власович,86,Комплементолог,М,платный,2010-04-14,806,qsorokina@bobileva.biz
84b08533-b35b-40e1-9502-27a58e7a83a8,Одинцова Александра Кузьминична,89,Анестезиолог-реаниматолог,Ж,бюджет,1974-10-08,847,efim2015@rao.biz
d969d8b0-6a6d-46a4-ba01-6af5e844c416,Капустин Осип Трофимович,36,Мануальный терапевт,М,платный,2005-12-03,761,elena_88@popov.biz
c73548bd-1699-4d5c-993f-28b0179be383,г-жа Гущина Анжелика Федоровна,43,Трансплантолог,Ж,бюджет,1994-02-12,199,erofemakarov@npo.com
084eacea-43e1-45e0-8b53-f4f02062b766,Радован Антипович Марков,56,Трихолог,М,платный,1972-12-05,709,anzhelika_37@zao.info
dc51eb97-fa71-490d-a5ba-b248d74a75a3,Турова Вера Андреевна,29,Вегетолог,Ж,платный,2017-07-19,243,semen_50@ao.info
b1be6e63-68b6-48ac-ab3d-6bf1a30764cf,Якуб Гавриилович Дорофеев,31,Физиатр,М,платный,1973-11-03,488,aleksandra_15@rao.com
c1cb6ea6-2c83-48a7-88ee-7ef4dc4081a2,Платон Иосифович Авдеев,87,Врач ЛФК,М,платный,2007-05-20,250,alina00@rao.biz
c06d2fda-016c-4a61-89ab-2351bfd743c1,Ангелина Эдуардовна Егорова,65,Семейный врач,Ж,платный,1977-10-26,188,akim2013@ao.org
b14b7e6c-55af-48f0-984d-9875a2cfef64,Горбунов Панкрат Изотович,49,Психиатр,М,платный,2012-06-30,9,adam2010@mosmetrostro.biz
d575f8c1-621b-448f-9bce-6d5eb995136a,Элеонора Станиславовна Муравьева,32,Стоматолог,Ж,бюджет,1992-05-29,951,sisoevaklavdija@ooo.net
870f7fb0-035d-44a0-9354-947835e10f85,Елена Тимуровна Бурова,29,Гирудотерапевт,Ж,платный,1983-11-08,316,anzhela_39@zao.org
8c1c361b-28d1-442e-8642-409983c968e7,Евстафий Тимурович Красильников,71,Пульмонолог,М,платный,1977-09-30,448,vladislav19@rao.info
80d61765-309a-43c6-b658-71f6b926d5a5,Абрамов Клавдий Еремеевич,59,Невролог,М,бюджет,2012-04-07,752,anisim_04@rao.info
5a8a93c0-b137-48d3-9b74-e78c3592940d,Савин Автоном Георгиевич,69,Аллерголог-иммунолог,М,платный,1995-03-01,652,ribakovrodion@ip.ru
7ff369fc-3fe2-46aa-a37e-163c2706f931,Евстафий Всеволодович Сысоев,37,Ортодонтист,М,бюджет,1974-02-26,583,fedoseevsavvati@ooo.com
831728bd-376e-47c1-ac70-1376e82f86d5,Варфоломей Захарьевич Николаев,44,Токсиколог,М,бюджет,1972-09-15,809,shcherbakovladislav@bragin.net
553b5785-b071-4f0b-8039-de46d0159b28,Молчанова Синклитикия Болеславовна,62,Паразитолог,Ж,бюджет,1993-01-12,493,praskovja09@shashkova.info
5c90cdea-5bdd-4e83-946e-2e0d0a6fa6b4,Алла Оскаровна Жданова,53,Массажист,Ж,платный,2014-10-31,939,nonna_2013@oao.net
84019a20-533e-4199-8368-3c3858fbc80e,Большаков Андрей Гавриилович,39,Токсиколог,М,бюджет,1988-02-12,9,nikita52@kolobov.com
7cef7f32-a1c9-47b0-8247-983f1b9de506,Медведев Клавдий Эдуардович,42,УЗИ-специалист,М,платный,1994-06-03,820,parfen1975@zao.net
98961781-1d4e-4e8c-b0ed-dba7d28e0616,Князев Леонид Ефимьевич,27,Колопроктолог,М,платный,1982-07-08,805,nikita_57@oao.info
90d9f3b1-67aa-408e-985b-926403d2f82d,Мечислав Венедиктович Николаев,37,Андролог,М,бюджет,2015-07-29,813,juvenali_12@ermakov.net
6f1e27f0-7515-4e2b-8c64-60802df59680,Силантий Вилорович Уваров,83,Венеролог,М,платный,2010-05-25,712,borisovalidija@fadeev.org
1bb648ab-0c69-4b40-9d47-52a883eca72d,Некрасова Евпраксия Ильинична,86,Травматолог,Ж,платный,1982-06-17,268,gerasimovporfiri@zhdanova.com
e6f64ebb-8c54-44a8-a53a-6f34fdd4fdf8,Остромир Марсович Ширяев,30,Челюстно-лицевой хирург,М,платный,2000-03-30,974,trofimovaljubov@rao.biz
7ad2f898-0bed-4df9-8776-544da500897e,Анастасия Андреевна Максимова,59,Сомнолог,Ж,бюджет,2005-12-14,38,strelkovkornil@mosvodokanal.net
1e392faa-11b2-46cc-8053-917791d8a544,Беспалова Лора Георгиевна,35,Паразитолог,Ж,бюджет,2008-06-02,101,davidovanina@rao.ru
088633af-06d5-45c0-98d8-e7fa2320767f,Фаина Вениаминовна Исакова,71,Генетик,Ж,бюджет,2005-04-02,599,msmirnov@ooo.biz
08149ab0-a486-40f8-87b8-adddc72db3e5,Агафья Даниловна Яковлева,34,Физиотерапевт,Ж,платный,2020-10-17,791,ldenisova@dorofeev.net
9a5a408c-c619-43ea-8921-3d3be1d427e8,Рогова Вероника Олеговна,41,Уролог,Ж,бюджет,2002-03-13,248,irina81@novatek.edu
651fcd0f-116d-4529-8932-26e2b74d6520,Дроздов Мирослав Бенедиктович,61,Гнатолог,М,бюджет,1996-12-02,523,erast1985@rao.info
