1,Пестова Алина Анатольевна,2007-04-04,Ж,"с. Нальчик, пр. Белинского, д. 734 стр. 3, 663212",+7 (819) 536-4705
2,Макар Жанович Кабанов,2017-08-23,М,"с. Шарья, алл. Кузнецова, д. 9/6 стр. 9, 760497",+77738470246
3,Силина Алла Михайловна,2008-04-06,Ж,"д. Серов, алл. Российская, д. 222 к. 90, 745318",8 686 575 4897
4,Никита Исидорович Семенов,2015-08-04,Ж,"клх Горно-Алтайск, бул. Серафимовича, д. 81, 676411",8 (581) 489-46-81
5,Нестерова Фаина Болеславовна,1979-10-25,Ж,"клх Бугульма, бул. Ангарский, д. 499, 741027",8 (858) 356-8074
6,Раиса Ильинична Мишина,1971-06-21,Ж,"д. Ханты-Мансийск, алл. Радищева, д. 245 к. 9, 572546",8 311 193 39 95
7,Акулина Леоновна Антонова,1992-01-28,Ж,"д. Бирск, ш. Астраханское, д. 88 к. 344, 480130",+7 864 975 49 96
8,Ратибор Геннадиевич Бобров,1987-10-17,М,"г. Тихвин, пер. Поперечный, д. 35 стр. 5/9, 047892",+73034043996
9,Михеев Любосмысл Фокич,1981-10-28,М,"д. Колпашево, ш. Курортное, д. 6/1 стр. 6/8, 141801",+7 (245) 347-7078
10,Зыков Федор Вилорович,1999-11-22,М,"г. Краснокамск, алл. Кузнечная, д. 152, 580486",+7 (712) 180-0732
11,Нонна Алексеевна Тихонова,1974-06-12,Ж,"д. Шамары, ул. Восточная, д. 87 стр. 43, 024451",8 (725) 429-94-82
12,Моисей Теймуразович Сидоров,1978-05-29,М,"с. Черский, наб. Ангарская, д. 403 к. 872, 914966",8 (591) 876-4357
13,Осипова Ксения Яковлевна,1995-11-12,Ж,"клх Джейрах, алл. Водников, д. 807 стр. 1/2, 513821",+7 (251) 572-8828
14,Пелагея Афанасьевна Новикова,1972-07-14,Ж,"д. Пинега, бул. Болотный, д. 7 стр. 34, 980080",8 745 160 6646
15,Никон Антипович Гришин,1998-11-28,М,"г. Краснотурьинск, алл. Надежды, д. 610 стр. 52, 461706",+7 182 931 5304
16,Ульян Валерианович Мартынов,2019-07-13,М,"д. Усть-Кулом, алл. Линейная, д. 8 к. 24, 535984",+7 (006) 219-72-31
17,Ювеналий Ермилович Сидоров,2007-02-05,М,"г. Пышма, ул. Иркутская, д. 9, 540267",+7 (567) 271-89-72
18,Рожков Эдуард Демьянович,2012-12-08,М,"с. Кисловодск, наб. Циолковского, д. 5, 287178",8 100 166 99 05
19,Денисова София Васильевна,1980-04-23,Ж,"к. Углич, алл. Павлова, д. 1/3 к. 5, 834705",8 458 106 4576
