eb4cbb65-59a4-4588-aefc-a6408f348f74,Прасковья Станиславовна Наумова,1977-09-30,Ж,"г. Саратов, наб. Базарная, д. 6, 626420",+7 788 896 0924
06bb20f2-da51-48f2-a8d9-acc36e7ed2e2,Ладимир Георгиевич Сазонов,2015-05-01,М,"г. Майкоп, пер. Серафимовича, д. 5, 594896",+7 129 094 0889
96dfa08a-9a9d-4d5b-9d10-7f33aaf79869,Егорова Октябрина Андреевна,1997-05-25,Ж,"г. Комсомольск-на-Амуре, пр. Дальневосточный, д. 7/5, 271385",83455907729
d08bb4a6-a3b2-49fe-960a-971919adff29,Зинаида Романовна Новикова,1993-09-01,Ж,"г. Тимашевск, бул. Гоголя, д. 9 стр. 2/2, 426809",81289573669
a6c497d7-c8f1-42ce-a551-0829cdc771ac,Раиса Федоровна Сысоева,1972-10-25,Ж,"ст. Иваново, ш. Макаренко, д. 783, 915613",8 860 086 25 76
6730d6ee-cd23-4653-811a-22d305611c1e,Остромир Васильевич Третьяков,1993-07-23,М,"к. Карабудахкент, ул. Коммунальная, д. 6/5, 596054",8 453 169 17 79
a0e895bc-4136-4d6b-9abf-50b40dcf3aab,Шилов Викентий Данилович,1980-01-31,М,"ст. Каргополь, наб. Жуковского, д. 9/7 стр. 99, 252089",+7 425 938 5757
c0d37945-410f-4b7e-9ecb-d705757c48b5,Медведев Фадей Тарасович,1981-01-08,М,"клх Томск, ул. Щетинкина, д. 2 к. 468, 683426",8 887 210 05 38
3b452c4e-fb1a-491b-a30d-26e55f73e19a,Демид Владленович Субботин,2007-12-16,М,"г. Сочи, пр. Мирный, д. 329 стр. 6/3, 786704",8 (494) 151-9376
348be82b-4418-48d0-b54b-681818cc46cd,Алевтина Игоревна Лапина,2010-11-16,Ж,"с. Нарткала, ул. Кузнечная, д. 859 стр. 21, 191232",8 (802) 820-50-80
3d41a469-2d77-41a0-be64-eb3d0d6f6f12,Осипов Трофим Иосифович,1989-05-16,М,"клх Оса, алл. Заливная, д. 92, 719125",+7 (701) 240-27-73
3eee0130-185f-4c22-9ba4-17c99c9f0c37,Мир Брониславович Крюков,1998-07-18,М,"клх Рославль, бул. Ленина, д. 170 стр. 39, 753603",+7 (048) 117-5418
0b8a90ec-dc83-4333-811e-aa267af421f8,Герман Игнатович Коновалов,1986-10-09,М,"ст. Гудермес, пер. Новый, д. 4, 611873",+7 (650) 819-7631
70a8c2b5-abeb-423b-abe0-c2cf9add8884,Эраст Димитриевич Кошелев,1976-06-10,М,"ст. Новокузнецк, ул. Широкая, д. 5 стр. 439, 210323",8 (294) 386-28-53
21e4e72a-0b9b-4c0d-9c7c-53a806efda3d,София Вадимовна Романова,1980-05-02,Ж,"д. Белый Яр (Томск.), алл. Строительная, д. 462 к. 3, 039867",+7 (153) 066-53-79
0cc828bd-3a7d-4cc0-9c6a-94ad628ecb61,Агафья Тимуровна Гордеева,2023-01-21,Ж,"клх Волоколамск, пер. Авиационный, д. 2 к. 4, 799024",+7 184 787 99 54
01482c86-e2f4-4b30-b728-8d92e62449f0,Константин Витальевич Михеев,1981-08-17,М,"г. Суздаль, алл. Пионерская, д. 522 стр. 6/4, 844570",+7 938 406 5189
807191ad-ee75-4e58-b1e9-75eb91053bb4,Василиса Константиновна Денисова,1973-12-27,Ж,"д. Билибино, ш. Добролюбова, д. 6 стр. 1/8, 580094",+7 (011) 483-5071
3c11e513-bb47-4983-a9c6-bcd0f40c9533,Ярополк Фролович Рябов,2004-07-23,М,"ст. Таштагол, пр. Студенческий, д. 3 к. 3/8, 597828",+7 (243) 655-0239
98d87e1f-7d2e-4a8b-8c3b-c0f9234e6a14,Куликова Евпраксия Ниловна,1992-11-01,Ж,"г. Минусинск, наб. Пирогова, д. 8 к. 2, 026721",+7 531 592 4770
