1,Денис Арсеньевич Фомичев,1987-03-30,М,"ст. Невельск, пр. Ударный, д. 303 к. 7/9, 080436",+7 (738) 246-88-26
2,Евстигней Устинович Чернов,1995-01-16,М,"с. Курчатов, наб. Солнечная, д. 4/1 к. 33, 173141",8 (209) 725-4757
3,Елена Ждановна Юдина,2017-12-22,Ж,"г. Углич, пер. Береговой, д. 4/3 к. 29, 315368",+70407126389
4,Вышеслав Виленович Носов,1992-10-06,М,"п. Курумкан, пер. Николаева, д. 256 к. 8/3, 761469",+77570381388
5,Лариса Валентиновна Цветкова,2003-09-08,Ж,"д. Вуктыл, ул. Папанина, д. 3, 965522",8 842 377 92 58
6,Титов Руслан Гаврилович,1995-11-05,М,"клх Великий Устюг, наб. Чапаева, д. 8/9 стр. 59, 648719",8 107 302 3566
7,Вишнякова Анжелика Викторовна,2003-03-27,Ж,"д. Любань, бул. Новостройка, д. 46 к. 4/1, 099863",8 995 246 4538
8,Наталья Григорьевна Мишина,1983-03-09,Ж,"к. Кажим, пр. Короленко, д. 46 к. 1/6, 941224",+7 (355) 288-5470
9,Нестор Трофимович Носков,2020-04-08,М,"г. Псебай, пр. Парковый, д. 1/4 к. 2/4, 607510",+7 687 817 20 03
10,Селиверст Филатович Андреев,2013-11-08,М,"п. Аша, пер. Ольховый, д. 7/4 стр. 7/5, 430619",+75667241515
11,Елизавета Алексеевна Суворова,2017-08-25,Ж,"с. Череповец, ул. Малая, д. 6/8 к. 15, 603822",8 955 779 6061
12,Юрий Дмитриевич Блохин,2016-09-12,М,"г. Мыс Шмидта, бул. Азовский, д. 2 к. 288, 767069",+7 (660) 568-76-27
13,Орлова Регина Анатольевна,1995-03-07,Ж,"ст. Терней, наб. Мира, д. 3/9 к. 2, 161078",+7 311 542 9176
14,Шилов Милен Харитонович,2019-04-30,М,"к. Воскресенск, наб. Докучаева, д. 6/6, 547376",8 097 713 0221
15,Гаврилова Александра Вячеславовна,1992-06-27,Ж,"с. Челюскин, ул. Коммуны, д. 1/9 к. 8, 196688",8 (777) 168-52-11
16,Валентина Владиславовна Нестерова,1972-04-20,Ж,"ст. Вологда, пр. Новосельский, д. 9, 719057",+7 (601) 329-20-41
17,Сорокин Фока Артёмович,1981-09-28,М,"ст. Челюскин, пер. Максима Горького, д. 9/6 стр. 4, 484849",85073116959
18,Александра Даниловна Александрова,2003-04-05,Ж,"клх Андреаполь, алл. Полярная, д. 806, 634581",8 (352) 056-36-68
19,Сидор Федотович Шубин,2021-04-17,М,"к. Богучар, ш. Калужское, д. 6/8 к. 166, 400643",+7 (756) 479-77-58
20,Степанов Чеслав Абрамович,2011-04-14,М,"с. Буденновск, ш. Запорожское, д. 191 к. 69, 215813",+7 729 843 35 39
21,Алина Аскольдовна Шестакова,2021-01-02,Ж,"д. Катав-Ивановск, пер. Папанина, д. 21 стр. 42, 496324",8 260 906 85 16
22,Ершов Творимир Устинович,2002-12-24,М,"п. Ейск, бул. Павлова, д. 9 к. 1/5, 204889",83758857612
23,Самойлова Екатерина Владимировна,2011-05-07,Ж,"ст. Красновишерск, пер. Троицкий, д. 385 стр. 5/8, 154902",+70443020922
24,Ираида Васильевна Гордеева,2001-07-09,Ж,"клх Новосибирск, алл. Репина, д. 79, 079195",+7 657 908 99 12
25,Носова Иванна Эдуардовна,2013-12-19,Ж,"ст. Малая Вишера, ш. Войкова, д. 838 к. 6, 479377",+70938740293
26,Авдеев Викторин Демьянович,2004-11-27,М,"г. Казань, бул. Тракторный, д. 7 стр. 1/6, 417490",83221665867
27,Никита Валерьянович Потапов,1977-08-31,Ж,"д. Екатеринбург, пр. Мирный, д. 1/5, 922056",8 339 336 63 81
28,Ермакова Полина Ивановна,2014-02-21,Ж,"к. Светлогорск (Калин.), наб. Волгоградская, д. 1/7 к. 1, 997480",8 075 422 14 95
29,Дорофеева Татьяна Рудольфовна,2008-03-05,Ж,"ст. Амурск, ш. Радужное, д. 4 к. 864, 685968",8 196 829 78 51
30,Михайлова Екатерина Николаевна,2010-03-26,Ж,"клх Геленджик, ул. Краснодарская, д. 699, 883965",89375016847
31,Пономарева Вероника Вадимовна,2013-05-23,Ж,"д. Богучар, ш. Рязанское, д. 661, 153351",8 (402) 912-7834
32,Голубева Милица Даниловна,1990-04-07,Ж,"д. Ревда (Сверд.), алл. Промышленная, д. 9, 477740",+7 911 204 53 49
33,Лучезар Ефимьевич Никитин,1999-08-15,М,"к. Кинешма, пр. Физкультурный, д. 1/5 к. 161, 269154",+76812937718
34,Лаврентьев Аверкий Игнатович,2022-07-03,М,"д. Звенигород, наб. Азина, д. 8, 306606",+77673333581
