1,Шестаков Леон Адрианович,1993-09-19,М,"г. Галич, наб. Стахановская, д. 3/3 стр. 7, 920918",8 637 393 9071
2,Натан Андреевич Логинов,1989-10-22,М,"д. Юрюзань, ул. Станиславского, д. 7/1 стр. 7/6, 496848",80748496305
3,Карпова Людмила Артемовна,2004-08-19,Ж,"п. Певек, ш. Спартака, д. 58 к. 9/2, 831715",8 (677) 487-46-39
4,Олимпиада Альбертовна Капустина,1973-04-20,Ж,"ст. Горно-Алтайск, ш. Полевое, д. 49 к. 5/6, 638669",8 979 753 55 71
5,Зыков Гедеон Абрамович,1996-11-24,М,"ст. Хоста, пр. 50 лет Октября, д. 8, 551608",+7 356 149 5221
6,Изот Филиппович Стрелков,1995-02-27,М,"ст. Великий Устюг, пр. Азина, д. 21 к. 315, 916592",8 543 073 76 43
7,Жуков Мариан Димитриевич,2000-05-10,М,"ст. Данков, ш. Беляева, д. 33 стр. 779, 897137",+7 922 691 65 47
8,Еремей Евсеевич Елисеев,1991-04-25,М,"г. Агинское (Забайк.), пер. Металлистов, д. 8 к. 859, 245527",+7 854 739 79 50
9,Соловьева Вера Мироновна,1974-04-12,Ж,"с. Гдов, ул. Ключевая, д. 3 к. 98, 698513",+7 (108) 328-7779
10,Калинина Любовь Рудольфовна,1992-07-18,Ж,"д. Тарко-Сале, ул. Демьяна Бедного, д. 8/4 к. 57, 833614",+7 (921) 868-62-17
11,Евсеев Милен Венедиктович,1983-07-22,М,"д. Новомичуринск, ул. Томская, д. 7/2 стр. 556, 140567",89680172398
12,Пров Эдгардович Моисеев,2010-12-14,М,"с. Тулун, пер. Раздольный, д. 2/7, 982721",+7 838 822 8043
13,Зиновьева Александра Владиславовна,2000-07-29,Ж,"к. Серафимович, пр. Коммунаров, д. 45 стр. 674, 013641",8 (185) 030-74-96
14,Казакова Елизавета Болеславовна,1988-02-04,Ж,"д. Шатки, алл. Петровская, д. 3 к. 194, 856742",8 (598) 226-27-64
15,Шашков Вацлав Дмитриевич,2000-10-01,М,"г. Тосно, бул. Есенина, д. 900, 610815",8 994 270 58 35
16,Волков Натан Венедиктович,1979-09-15,М,"клх Заводоуковск, пер. Мостовой, д. 32 к. 900, 149805",8 341 000 22 70
17,Никодим Елизарович Матвеев,1987-01-23,М,"г. Верхнее Пенжино, пр. Папанина, д. 66 к. 813, 566897",+7 (142) 869-21-87
18,Яковлев Лучезар Арсенович,1981-05-11,М,"п. Кашхатау, наб. Советов, д. 19 стр. 66, 593230",8 (914) 588-7619
19,Тарасов Арсений Федосеевич,2016-03-24,М,"г. Апатиты, алл. Новгородская, д. 656 стр. 6/2, 869667",+7 506 619 2173
20,Клавдий Феликсович Уваров,1980-11-27,М,"д. Коломна, алл. Ставропольская, д. 3/2, 263127",8 (210) 926-8134
21,Денис Якубович Моисеев,1977-03-21,М,"д. Богучар, ул. Сенная, д. 7 стр. 466, 024541",+72048052045
22,Богданова Майя Никифоровна,1981-01-25,Ж,"клх Нарьян-Мар, алл. Беляева, д. 53 к. 5, 376070",8 068 951 28 99
23,Конон Игоревич Дорофеев,1972-07-15,М,"ст. Усолье Сибирское, бул. Советов, д. 18 стр. 57, 804948",8 674 911 6314
24,Гусева Нина Эльдаровна,2010-04-27,Ж,"д. Черемхово, пер. Тополиный, д. 2/4 к. 30, 198929",+78903896243
25,Шестаков Спартак Адамович,1982-10-21,М,"ст. Казань, бул. Высотный, д. 7/4, 260566",8 (394) 114-5646
26,Шарова Евпраксия Николаевна,1980-05-14,Ж,"д. Пермь, пер. Тихий, д. 2 стр. 421, 970693",+7 779 066 6789
27,Миронова Глафира Богдановна,2008-12-03,Ж,"г. Горячий Ключ, пер. Широкий, д. 418 к. 81, 814359",8 165 665 3341
