4dafa0c5-479a-48a5-9999-1c421d667e5e,Бурова Варвара Евгеньевна,2016-10-18,Ж,992-181-170 55,6473110471633192,"с. Магнитогорск, бул. Новостройка, д. 592 к. 878, 495201",8 (336) 440-59-75,True
a606eb84-1717-4546-9a91-78183ed14c8f,Соломон Ефстафьевич Овчинников,1977-11-02,М,852-676-708 62,9903552794488835,"с. Переславль-Залесский, ш. Нахимова, д. 2/8, 872993",+7 343 722 74 89,False
d1ea4cd8-c35e-45dd-8cca-0b7192554da8,Ефим Игнатович Устинов,1983-05-06,М,657-013-803 58,0467417787729347,"г. Пушкино (Моск.), бул. Производственный, д. 3/9 стр. 2/1, 452101",8 476 058 75 82,True
0722d152-e018-4f68-a088-839357b1190e,Кондратьева Лора Святославовна,2013-09-06,Ж,018-508-764 75,9212042359363266,"д. Пенза, ул. Советской Армии, д. 69 стр. 94, 347531",+79215050995,False
3984a7e3-31b1-47cc-962a-73fc566541ce,Анжелика Федоровна Гуляева,1974-06-10,Ж,324-922-627 3,4509036696615441,"с. Шатки, пер. Халтурина, д. 34 к. 18, 148656",+7 (927) 078-7755,True
7f7fe0ab-834e-4069-8621-60b0e637564a,Варвара Наумовна Селезнева,2021-01-18,Ж,040-934-034 58,2161316059729606,"к. Новый Оскол, алл. Подлесная, д. 67 к. 715, 460492",+7 (071) 575-2641,True
59d02f2c-403c-47b0-861d-58330fbb03e5,Агата Васильевна Тарасова,1979-07-12,Ж,956-001-450 90,9050055939630228,"г. Карачаевск, пр. Приозерный, д. 81, 798777",8 (460) 018-8427,True
d9a9565b-7ecb-4772-aa9a-82b2045743a8,Жданова Алина Николаевна,2005-09-14,Ж,120-318-229 20,1692238853443968,"ст. Тында, бул. Новосельский, д. 11, 823859",8 (698) 460-1226,False
dd0ac791-d77a-440d-bc5f-070ce00a6f58,Пелагея Вадимовна Степанова,1981-07-11,Ж,934-213-604 65,9827449799740037,"п. Ступино, пр. Красногвардейский, д. 2 стр. 6/7, 665766",+74706819382,True
07d5583b-62de-443e-a5f4-2e53a4253550,Твердислав Тимурович Коновалов,1980-09-15,М,701-316-498 67,5629051604387519,"д. Нефтеюганск, ш. Прибрежное, д. 116, 255583",81566460134,True
34013543-aee6-47b5-8146-787d1dbf21b9,Воробьева Евфросиния Артемовна,2011-08-16,Ж,152-332-076 35,9393758538243594,"д. Оленегорск (Якут.), бул. Набережный, д. 9 к. 1/5, 756412",+7 471 128 9017,False
35a018af-a3b2-4766-ae4f-72fcfd747380,Носкова Мария Альбертовна,1999-03-10,Ж,102-938-652 ,0556218271037549,"д. Ачинск, пр. Деповский, д. 6/4 к. 86, 109111",8 371 229 94 39,True
f005b482-f926-437c-af8d-d47759df39d1,Парфен Аверьянович Потапов,2001-03-22,М,837-695-923 62,5377447036935288,"к. Курчатов, пр. Транспортный, д. 837, 573237",8 (157) 255-1266,True
0d53e920-fff0-4764-a26b-18169f1e098e,Твердислав Дмитриевич Новиков,1988-09-03,М,706-548-710 31,2697947724057085,"ст. Нарьян-Мар, пр. Кедровый, д. 87 к. 996, 841764",+7 (723) 585-3003,True
ada732af-e06e-4fb6-b4af-8c479410c9be,Октябрина Анатольевна Ефремова,2012-12-04,Ж,617-848-088 37,1197399326823252,"д. Оса, алл. 60 лет СССР, д. 848 стр. 489, 964595",+71762127347,False
567e1084-92ec-4f6f-988e-d2ff70169e2f,Панов Авксентий Глебович,2016-12-27,М,222-450-867 82,7400389215611700,"к. Усть-Ишим, ул. Краснознаменная, д. 6/4 стр. 6/6, 315381",+7 (991) 363-0886,True
e1bc105d-eadf-4373-b3d0-9ccd5746c443,Бажен Авдеевич Елисеев,1986-01-11,М,742-786-092 87,9869353769119208,"ст. Новомосковск, пр. Тургенева, д. 97 к. 8, 720196",8 021 936 46 83,False
b798e32d-6da2-47a3-98a8-ce95cda6fd80,Семенова Кира Павловна,2017-07-12,Ж,974-987-733 49,8051009953174224,"клх Курск, алл. Осипенко, д. 12 стр. 237, 706529",+7 223 154 47 49,True
2d4bcf66-442e-44d4-b74a-8665fd6ddbe8,Ефимов Влас Гордеевич,1976-05-08,М,308-697-976 ,2310027593561527,"к. Мытищи, ул. Шахтерская, д. 261 к. 9/1, 118326",+75844052470,False
58f36045-68ea-49a0-9ce8-1aed4b6ee3d4,Жданов Софрон Афанасьевич,1978-08-18,М,011-351-708 32,5708839474690125,"к. Буйнакск, наб. Прохладная, д. 3 к. 1, 323013",+7 (031) 738-6611,False
adaea2a3-4edd-451f-8bc8-529c18324d31,Титова Алевтина Вениаминовна,2001-09-23,Ж,902-405-524 53,1758895337203187,"клх Елатьма, пер. Карла Маркса, д. 3 стр. 3, 888229",+7 (564) 104-7678,True
