1,Кузьмина Оксана Ефимовна,2002-08-05,Ж,"к. Карпинск, пр. Тамбовский, д. 78 к. 190, 940742",8 193 580 2531
2,Нонна Ивановна Прохорова,2003-12-12,Ж,"п. Мостовской, ул. Кирова, д. 2, 215942",8 990 483 34 94
3,Евграф Еремеевич Потапов,2010-05-21,М,"клх Ногинск (Моск.), ул. Труда, д. 3, 606658",+7 (211) 421-6149
4,Эрнст Ильич Гусев,1972-09-28,М,"ст. Псков, пр. Циолковского, д. 31 стр. 209, 797022",+7 (344) 438-68-21
5,Михей Бенедиктович Филиппов,2000-02-17,М,"к. Шарья, пр. Мирный, д. 920, 518612",+7 683 397 0382
6,Орест Демьянович Максимов,1976-02-22,М,"п. Тымовское, ш. Черноморское, д. 2/8 стр. 9, 063564",+7 (815) 348-1295
7,Ситникова Агафья Геннадиевна,2007-01-26,Ж,"клх Кандалакша, алл. Хвойная, д. 55, 615185",8 603 511 1482
8,Марфа Юльевна Баранова,1992-12-20,Ж,"г. Яхрома, наб. Дорожная, д. 54 стр. 23, 246281",8 (835) 860-11-71
9,Кира Болеславовна Филатова,1984-09-19,Ж,"г. Мостовской, наб. Кузнецова, д. 6, 087265",8 265 672 94 48
10,Новикова Кира Евгеньевна,1995-03-14,Ж,"ст. Нефтекамск, ш. Шмидта, д. 86 стр. 38, 016084",+7 081 802 74 89
11,Устин Глебович Колесников,2008-07-01,М,"клх Петухово, наб. Транспортная, д. 15 стр. 893, 615638",8 735 023 1742
12,Фаина Робертовна Дорофеева,2019-12-14,Ж,"г. Боровск, ул. Индустриальная, д. 1/3, 414709",8 (358) 943-67-82
13,Нина Константиновна Меркушева,1985-11-21,Ж,"клх Находка, наб. Ульяновская, д. 296 стр. 308, 414627",+74652973072
14,Горбунов Конон Матвеевич,1975-05-23,М,"д. Нурлат, ул. Парижской Коммуны, д. 5 стр. 158, 048659",+75152838930
15,Игорь Ерофеевич Лаврентьев,2022-01-12,М,"п. Глазов, наб. Слободская, д. 406 стр. 1, 108861",8 (885) 681-61-06
16,Лазарева Юлия Михайловна,1979-04-27,Ж,"ст. Оленек, ш. Октября, д. 1 к. 10, 314859",+7 799 890 68 44
17,Евпраксия Натановна Коновалова,2020-02-10,Ж,"клх Курчатов, наб. Пожарского, д. 2 стр. 9, 874179",+7 899 690 8251
18,Людмила Тимуровна Калинина,2011-10-20,Ж,"к. Екатеринбург, пер. Папанина, д. 8/3 к. 7/8, 246634",+7 (633) 779-8254
19,Рожкова Анжелика Архиповна,1979-08-02,Ж,"ст. Александровск, пр. Пожарского, д. 90 к. 1, 871916",8 491 151 60 81
20,Ипполит Иосифович Третьяков,2013-09-15,М,"ст. Оймякон, бул. К.Маркса, д. 8/9, 259152",+77491624938
21,Гурий Димитриевич Калашников,1998-12-24,М,"ст. Златоуст, ш. Геологическое, д. 85, 998274",8 (187) 380-0495
22,Феврония Афанасьевна Молчанова,1972-01-31,Ж,"к. Амурск, наб. Юбилейная, д. 2, 673224",8 (586) 298-9621
23,Прокл Брониславович Сазонов,1973-02-15,М,"клх Анапа, алл. Некрасова, д. 68 стр. 595, 460591",8 (226) 752-55-05
24,Самсон Владиславович Потапов,1970-02-12,М,"д. Майкоп, бул. Боровой, д. 44 к. 809, 231401",8 215 467 5370
25,Глеб Юлианович Шарапов,2020-07-24,М,"с. Алексин, наб. Островского, д. 2 стр. 8, 109354",+7 (612) 059-65-46
26,Гедеон Евстигнеевич Пахомов,2002-01-15,М,"д. Мураши, ш. Машиностроителей, д. 8 стр. 4, 490069",8 (387) 718-5010
27,Фаина Федоровна Мишина,1994-03-08,Ж,"к. Красная Поляна, ш. Родниковое, д. 96 стр. 69, 467649",8 108 547 8460
28,Гедеон Борисович Горбунов,1987-09-26,М,"ст. Хабаровск, ш. Кедровое, д. 704 к. 64, 492405",+7 071 117 03 50
29,Куликов Изяслав Владленович,2002-11-26,М,"г. Катав-Ивановск, бул. Шевченко, д. 823 к. 747, 695943",+7 314 468 44 87
30,Елена Артемовна Ефимова,1990-02-01,Ж,"ст. Двинской, пр. Журавлева, д. 29 стр. 84, 838868",+7 (048) 318-88-27
31,Василиса Александровна Орехова,2007-02-02,Ж,"г. Верхний Уфалей, бул. Парижской Коммуны, д. 326 к. 23, 714742",88638687820
32,Наум Елизарович Ситников,1983-07-18,М,"с. Орск, бул. Советской Армии, д. 9/1, 205689",8 455 333 9551
33,Алла Николаевна Тарасова,1988-07-15,Ж,"с. Южноуральск, пр. Надежды, д. 88 стр. 519, 448172",+7 (930) 299-25-20
34,Беспалов Герман Гертрудович,2016-05-31,М,"ст. Кедровый, алл. Докучаева, д. 88 к. 360, 558613",8 282 429 26 51
35,Октябрина Леонидовна Прохорова,2023-09-14,Ж,"к. Усть-Ордынский, наб. Пограничная, д. 668, 303441",81141177358
36,Юлия Вениаминовна Фокина,2014-02-04,Ж,"г. Псебай, ш. Маркса, д. 3/1, 963993",+7 479 637 52 70
37,Гурьева Маргарита Оскаровна,2008-01-09,Ж,"д. Инта, пр. Казанский, д. 5/9 стр. 69, 354221",+75328786121
38,Юлия Дмитриевна Кондратьева,1976-05-13,Ж,"г. Арсеньев, ш. Пирогова, д. 7/6, 291733",8 535 415 8758
39,Вероника Николаевна Мельникова,2021-01-16,Ж,"к. Верещагино (Перм.), пер. Морской, д. 1/8 стр. 5/8, 955772",8 (907) 456-1399
