1,Нестерова Татьяна Станиславовна,1994-04-07,Ж,"к. Новочеркасск, ул. Лесхозная, д. 36 к. 229, 798974",8 (361) 355-63-84
2,Сысоев Григорий Анисимович,1983-08-10,М,"к. Середниково, наб. Восьмого Марта, д. 5 стр. 9, 548121",+74122123344
3,Вишняков Мирон Ермолаевич,2010-02-23,М,"с. Красноуфимск, пер. Санаторный, д. 83, 338282",8 (533) 438-8376
4,Олег Адрианович Киселев,2019-09-01,М,"с. Углич, наб. Матросова, д. 18, 156918",+7 457 990 9990
5,Татьяна Святославовна Гордеева,2017-09-27,Ж,"с. Аргаяш, пер. Смирнова, д. 150, 176834",8 (746) 577-9402
6,Корнилова Евфросиния Сергеевна,1984-06-18,Ж,"с. Всеволожск, алл. 9 Января, д. 9, 550598",+7 (447) 689-69-06
7,Бирюков Леонид Демьянович,2011-04-10,М,"клх Ершов, ш. Омское, д. 89 стр. 1/6, 753578",+70456274724
8,Стрелков Гурий Ермилович,1988-09-06,М,"клх Павловский Посад, пр. Свободы, д. 56 к. 28, 882797",8 828 028 50 55
9,Лучезар Ааронович Яковлев,1986-11-03,М,"п. Лабинск, ул. Путейская, д. 9/2, 479122",+7 942 798 42 35
10,Наина Архиповна Орехова,2004-08-29,Ж,"к. Озеры, бул. Куйбышева, д. 484, 447370",8 143 520 19 56
11,Игнатьев Сильвестр Гордеевич,1999-05-25,М,"д. Бузулук, бул. Большой, д. 5 стр. 168, 256539",8 413 064 1689
12,Смирнов Мстислав Брониславович,1978-07-10,М,"с. Сосногорск, наб. Московская, д. 1/5, 145685",+7 (026) 726-6712
13,Зиновьев Борис Вячеславович,2000-04-16,М,"с. Коломна, пр. Королева, д. 1 к. 8, 085731",8 (666) 484-97-56
14,Глафира Харитоновна Козлова,2011-01-21,Ж,"клх Кунгур, ш. Шоссейное, д. 779 к. 2, 221571",8 (030) 587-58-78
15,Мельникова Нонна Никифоровна,1988-01-25,Ж,"клх Соболево, пр. Бульварный, д. 3, 184143",8 742 772 31 43
16,Евгения Рудольфовна Кузнецова,1979-09-05,Ж,"п. Серебряные Пруды, пр. Транспортный, д. 3/7 стр. 7, 241876",+7 923 448 31 09
17,Ираида Вадимовна Бобылева,1974-06-05,Ж,"ст. Шатки, бул. Дорожников, д. 23, 296868",+7 (643) 341-28-53
18,Станимир Гертрудович Крюков,2016-01-25,М,"д. Урай, наб. Иванова, д. 1 стр. 303, 101070",89504846761
19,Маркова Акулина Натановна,2006-07-15,Ж,"г. Мончегорск, наб. Папанина, д. 386, 140382",+7 (741) 895-85-86
20,Сорокин Каллистрат Всеволодович,1995-03-03,М,"к. Белокуриха, ул. Королева, д. 9/7, 262083",+7 466 810 76 15
21,Константин Ярославович Бобров,1988-11-01,М,"п. Находка, ш. Лесное, д. 27 к. 2, 407378",8 (521) 283-94-69
22,Фотий Гавриилович Королев,1978-01-15,М,"д. Одинцово, пр. Пирогова, д. 376 к. 1, 651359",+7 997 911 6932
23,Шестакова Синклитикия Ниловна,2009-02-11,Ж,"ст. Мончегорск, бул. Радищева, д. 90 стр. 9/3, 239832",8 879 436 3212
24,Полякова Прасковья Филипповна,1987-03-01,Ж,"г. Усть-Джегута, ул. Октября, д. 4, 993466",8 (969) 301-15-81
25,Алла Альбертовна Копылова,2004-03-02,Ж,"с. Магас, ш. Волочаевское, д. 45, 669203",+7 (370) 083-9254
26,Потапов Аристарх Тимурович,1979-03-16,М,"д. Кирово-Чепецк, наб. Астраханская, д. 16, 017593",8 100 172 0941
27,Агафонова Екатерина Рудольфовна,2019-02-10,Ж,"г. Оймякон, ул. Тепличная, д. 36 к. 9/8, 336864",+7 (617) 218-80-59
28,Трофимова Алина Петровна,1983-12-15,Ж,"д. Химки, пер. Гвардейский, д. 7/9 к. 678, 389946",+7 (656) 072-72-25
29,Суворова Олимпиада Тимуровна,2001-01-16,Ж,"к. Можга, бул. Фабричный, д. 9/6 стр. 883, 977358",+7 (564) 057-6053
30,Матвеева Евфросиния Тимофеевна,2003-04-23,Ж,"клх Малгобек, пер. Воровского, д. 6/7, 682197",+72283668755
31,Дорофеев Азарий Трофимович,2006-02-06,М,"п. Сасово, ш. Томское, д. 6/3, 412054",+7 590 114 03 40
32,Алевтина Анатольевна Шилова,2017-07-01,Ж,"д. Верхнее Пенжино, пер. Крестьянский, д. 703 стр. 60, 321089",+72696784633
33,Миронова Лидия Рубеновна,1979-05-23,Ж,"п. Ардон, бул. Механизаторов, д. 7/3 к. 150, 530539",+7 780 031 4670
34,Климент Тимурович Захаров,1981-05-10,М,"г. Новгород Великий, наб. Покровская, д. 1/4, 861455",+7 924 277 8114
35,Кабанова Кира Вениаминовна,2011-02-13,Ж,"г. Мирный, пер. Тупиковый, д. 67 к. 8/8, 545041",+7 (445) 742-7187
36,Суханов Устин Фомич,2016-07-14,М,"г. Ейск, пер. Абрикосовый, д. 80, 316135",8 (450) 637-08-74
37,Вячеслав Викторович Горбачев,2009-02-11,М,"г. Озеры, алл. Донская, д. 6 к. 1/2, 044488",+7 627 233 5162
38,Алевтина Георгиевна Рогова,1998-06-09,Ж,"г. Тобольск, пр. Сахалинский, д. 7 к. 42, 766663",81390667291
39,г-жа Мишина Прасковья Эдуардовна,1989-11-16,Ж,"к. Кабанск, наб. Мичурина, д. 676 стр. 18, 611795",84355402486
40,Данила Фролович Федоров,1996-10-25,Ж,"ст. Шереметьево, наб. Краснодарская, д. 74 стр. 214, 593578",+7 (353) 188-39-99
41,Панкрат Харлампович Воробьев,2011-03-31,М,"к. Магнитогорск, алл. Димитрова, д. 44 к. 8/7, 348901",8 848 586 4117
42,Тамара Антоновна Ситникова,1987-05-02,Ж,"г. Ступино, пр. Розы Люксембург, д. 664 к. 9, 412949",8 024 256 27 47
43,Блохин Елизар Всеволодович,1986-03-02,М,"клх Междуреченский, пр. О.Кошевого, д. 87 стр. 3, 085176",+70035000661
44,Олег Георгиевич Савельев,2014-03-30,М,"ст. Ряжск, бул. Ростовский, д. 3/8 к. 2, 293438",8 (479) 725-5317
45,Лаврентий Давидович Филатов,1985-11-05,М,"ст. Яр-Сале, алл. Дальневосточная, д. 8/7 стр. 6/9, 252263",+73690043699
46,Аким Ярославович Зайцев,2001-02-22,М,"д. Тотьма, алл. Просторная, д. 1, 337514",88918680836
47,Екатерина Яковлевна Тарасова,1997-06-08,Ж,"клх Видное, ул. Коммунистическая, д. 7/5, 602419",8 005 741 20 19
48,Семенов Милен Ааронович,2007-10-18,М,"ст. Нурлат, ул. Дружба, д. 411 стр. 592, 313693",8 (760) 434-6706
49,Лидия Вадимовна Рябова,1984-08-02,Ж,"к. Москва, МГУ, ш. Энергетическое, д. 21 стр. 4/3, 035438",+75045843738
50,Капустина Марина Аскольдовна,2014-02-03,Ж,"д. Нефтегорск (Самар.), ш. Донское, д. 4 к. 91, 990429",+79467087643
51,Лонгин Викентьевич Шилов,2000-11-09,М,"д. Воркута, наб. Толбухина, д. 208 к. 4, 111888",+7 924 867 90 47
52,Галкина Прасковья Геннадиевна,2022-12-29,Ж,"г. Раменское, ш. Слободское, д. 4/4 к. 411, 379767",+7 134 012 1074
53,Карпова Агафья Макаровна,2018-12-06,Ж,"ст. Кириши, алл. Тюленина, д. 49 стр. 31, 969799",+7 456 468 2195
54,Соколов Гедеон Ааронович,2002-04-13,М,"с. Иркутск, наб. Щербакова, д. 683 к. 92, 455297",8 291 274 05 63
55,Аггей Абрамович Беляев,2016-06-30,М,"п. Белоярский, ул. Партизанская, д. 10, 000872",+7 (646) 683-5374
56,Носов Чеслав Игнатьевич,1999-04-30,М,"г. Буйнакск, алл. Вахитова, д. 20, 794552",86830794400
57,Ксения Альбертовна Сорокина,2005-04-07,Ж,"п. Кизляр, ул. Виноградная, д. 6 к. 36, 462041",85333095195
58,Лев Ярославович Лапин,1984-02-18,М,"д. Льгов, ш. Февральское, д. 65, 840311",87457878069
59,Кира Дмитриевна Комарова,2009-07-31,Ж,"клх Бирск, алл. Западная, д. 21 стр. 139, 313445",8 (376) 731-6534
60,Владлен Августович Овчинников,2010-05-11,М,"д. Юровск, пр. Тихий, д. 5/8, 125567",8 946 723 0660
61,Никифорова Лидия Александровна,2022-11-19,Ж,"г. Тайшет, бул. Прудный, д. 2/5, 255825",+7 634 097 5698
62,Агафья Анатольевна Калинина,2011-12-07,Ж,"с. Троицк (Челяб.), наб. Брянская, д. 3, 026558",8 206 249 8278
63,Шарова Акулина Феликсовна,1979-01-27,Ж,"клх Игарка, алл. Солнечная, д. 7/5 стр. 798, 225194",+7 961 593 2128
64,Трифон Виленович Агафонов,2002-12-04,М,"г. Смоленск, наб. Ватутина, д. 38 к. 99, 808132",+76620705208
65,Акулина Мироновна Воронова,2016-12-01,Ж,"ст. Стерлитамак, пер. Азовский, д. 91, 709966",8 870 984 1603
66,Валерий Устинович Федосеев,1985-11-26,М,"г. Саранск, пр. Хвойный, д. 900 стр. 1/8, 861522",+7 390 834 8680
67,Семен Трофимович Кулаков,1991-09-16,М,"к. Гусь-Хрустальный, алл. Калужская, д. 8/7 к. 168, 134746",84005620712
68,Громов Спартак Ефимьевич,2022-09-23,М,"п. Белогорск (Амур.), наб. Мельничная, д. 4, 640271",8 585 426 89 55
69,Зоя Кирилловна Жданова,2002-03-16,Ж,"с. Шарья, пр. Молодежный, д. 3 стр. 2, 571279",+7 194 185 57 51
70,Трофим Игнатович Сорокин,1973-12-14,М,"г. Малгобек, ш. Путевое, д. 6/5, 185488",8 097 170 4758
71,Субботина Майя Харитоновна,1972-12-19,Ж,"г. Елатьма, ш. Новое, д. 9/3 стр. 7, 063987",+7 537 796 18 49
