f898ddbc-ca3c-4301-ae98-a644f44c3c75,479,Палата повышенной комфортности,8,False,False
acc8fd7c-3301-4b6e-b13b-16a72a568af6,3905,Палата для новорожденных,3,False,True
3cafbf20-cd86-47af-bfbd-2412c0fd4e05,3264,Родильная,4,True,False
5006c0f3-e665-4823-902c-fdde6b2ea989,1270,Рездельная,5,True,False
12f09d80-ec20-46c4-8431-da7d28e623c5,5014,Палата для детей,8,False,True
7715946b-dd4f-442e-a40c-4f84e06f5bdf,4913,Палата для новорожденных,8,False,True
a96d49d6-35a7-45a9-8c09-5437f8ed46d9,5508,Инфекционная,7,True,True
8390159b-d662-48d7-b8f6-15334931c6fe,4757,Инфекционная,7,False,False
17717635-05cd-4086-81ec-90701ff3d1d6,1532,Палата для новорожденных,6,True,True
946c5612-41cc-473b-a6d8-27ad779c3378,3164,Палата повышенной комфортности,9,True,False
7e95a937-472d-43e0-9f5a-b8ff8a3b1897,5461,Интенсивной терапии,4,True,False
b77cde38-f506-4402-9b4e-8b6c105249e5,4043,Палаты для инвалидов,10,True,False
09e49ec3-6b86-4da8-975d-958e0ba4c22b,3392,Интенсивной терапии,1,True,True
51dc0170-f34b-41da-ba24-4b707eb31bfe,1958,Палата повышенной комфортности,1,False,True
47b0a3a1-dd77-404c-b6b1-a6eff4fe9579,2697,Инфекционная,5,True,True
57629a3b-0474-420c-afae-87be33c5e208,1250,Палата для новорожденных,4,False,True
ce4e36a2-ad86-4978-ade9-765867fed6c1,1659,Инфекционная,10,True,True
4c037b7b-4123-4763-be9c-216fc02a44bd,2668,Инфекционная,8,True,False
11faa857-940b-4a3d-b9a8-7f521a9ef1ea,4781,Интенсивной терапии,10,True,True
2c9dc56c-dd5b-4530-b579-5cf9d7513e9a,2187,Палаты для инвалидов,2,True,True
4b1708a8-b25f-4121-8622-d9d89d1b377d,5776,Рездельная,5,True,True
faa0a2d3-a8ce-4500-98b1-82ec8009f808,1207,Инфекционная,7,False,True
e9bb2c1b-3e58-4b46-a311-1c2420ab268f,5170,Инфекционная,10,False,True
658b1eb1-d3bd-40b4-95dd-92f85beffc31,5073,Палата для детей,2,False,True
fe40c641-207b-4fd6-947c-a9629f4a26a4,5258,Палата для новорожденных,4,True,True
2500d377-b56d-4d84-aee0-a819ecbd6e4e,1325,Палата для новорожденных,8,True,True
2c7baa3a-734b-44e8-99d8-8884fd8ea7ca,5141,Палата для детей,8,True,True
250e9f14-25a3-4267-aaa3-bd995210c52b,5693,Инфекционная,3,False,False
2fdf0e50-3983-4c96-971e-4b4d696b1ca3,1934,Палата для детей,5,True,False
a2863ac5-e303-42c4-b9ba-bccbb4a39f1a,5848,Палата для новорожденных,1,False,False
5617429c-0937-4df0-baf2-9391e99f16fb,3570,Палата для новорожденных,6,True,False
763ebf7f-6034-4e1c-862c-08f676fd8472,2814,Палата для детей,3,True,False
f4c7231e-96e1-4f20-bfdd-e38155e9e226,5129,Интенсивной терапии,5,True,True
78c2cef1-56ad-4bdf-94cd-0eb7037dd7c9,3423,VIP-палата,9,False,False
e82806e9-f603-4514-9eb2-d60c7d286c0f,3574,Интенсивной терапии,8,True,True
1985bc05-41c1-45a3-bb2b-b27d09cb43ed,2730,Рездельная,1,True,False
22f65a1a-8086-4d6d-b3bf-3ee80fbcfd15,1662,Рездельная,5,True,False
74b0a294-16c2-4b72-99ac-cbc906fc02fe,786,Рездельная,7,True,True
4adf93a8-1d36-4bce-8ae7-744967ae8bb3,2837,Интенсивной терапии,8,True,True
d1f23653-f33e-4457-bb5d-3adf26aed8df,4661,Палата для детей,9,True,False
6abe20b8-09f1-4ef4-bba1-fbc0e1a56b96,4138,Интенсивной терапии,6,False,True
b28eb59a-3353-44e3-be08-dc77f5bab7da,1457,VIP-палата,3,True,False
3163f55a-ced4-48e3-a946-0027aba54cfc,4490,Рездельная,9,False,True
