71a7df5f-ee82-4909-b4ea-e8c72a2ba8f9,3393,Палата для новорожденных,10,True,False
d9632c30-4f93-4f5e-8607-87dc17e131cc,4272,Палаты для инвалидов,7,False,True
713dc5e5-babc-4eae-8ebe-b6e87fc6fb89,4248,Палата для новорожденных,4,True,False
1a3dcda1-9b24-422a-a509-b94e19e1ffc6,3833,VIP-палата,2,True,False
725b5512-2bf7-43dd-86be-0bd069950ea8,725,Инфекционная,10,True,True
73690d21-8e5a-4fb6-bdb1-747197a38878,1009,Инфекционная,5,False,False
1546b448-0b42-4903-be10-e3c80d880066,3476,Инфекционная,10,False,True
3c6eb0f1-aa58-4712-8868-28ca837fbe02,3504,Рездельная,3,False,True
a47a2387-e808-458b-9241-501996fdc50e,2200,Интенсивной терапии,2,True,False
b24c718f-d584-4326-9f8f-08c60f1c741b,5146,VIP-палата,4,True,False
7e129d37-5566-41d1-8b05-947fc935d1cf,4194,Рездельная,4,True,True
a1c462c4-a22c-4146-b4b6-5be699bfeecc,3635,Интенсивной терапии,6,True,True
8d184f05-fac6-4e72-ade3-e41ceb161250,2144,Интенсивной терапии,6,False,True
d245a883-4cb2-44fb-97d2-341bab43c397,1331,Палаты для инвалидов,8,True,False
a0a34ddf-d1d5-4a28-b69f-e6e487a2630b,2831,Палата для новорожденных,10,True,False
7c835036-95ee-48e8-bcd2-f10cfa5024fe,705,VIP-палата,3,False,False
659a0661-7aa3-4c53-b88f-c5d448811ab3,4569,Рездельная,8,True,False
726a978d-ea1d-4fea-acef-ed068158adad,318,Палата для детей,5,False,True
04cd86bd-5365-4390-9662-8f0ec266172c,565,Инфекционная,10,True,True
4f46956b-2018-4967-871f-91d8c664c23b,1624,Палаты для инвалидов,10,True,True
049a988e-9c3c-4730-8c08-6a4fbf8f7a15,4399,Родильная,4,False,False
6268d4a1-a000-4c46-ad66-a50ada8d7c71,4480,Интенсивной терапии,1,False,True
cdf79fd4-a9b0-4b8e-9774-7c9c67e68764,5281,Инфекционная,10,True,True
e2da170e-0d7c-465d-8b16-83b50f6f109a,4853,Палата для детей,10,False,True
bf385190-06ea-487d-addf-9943e5d9dbdd,4529,Инфекционная,1,False,True
b01142e9-f8d5-42e0-8661-554cf9625e65,5126,Родильная,7,True,False
91425462-92d8-4ee4-b760-94121c36c4de,3840,Инфекционная,6,True,True
8cd4b11b-b43e-462a-9a4d-4007ad41812a,5167,Рездельная,9,False,True
601b142e-dd9d-4207-890d-0521f7198fb3,5830,Палаты для инвалидов,4,True,False
f51c8b07-6a28-4d6d-a054-604428489781,3418,Палата повышенной комфортности,4,True,False
a148c259-3015-412c-9875-e4a2146e1713,1506,Рездельная,2,True,True
8dae2f61-e491-46f2-be31-12320bf1aed3,1040,VIP-палата,2,True,False
6bd63dbe-89de-4d51-8d81-e499a08e8cb2,5640,Палата для новорожденных,2,True,True
feefe850-fa96-45c5-b12a-fcd20ab4b738,475,Палата для детей,1,False,True
7cde5509-e4fb-444c-bf3e-bd7e3d8d65fe,4589,Палата повышенной комфортности,1,False,True
837dba14-ff68-4ab3-bb53-6393b3c346b6,3356,Родильная,6,True,True
f403ca49-427b-48a9-ab90-f2fca386cdec,503,Палата для детей,3,True,True
dea7cddb-cb73-43fe-ac18-7a71479a56fa,829,Интенсивной терапии,8,True,False
a3070324-f14c-458d-b56c-698ca34eeb41,262,Рездельная,4,False,True
8c466ff5-c638-4f1b-adfb-065b96e6cf55,568,Родильная,10,True,True
8ab67808-3108-4de2-9f4b-2fbcc0e766ef,4018,Палата для новорожденных,2,False,True
544a4dd7-3d47-4072-8bb7-42b7a24e4d9c,1127,VIP-палата,8,True,False
86cd3069-3b22-4350-92b6-963486447269,4633,Палата для новорожденных,6,True,False
93de1a24-087c-40d4-91da-650b7ed01c39,3159,VIP-палата,3,False,True
702e741e-0ce2-45de-8672-eb95a37cb730,4352,Палата для новорожденных,3,True,True
