72400123-534b-4e27-b28a-ded4b88ef152,1162,Родильная,4,True,False
6cb696fe-bf05-47a9-ab36-9b80be34103c,2697,Палата для новорожденных,6,False,True
6518375a-67f1-42f2-97cc-c82cf9b01f3d,4605,Палата повышенной комфортности,5,False,True
e6f4d060-a186-4b91-b309-8d5e29a573c8,2103,VIP-палата,2,True,True
9ee5c4f7-fad7-43a5-ab32-4988eaed9384,5293,Родильная,6,False,False
77ff46aa-c482-4ed6-bcfd-ab2497455f07,1658,Палата для детей,6,False,False
f8912de5-baf4-495a-abc3-288a4dfd8ce7,4940,Рездельная,3,False,True
88d30482-eac3-415e-aee2-66ad0ed029b8,5959,Родильная,10,True,True
c3052cd2-c615-4206-aed5-5efa83fd40c5,5940,Палата для новорожденных,6,False,False
beba661e-850e-4bdf-87ce-687329b23c13,715,Родильная,5,False,False
7e56332b-2cef-4e9b-bfaa-853bc3485d2f,4131,Рездельная,4,True,False
a11d662f-d531-47aa-a04d-1f9bd514830f,1260,Инфекционная,4,False,True
df52b048-c0dd-440c-b2b4-2c185f05d17a,3104,Палата повышенной комфортности,7,False,False
9679746c-4de8-433d-98b3-25d256ba3831,5758,Интенсивной терапии,9,True,True
508035a1-9a84-473f-80ff-0ba2224d55c2,3468,Палаты для инвалидов,9,True,True
c118353e-8bf0-4c56-a01c-60c47218e4b8,3775,Инфекционная,10,False,True
4af91546-3545-4248-b4f5-e6fd2454248a,4945,Рездельная,1,False,False
75a5d9af-b310-4374-87fc-33cb6a811a93,1376,Интенсивной терапии,4,False,True
19b5b765-7434-43de-8f8c-ff79c30c23c0,4348,Палата для детей,6,True,False
da25d536-34fd-441b-aa52-56e634e2a81a,5573,Палата повышенной комфортности,6,False,False
2370afca-3d28-48a8-b9ce-9f7391fce682,3206,Инфекционная,9,False,True
2b7b7e11-68a1-4478-ba4f-f84e4636897c,1837,Палаты для инвалидов,4,True,False
aef38c34-eddc-4017-a53e-56cb83211008,3049,Палата для детей,3,False,False
64d9fcc6-2a16-4789-8835-ff32658ee715,3519,Палаты для инвалидов,5,True,True
3a6a997d-d501-4b84-9873-49eca53abf10,5926,VIP-палата,2,False,True
d770626a-1d9f-460b-ab34-b429d7aaafd1,5203,Рездельная,7,False,True
32acc676-2318-457b-ad04-f4784a5642fb,1868,Палата повышенной комфортности,5,False,True
116fee7f-f21b-4c58-8e3c-0227760e857b,2677,Интенсивной терапии,2,False,False
3f8ed7d1-86df-4102-ac39-85c0ba87a5f0,5699,Палата для новорожденных,3,True,False
c61d283d-88c1-419c-8d67-f5f3799ad7b2,3725,Родильная,6,True,True
1c63f695-49e1-4b9a-a30c-7828e32a5c3b,2601,Палаты для инвалидов,4,False,True
6d105f98-7592-46e9-b1ba-ea277ed208d6,3137,Рездельная,1,False,False
76533e06-f51e-4147-8070-c165d904f881,3133,Палата повышенной комфортности,10,False,False
085d8c65-b2d0-4ee2-bb4b-b6434253d879,5059,Палата повышенной комфортности,7,True,False
8a07786a-b4da-4e17-8910-99e4a98a37d1,1869,Рездельная,9,True,False
3b8ba7a4-c922-4025-ad01-68635582d29f,120,Палата для детей,10,True,False
8431a61d-7d3e-44e0-8e17-b53fb246de2e,3279,Рездельная,10,False,False
e2ecb71a-0e1e-46e8-b6ae-5fe5c6b63050,2799,Инфекционная,3,True,True
789ba155-aa70-40f3-a722-20cb27e99921,3019,VIP-палата,4,True,False
