2adb6c31-0a2e-4c92-8538-dd72870c154f,1962,Палата для новорожденных,5,False,True
49204097-2a5b-497f-aa85-edc6c2007560,5942,Рездельная,10,False,True
bd9f859e-da94-440b-b315-73019e0e2b88,682,Палата для новорожденных,4,True,True
55bb2b19-f516-401d-82fa-cb8b725b5295,1131,Интенсивной терапии,4,True,True
33577669-4072-40f9-9a58-e725deec9875,4480,Родильная,10,True,False
5da7c861-3a53-4ae3-bd08-4de1f3fd7d05,4446,Рездельная,6,False,False
a8d6df30-3a53-46e8-b838-49b6a12f58b7,1906,Палата повышенной комфортности,5,False,True
bebef246-a523-4b9e-ab9b-73da309794d9,5191,Палата повышенной комфортности,1,False,False
0d74f660-57de-4c36-9341-36014117aec3,3496,Инфекционная,10,True,False
f3dc73e6-3c86-4a6c-81bb-26efc0f820d8,832,Инфекционная,7,True,False
d4998a30-2cc5-4b57-8373-d7b70b957991,3456,Палата для детей,3,True,False
2933e93d-8371-43cc-a8e1-2be73dffb577,1557,Палата для новорожденных,10,True,False
2bc14e5b-bdd4-4431-9b0e-f2005a5732cc,4764,Палата для детей,8,True,False
68a0a2dd-0760-497d-b3e0-2a94e0366fed,5082,Палата повышенной комфортности,4,False,False
ed2cf747-0d50-4e12-b311-645fef934ea5,4317,Инфекционная,5,False,False
cb0071b1-984b-4524-856a-eb110439916d,3415,Палата для детей,7,False,False
756439b9-ed3e-460e-b7c9-8b8ca9a91169,3499,Рездельная,3,False,True
2f485732-5ad8-4925-8453-c7a698fcdadc,1810,Палаты для инвалидов,1,False,False
73e8ac65-4e19-4d62-83c8-f48da4ddf66a,5012,Интенсивной терапии,2,True,False
9b02e6c7-e33c-4f02-a136-0d0127af021b,449,Палата повышенной комфортности,10,False,True
ad667382-b605-4d15-9943-4eb6020b1eeb,4963,Рездельная,7,True,False
cfb7722f-91d5-47a7-ae8d-816e83400eb7,5676,Палата повышенной комфортности,1,False,False
d13e6a05-4dcb-477d-8881-2acf311a50d7,1448,Палата для новорожденных,3,True,True
026b7638-95da-4bb5-8cc0-95fbbd8595cc,2741,Рездельная,5,False,False
d6a2e4d1-5a68-497a-845a-cf0efc4f7c96,235,Палаты для инвалидов,2,False,False
72c3db5d-c9eb-4d5c-8e8b-c8c867f38e7c,2206,Палаты для инвалидов,6,False,True
a6f4ba51-f494-4e00-afa8-77b7f46d3e60,2875,Рездельная,4,True,True
c95334df-8b74-482d-82dd-503e43273e4b,2687,Интенсивной терапии,9,False,True
ae7ed934-da70-4ab9-9fea-ea5752799247,5351,Инфекционная,3,True,True
49177bb4-284b-4e0f-9e7a-6e5ca576747a,2656,Палата для новорожденных,4,True,False
aab5c61d-b3ea-4494-af27-571e14097bfc,5276,Родильная,8,False,True
d87e2085-68b3-45cd-a349-474c8d8c0616,4713,Рездельная,9,True,False
53456753-701c-47b0-9c44-8436ed2f10b0,4837,Инфекционная,5,True,True
8ffbe553-6d29-4e7f-b5c2-254fa453796b,2389,Интенсивной терапии,9,True,True
4ba91f47-dfa1-465d-a9bd-c102a59d9562,1627,Инфекционная,8,False,False
ff7d7382-5567-43aa-ad3b-00c849d661d2,907,Родильная,10,False,False
d0f15b2a-da7d-480a-a64c-45e4e7e69619,270,Палата повышенной комфортности,2,True,False
f7a28f43-bb05-423c-aa29-61a7f47d70ca,728,Палата для новорожденных,3,True,False
59e0ab29-cbd8-46d8-8433-271f491c2a00,5028,Палата повышенной комфортности,9,False,False
5c0e02de-5c14-49af-94fe-8b97ec08638f,123,Инфекционная,5,True,False
243c6c44-5ba3-4aeb-9b92-ebcc9272795b,4460,Палата для новорожденных,1,True,True
57926032-4e48-4d99-bbae-d20c21f29a23,5426,VIP-палата,5,False,False
3a37512c-a87c-4aaa-91c8-f5210bdc8278,5502,Интенсивной терапии,1,True,True
