1,66,3841,2012-01-13,243,True,2193
2,759,1146,1995-07-25,43,True,617
3,2597,2400,2002-09-17,532,False,1390
4,2534,2573,1977-05-16,220,False,1124
5,3664,2959,1985-05-16,942,False,4182
6,2699,4380,1975-04-21,660,True,3161
7,237,3282,1970-12-06,152,True,965
8,3331,4991,1994-01-22,414,True,2872
9,4266,1048,2018-01-01,281,True,2358
10,1471,1283,2000-01-07,487,False,1696
11,1592,4557,1999-10-16,717,True,3506
12,2500,1082,1979-02-13,212,False,4576
13,2172,2493,1996-11-22,979,True,817
14,3229,2521,2012-01-19,686,False,3100
15,2305,2508,2013-11-19,144,False,2790
16,2749,4891,1984-02-11,581,True,2279
17,2186,2495,2017-07-16,172,False,2419
18,3233,1591,1989-08-02,975,True,2740
19,2592,4625,1972-12-28,996,False,1454
20,710,240,2022-07-28,490,False,2585
21,4222,2614,1983-07-21,715,True,4663
22,4843,4610,1983-05-02,687,True,2155
23,2530,3863,2016-04-13,679,True,4379
24,4303,3309,1987-07-26,119,True,1028
25,4782,4791,2013-09-29,2,True,1206
26,617,1716,2017-10-11,31,False,1055
27,2288,1135,1978-12-31,844,False,54
28,507,2177,1974-09-27,83,False,3361
29,4730,3670,2008-04-26,342,False,2501
30,3920,133,1973-08-22,252,False,1043
31,2432,572,1978-07-31,509,True,1521
32,1243,1526,2004-12-18,22,True,4926
33,3298,3438,1971-06-10,395,True,2646
34,2627,62,1984-06-23,391,True,508
35,3573,2308,1978-08-21,456,True,2780
36,2897,4176,1981-03-31,133,True,2273
37,560,3302,2011-08-11,143,False,1067
38,502,163,1973-09-30,860,True,4597
39,681,170,1971-12-29,98,False,2183
40,2235,4816,1997-07-24,1003,True,4311
41,2565,1344,1977-04-21,224,True,855
42,2602,4016,2017-06-29,245,False,1044
43,4943,52,2001-10-24,942,True,2056
44,111,1468,2012-03-27,133,False,3502
45,1229,3620,2019-04-22,28,False,3754
46,1279,3304,1980-07-04,807,False,3799
47,4954,3506,2018-07-16,562,False,4346
48,922,176,1990-04-12,1020,True,4375
49,93,1404,1979-06-30,239,False,4407
50,1441,2244,2009-12-16,883,True,595
51,1593,1936,1990-11-16,456,True,3885
52,2067,76,2008-03-09,891,False,3892
53,218,3211,1989-07-01,929,False,912
54,951,436,1977-08-08,492,False,2512
55,4395,4485,1976-07-02,149,False,3704
56,4668,1977,1976-08-03,429,False,746
57,1202,4090,1978-02-15,962,True,2701
58,4312,2466,1996-08-02,760,False,593
59,3453,2935,1994-10-12,360,True,2584
60,1950,3714,1983-11-12,584,True,4037
61,3186,3295,2015-09-22,289,True,4892
62,2679,4617,1999-06-24,73,False,4456
63,1459,4141,2004-02-05,79,False,837
64,1994,169,1992-09-20,515,False,1087
65,4638,3012,2022-05-29,50,False,243
66,3574,4417,2022-09-15,959,False,704
67,4775,1013,1978-12-20,932,True,2921
68,1116,2730,1995-10-01,575,False,3343
69,605,1625,2010-09-07,556,False,1284
70,1059,2003,2011-10-15,368,False,4254
71,860,1584,1974-06-29,360,True,1177
72,1652,775,1993-09-17,925,True,2194
73,3507,765,2022-02-15,128,True,1154
74,260,2819,2019-09-04,4,True,1895
75,4185,3214,2020-08-29,538,False,3966
76,4959,4964,2004-11-27,595,False,2103
77,3576,1750,2012-07-09,615,True,1326
78,2346,1905,1998-01-03,215,True,951
79,482,1669,1978-09-07,549,True,1680
80,3469,1311,1983-10-17,143,True,1395
81,4357,1506,1996-02-20,238,False,4846
82,3119,4737,1981-11-28,12,False,2286
83,558,1532,2022-10-17,274,False,2098
84,2069,4922,2003-02-03,743,True,469
85,2186,154,1983-02-10,123,True,3827
86,4887,1868,2005-03-20,433,False,2483
87,1186,2609,2006-06-01,352,False,160
88,3175,2674,2000-09-14,836,True,1404
89,2526,4802,2014-03-05,619,True,4345
90,684,2134,1976-09-14,462,True,1057
91,4109,4137,1980-07-21,751,True,4432
92,391,3980,2018-02-26,351,True,4926
93,1675,1019,1986-06-27,984,False,1825
94,1722,154,1985-09-09,248,False,4032
95,3172,4856,2020-08-09,406,False,4892
96,4275,2434,2008-06-21,313,False,4106
97,3069,4307,1991-01-09,603,True,1209
98,1724,264,1991-11-28,41,False,3212
99,3960,4690,2012-12-27,347,True,1289
100,2995,2706,2018-04-02,745,False,232
101,3206,30,2019-07-15,335,False,3098
102,3133,4346,1973-01-24,249,True,2814
103,3788,1005,2015-06-24,411,True,809
104,3728,1081,1990-03-03,336,False,226
105,2021,2848,1977-08-21,548,False,1305
106,3321,2768,2015-12-07,1010,True,4715
107,2214,3360,1996-05-19,868,False,1349
108,145,624,2012-09-30,418,False,4960
109,259,1488,2020-09-01,760,False,1385
110,4633,2935,2018-01-27,605,False,1891
111,3653,1401,2018-06-14,349,True,1862
112,548,2832,1980-09-25,614,False,687
113,3117,1165,2007-08-30,146,False,2376
