20ee2976-9381-49ec-958b-5b071da02beb,ca9b62d2-1315-4e39-a348-e84130157913,b485cae0-0503-478a-bb16-f7519e31d244,84a41918-4238-4ceb-bdc7-e39c387b575d,8c4286f5-8f47-404a-8ffa-78a5a2942e22,1988-02-04,False
59f20ff4-b1d9-44ce-addb-f73e938c7382,15059614-7763-4aa9-a3b5-68dfe2a681fd,27c5ac1f-7911-464f-8db8-97e796fc3572,cf8bdfb1-4607-4d19-bca4-9ed9107d7bb1,327adb7c-8803-4506-806e-29d0de1da7ed,2022-06-07,False
f5457829-5bac-4bb1-af16-1b1a120699fe,c0349ec3-7637-48b6-9155-414847cb816a,3ab74d25-d62d-4d3f-9f99-81e6f5e7e30a,1e36190c-ef5f-4ddc-a76e-ebd3e31c8ba2,0fb02108-713c-4731-817d-41d2bc2dadfb,1990-04-16,False
202d8cb7-91af-41c9-8e65-aedb1a3757de,c568af02-9c9f-4323-ab68-34e02a2f7dfd,022f90a5-8ddd-4078-8f0a-667fc15f54ca,9783c9f8-ce60-4157-b50f-2ad8cbd68c3d,e716e6bf-5e2c-4246-b933-122f02130bf5,2007-11-20,True
279c8422-563a-422d-98a6-dbc7855ddafd,1cc8bf4d-10de-40b7-8074-18cbb2010862,e895f7e4-4245-4193-82af-71b7686283df,5b391412-d4a2-4c75-9dd4-27b8207195ce,81a95c5b-f13a-4c49-85eb-a263cd70f363,1973-05-29,False
9f85ba15-acd7-4472-99c8-a1aabcced1ce,6505d614-d847-4063-8801-938c52037843,489f854f-92c2-4c96-979e-6a808cf44366,eee72fd7-afff-49b1-a758-71762787cb4f,d0accc5c-83f1-4eff-9abb-fca17e8c8a62,2011-08-12,True
c795f3a3-237c-4499-8539-1243cc31617d,3f5e70d4-19ef-4d67-b0b1-dc65f898328b,7b7f1d75-ae06-494b-b869-1f3b1a44bc36,a45c2d68-493f-40c6-88c9-23244174fe47,6a6573a4-98c7-4231-ab45-676912d4de29,1995-08-07,True
93d9b139-f4fa-42d4-bbae-910269c92f44,99a20330-4cc2-4fbe-ae9d-9a738eaf66af,e3105ba4-14c3-4edb-b615-1506987ad6fe,e140fdfd-dd82-48d9-8ee5-6ca32851c000,8ed5ccd1-f36a-4640-9c4a-d43f541f7a56,2009-01-02,True
1ff8383b-a0b3-4cd4-89fd-270f51a432ca,996b464e-d109-4114-8406-9eddd145671f,f9bad9d4-a55f-481b-a78e-9f0e7163bd3a,c923147f-2a6a-4ec9-a8a6-0986f1a6fffa,ce8ad81d-b551-496c-b56c-b963928f4b87,2023-08-22,False
91a593f0-7385-44fd-8aef-4f8abbdb960c,23e8d9f0-b0f5-432e-8a27-351e580e0a67,257ecae7-0166-4831-aa5a-0094b03eb317,f08d0b07-5aa5-4dc8-ae3e-280699cd314e,2f8deb0a-f5c5-4621-9a53-68af93ce9793,2006-10-19,False
