5e940272-cfe0-44b5-8c7e-52d27879acd9,0f2817eb-a292-4e48-9824-d94e74093de1,05b7413a-989a-4208-b5f5-7f359255fd96,88d94ba8-e806-4f28-8a80-b11c3d9b145c,51d94686-e912-4bbc-b19c-86c3f50c7c7f,1984-12-21,False,95,
2bd96303-41a5-4edd-aef1-34ff46127bee,39aeeddd-c765-49ab-90b6-7c6f448fee22,6d7e39b5-dfa6-4449-93d1-0f64b1d84200,0adcb7c8-9b0d-405e-9b0d-8bf8a720bf6c,1a4966ad-f635-44c8-8478-40c263bc0db1,1974-04-20,False,63,
666ad24b-ec47-464c-acd1-c8246c86195b,d870bbef-37c5-498a-8d41-577d02ce1a4e,db34858c-44dd-44dd-9bea-68a0d0404724,05a0a16f-5c47-4f24-a2a1-ba770169fafc,59d2a263-1082-4477-99d0-c40e8777ff5a,2012-06-16,True,126,
9046a1dc-66ae-4951-9608-f798364ad113,02f21493-bbc1-4300-8783-ce0895829dfc,477c066d-43ce-48c0-8ed2-2f6d29fc9141,156a5bc4-c550-4963-8883-b1d0050891f2,c013b94d-7889-442e-94d8-def439ae5c04,1972-07-28,False,12,
83c0193e-abaf-42ba-9136-0678b60e7e98,45038477-735d-4436-a9d6-c7e92dc0438d,6868c1da-1b55-49e4-8ec7-81cbb60bf926,723c9119-4059-4a66-8298-691826c3c8db,ac5b67c0-41d3-40c8-bc18-846f51257416,2017-05-30,False,203,
9afa7aa2-367d-4d2e-aaa3-a2ae0b16639c,d14c5979-7694-4d87-b43f-3d8980949440,b1aa00b0-f197-4bcf-9512-092463ccc6cb,a3aa42ff-0c20-428a-a46c-8a8fd58ba654,9defd2ac-cbb6-4a5f-b924-87533384ec67,1978-02-21,True,164,
fbfab355-f320-4ab5-8db0-6ed6037c131a,1e4c8b3c-20e0-475e-b20d-b137a328a50b,5380891d-816a-4493-8e01-f3d398b24699,72d682d9-c782-40f1-a555-64bb4a12b026,db41beca-7ffa-4658-8af8-b98da67a93a0,1985-03-31,False,78,
e8a0676d-5b30-46eb-8651-34dd3789b655,8f692e75-4de6-42d4-be32-4845788c413e,150b6ea2-bd92-44bd-b186-dd24117ae31e,68d79ae0-9c33-4181-b526-050d7978c4c1,9d936a9b-6222-48f4-a3ad-cbcc2c3508a9,1971-01-15,False,315,
420cb059-8c79-4d0a-a8e4-a1af9457a09b,7d793c81-33d2-4acc-91c3-580da547f26f,425880d6-6267-44ef-a57f-322396f6a7b8,a92fee04-b39c-43a9-b2b2-c12d32a382ab,be768043-6daa-4a07-8300-4d2c640644dc,2005-04-28,True,116,
69669e8a-0b35-4470-aaae-e8537a64f9cd,f09b995a-ea88-45b2-98ab-57433461d2a9,6d40e219-7ac0-4996-a7a2-ec2c0a04c8bd,0837cb2e-02a1-4c42-9462-9d9f98333fb5,3a227e64-9fb1-4e2f-aa9f-864b8db52830,1977-10-07,False,19,
76320bdf-84ce-41ab-99b1-55718bc6370b,5b223b4a-fe0f-48cd-84bd-fec6b01eacfa,b25b2b93-db70-4874-97d5-34d27f3e43fe,b9e951a3-86fd-4005-afae-a85fb5d16588,f38051f2-0ca5-4710-a4fb-20256135f1b6,1985-09-22,False,175,
13dfbddb-98da-4430-8a1c-a6852138d703,6218cb9b-9a80-479a-afc0-787d41236936,a3824549-2819-4541-9b7a-b3dc30097441,9431481a-31c3-4a18-8dba-d8451238315d,1b94fd15-02c3-4076-b1d0-6b79744da40c,2011-05-08,True,49,
a7b3587a-fb57-4abc-b7eb-271b70cf02c6,1e2db08a-74b5-448c-a013-6c2a203840b4,3fce858d-db8b-4598-917a-9743efc0e390,2772e578-d4ff-4c6e-8baf-70ca34053097,21d54666-5661-47a2-ad9a-43d9634984f2,1981-03-11,True,193,
b9a49e73-a0b2-448c-b11e-caf7cbf7d643,8af047d5-8dc2-42d7-8ff2-6abbfc95f43e,a741b7d7-1aef-412e-b24f-c5c99711653a,67516694-fea0-4ee4-8ab6-5b8760a06f0e,de67d7fb-5f23-43d8-899a-24fd7db9a7cd,2002-12-09,False,238,
8b4446ea-458b-44bc-90e3-ad7a51e080ac,f4e09d4f-6b77-4b12-a3db-b35cd28f7262,23744d11-19c0-42a7-a1fa-0c12d5800788,00adae4c-2ca5-4b84-a3e2-067b723b266f,0cf2979f-10a4-4a1f-9ca3-203e20c28aef,1983-09-02,True,138,
2ebc99db-f70a-411a-80e7-8c7e7b7f0baf,03477619-5b78-4ea8-88fd-5d27c6b808f6,0b590ae8-9272-4da2-9d15-509ac7e100f2,204d2003-8151-4053-b418-eb4e61131313,c47fb1e6-cf0a-490e-b25c-878e19addeb6,1976-02-01,False,364,
bc35a727-caf3-4605-9a35-b617cf24ed06,3edfb4d9-2691-439a-83a0-c4d6896e0037,ba3cbb48-87f9-47f8-8665-c65aff221bfb,1c2ff32b-bf1a-48b7-a800-b321f8b4227b,9c7cc13c-6aed-4b56-939e-9d562c76f89b,1998-10-26,False,296,
9c0d3f49-a9c0-4d6f-b241-d0054ca86709,0073dd79-984e-435b-a87b-6f93cbebc9ec,c0f2caf3-ad86-4407-b9e7-fc3f04264081,631e0606-2cf1-4e8e-8821-009a74e8cdb9,d5f77656-e928-4673-802d-1c7ef273ebbc,1974-03-24,False,218,
8d66eee0-f4fb-4485-a0b2-e03a20772238,a9ad1cb4-5e2e-4bab-badb-d36599b9401f,a8d2b350-1b99-4750-a6b3-089ad35e607d,846173bc-b3ff-4232-992f-e3a5b0f6a2a9,52585087-f3e1-4c22-8e6a-c20d02d9956a,2018-07-03,True,56,
a543871a-62dc-40fe-b753-e53edb7a79b0,7a24972e-7056-4126-9050-82ede0673e50,298f4dc2-74de-4b45-baf6-74965e340ee2,bc5fbdef-25b8-4586-b08d-ee5dedcf6651,1b803fb5-4526-4033-8293-4446511d9714,1977-09-04,True,45,
b2a336a9-2f2d-4823-98bd-25c8213c4935,d8e040ec-b8af-40ed-be6b-3137ca4ff893,e24d397e-fd06-47b6-907b-09d2421c3af6,e67da915-17f9-4c31-a94b-473a820d7938,2265c6de-79f9-4925-a6bb-3079d0dcd50d,1995-06-23,True,362,
ff65d134-7504-41dc-a6b4-f33c6cf81a85,3cc35cad-d94c-4783-8938-9572029287a4,ab7a30fe-2f41-4e3c-9f33-ad33a29cbd46,7bf7768c-acb5-4d12-83a0-cd8898d7353c,2c9e1cd3-dd37-46d7-908e-6366e2cafa86,1986-04-10,True,182,
9c222397-a5b9-44bf-8db4-c63d07b3c9f4,c38f4a4c-d7b8-43f3-ace9-783422f65d59,18a489e9-d879-4a53-b6ec-a41d352b505f,a407d222-324b-4ee8-9f03-02fbce73954a,1ef56a8f-d152-4809-aabd-45b2ae9e7121,1995-12-12,True,221,
4f4dbc52-51dd-4b75-85fa-45187a6ea080,ba45b00e-53fd-4f4d-87c7-95a8f7f304fb,e8138cc0-75dc-4a35-b3d1-433c0cb8b35d,024dfc17-3b0f-43be-a089-3010240baabf,b77c2135-2608-46f0-a6f6-cfd29243f72c,1993-03-13,False,309,
798a8f33-e9da-48b1-80a8-1b2698c1d936,80bafca1-a3a7-44a8-8522-150c32ee821b,fbb04224-f38b-4d8e-98ff-96cf3fe192be,9e843af6-3674-4af5-acbf-8e5e872f836a,780accd3-4523-4ffa-8c11-6b1466b30fda,1998-01-20,True,86,
c1d018f3-6af4-4b60-8999-e6dece9da29f,7d257d2d-2018-4787-8ac2-c3f964a77b5d,fe998818-ce48-4586-b2fb-c6b38aa05262,633f5140-67ac-42de-bc56-6d7e3dc56e7c,986cbc87-51c9-4f8e-acb6-645cd5d764f2,2006-10-08,False,36,
e32e9b36-d1e9-4392-a403-d8685e434cd4,0bd7922f-4883-4fce-a919-f998c8b4f72f,88a8b600-383b-40e4-891e-62dbef1790ab,1d637596-ab0f-406e-b98a-2263a1504477,326a01fd-532d-4fc6-8d2f-631092f6ff36,2002-10-13,True,59,
918e4011-6d65-4e2e-8be7-8c516f23b41e,b8de3186-00a0-4215-8072-4d8638485994,2264733d-24f9-4f9c-b18d-7ef0e1465824,e9787658-7507-4f21-b60b-c33086194907,a8c43d3c-6d41-43ab-b6a6-fd2680a529fb,1992-08-20,True,148,
a44da8c4-f525-4610-9a0d-0c915ed89b85,40f55890-bc38-4c46-904e-e7995842e4b0,7f758bbe-e99a-4b46-b758-f9ad225bb0a5,bff530f5-bc74-4b4a-a659-964c1e7b4560,a40db65f-2e59-488f-8093-37c4987def18,1981-01-12,False,33,
b091ae5b-3b57-4235-810f-9b98b398feeb,84f664e5-c6ee-4ad7-8ef5-e03c34e4d64c,d1d1016a-5647-44f4-991d-238131361525,ac9c55b7-a1ef-4f0d-a973-38f93bded8f6,61bcf47e-6460-45fc-ba02-8e53dd3323cd,1996-03-04,False,50,
7b284f9e-aa70-4353-be23-d299a591b30a,0bffb0d4-8972-403f-a378-2bb4e11b53e0,4db1a9b1-0d7d-4a5f-a566-59f2d58c71e5,7035cb2a-77fb-4d15-9241-ac5165650ea3,c747a11d-89bd-4438-b562-30ad595d6d25,2023-05-23,True,268,
5627e72b-6d0b-4833-80d6-d344d3abd512,5f0dbfe4-e4f4-4f3c-a0a6-9a28f2bc6c58,99a0dd71-c155-41d2-9d1a-807150b13c90,1d60b59c-feb9-4c47-b303-92bbdd0d35a1,30d96b72-eb68-468b-a623-6455a9120c12,2023-08-22,True,251,
