0561bf37-aab1-43d2-a64e-d3821979a7b0,f568d4e4-bd67-4429-8cfe-626a141ad6ba,2f287f46-5082-4bed-a0c3-905362b2607b,1995-02-14,5381d793-8595-4444-ac82-0909993768bc,True,2eec31c8-bc60-4441-af6c-4dd0229cbe2d
4a44d2de-98f0-4385-899e-44b467e2ca6c,ff8c4b08-fdd6-4499-8704-f87df6f4f514,222ad7b8-1f61-4e57-bd56-7e0de4e50322,2000-09-15,6eaf170e-2864-499f-a5a2-8c23ae382ff5,True,bad38373-9612-4766-a699-6203e741b4e6
82f416b8-647b-4227-b74a-180c039603d4,d8e2a6a6-69c9-4c52-aba9-64b9aa5cb957,f9c2d957-af41-47b3-a7ef-fde57bc8496d,1974-03-24,7c999bad-2da5-421b-9ad9-47e026a2964a,False,315b7f80-9486-4eae-bda4-3b80920442f3
8e3f7ead-fb9d-467a-91c9-0bf2766563f0,b33e1649-8f14-4599-94b3-725c8a5e53d0,3163ee15-9324-4547-981b-6098eba559b7,1980-10-04,f77783ab-0fff-4f7b-b33e-58919657d261,True,4ebdb0f1-16f9-4774-af9c-cda6796c5023
212af0b8-3cb4-443f-85cd-524bc08070c5,9244088f-8305-4e5e-9bd6-4fcb44eb345c,48bd6e2a-81f1-4106-a52f-8bd030219dde,1973-03-14,09cd283a-34b6-4fdb-9de2-d0a234fa5225,True,a4f97c13-7daa-422b-b9c4-bfe892fe74e6
2c807df8-3a5e-4c91-b342-5ef9a4ea2267,8429b4b4-6a8b-4b65-a7d1-daad39004246,43fb3d83-dcd4-4a3f-9fa7-aa7aa6a2af97,1984-04-26,ad2dff15-4586-4d45-8271-a58d0f9448f0,False,3432c350-c53d-4ca5-a752-e4ae539de9e5
98fe560e-91d4-47c1-a03b-f8062ca8c6a9,e37049be-9a20-4ffa-b115-f9337dbcfef6,267b229c-b32a-4933-ba63-4e4ae24a431a,2015-05-22,c1df46d0-6f6c-4cc0-bac0-e83790c9db4e,False,e5494563-20a3-42c8-9ac0-578e836e7088
b15b3f12-b25d-47f9-9c1c-edc69754c2e6,b3e28a3f-0365-4a5c-aab9-48eb0bb5098f,6cf4cb9c-561d-41d8-adbe-7e124329f6ba,2008-02-12,1ca2504f-31e6-4e29-a3e9-0f4720aa8441,False,ae2f4c40-6495-4c88-9f60-c1a7c986b950
8faa8bef-5873-47ee-bd64-dfe32b6b85dd,4c671e9a-7676-4764-a7b2-4af2f33b3daf,c58f7c8c-f957-4e03-973b-231566bcbd79,2010-08-18,da2aac6a-e026-4f51-9f8d-d866a8ca1711,True,b3c403af-4bd6-4b6e-8eb7-70470b18c85b
0dd524b3-40cc-40d1-aa11-1d28605cd0ea,7a801a3d-5565-4be4-8d72-663d349a9092,ba416347-2e76-42c8-9505-927002dc33db,1976-07-22,d7610834-7bbf-485a-a9f6-008658fe443c,True,4144a30a-4549-465f-b5dc-5ad7f5db6df6
45b238c7-d6d4-4948-8f3a-6d2db2b2d3e0,4a60d054-00d2-4554-8998-6ea21ec9deee,28b81ae6-10cc-434f-9954-9b3a5e0814d7,1972-08-31,29cb6b0b-28e6-4062-8acb-738790048c54,False,b293fb73-a0a3-44ce-a992-85af8e410348
