1,2028,4031,2004-08-17,727,True,3233
2,4920,4706,2020-07-13,977,True,4491
3,4436,4356,1999-03-11,30,False,4117
4,4981,2551,2003-12-05,573,False,850
5,170,2802,1989-04-10,977,True,3492
6,3995,3574,1989-04-02,101,True,2816
7,4087,1241,1993-12-18,502,True,2650
8,2108,4479,1984-06-16,17,False,3657
9,2731,375,2004-09-08,517,True,1796
10,357,1619,2001-07-31,412,False,3992
11,3228,983,1999-10-01,871,True,2505
12,4924,4834,2004-10-11,643,True,1717
13,1048,1380,2006-12-16,328,True,2076
14,1399,4895,2004-07-18,407,True,4518
15,2158,1405,2018-11-27,589,False,2718
16,1565,519,1974-07-08,439,True,2410
17,1545,4789,1994-01-17,669,False,4671
18,337,2719,2008-08-11,176,False,3879
19,4297,118,1992-06-29,492,False,1750
20,2767,962,1979-08-26,275,True,3864
21,2565,3161,1971-12-31,1015,False,2392
22,2104,493,2004-03-05,55,True,1302
23,3241,4360,1977-01-09,931,False,1453
24,954,2226,2014-02-27,226,False,190
25,2834,3474,1990-08-14,668,False,2705
26,659,624,1986-01-02,530,False,2507
27,1954,3279,2021-09-28,298,True,2668
28,464,1130,2009-12-17,774,False,3597
29,3008,2350,2001-04-05,129,False,2568
30,3933,2548,1994-07-09,95,True,891
31,3643,2467,2023-04-30,259,False,4191
32,2940,144,2022-07-01,944,True,4976
33,4114,660,1984-02-10,757,False,1217
34,1539,2798,2002-01-12,884,False,393
35,1799,3375,1984-04-01,438,False,373
36,4565,4445,1995-05-13,755,False,3782
37,4485,527,2005-12-08,1013,True,4732
38,4290,2483,1982-06-28,815,True,4526
39,3234,4533,1972-05-31,766,True,4334
40,3891,877,2009-01-23,357,True,2289
41,4492,4255,2014-08-19,775,True,2755
42,4602,1595,1978-03-24,918,False,2692
43,1712,4576,1984-05-16,1016,False,4656
44,3415,1298,1973-11-04,360,False,1092
45,812,614,1970-09-01,637,False,2085
46,3298,1060,1982-01-03,235,False,1701
47,628,751,1997-02-28,5,True,12
48,275,2282,1992-12-28,525,False,1458
49,1742,3368,2005-10-21,172,True,1202
50,3820,613,1990-08-11,443,False,1218
51,3900,3691,1979-11-27,974,True,4074
52,3950,1837,2007-10-23,257,False,4048
53,3687,4004,2011-06-29,645,True,4888
54,800,2395,2003-09-21,427,True,3525
55,1741,762,1979-04-23,583,True,1213
56,112,1288,1999-08-22,403,True,4722
57,954,3450,2021-09-22,416,False,2456
58,1624,2414,2015-07-24,665,True,1639
59,3465,594,1999-12-29,140,True,928
60,4132,4855,1998-03-06,108,False,2390
61,3120,4089,1991-01-03,50,True,261
62,3215,4681,1992-12-26,115,True,2228
