1,Открытое овальное окно,зуд; Тазовые боли на ранних сроках беременности,Беременные,51.38%,True,95.68%
2,Грыжа белой линии живота,Обморок Кровоподтеки и кровотечение,Женщины,32.65%,True,37.04%
3,Искривление позвоночника,Боль в области малого таза Отсутствие менструаций (аменорея),Диабетики,55.92%,False,88.19%
4,Киста бартолиновой железы,в животеЖелудочно-кишечный Боль Боль в горле,Диабетики,83.9%,False,45.51%
5,Лейкемия (лейкоз) - Рак крови,Стойкая патологическая эрекция (приапизм) Онемение,Пожилые,77.57%,True,70.94%
6,Нарушения осанки,Генерализованная слабость Боль в шее,Стресс,53.24%,True,81.22%
7,Головные боли при мигрени,Головокружение и системное головокружение Отеки на поздних сроках беременности,Крупный плод,72.54%,True,18.71%
8,Болезнь Пертеса,Выделение носовой слизи (ринорея) Боль в ухе (оталгия),Дети,79.17%,True,29.93%
9,Атрофический ринит,Ортостатическая гипотензия Головокружение и системное головокружение,Заключенные,0.26%,False,61.0%
10,Болезнь Рейно,Отек века Слезящиеся глаза (слезотечение),Курящие,43.51%,True,17.24%
11,Подковообразная почка,Ортостатическая гипотензия Потеря слуха (тугоухость): Внезапная глухота,Курящие,40.3%,True,26.65%
12,Киста бартолиновой железы,Отеки на поздних сроках беременности Тошнота и рвота на ранних сроках беременности,Курящие,31.91%,True,19.59%
13,ВПЧ (вирус папилломы человека),Размытое зрение Вагинальное кровотечение на ранних сроках беременности,Нарушение гормонального баланса,27.79%,False,38.29%
14,Гипотиреоз,Потеря слуха (тугоухость): внезапная глухота Изменения поведения и личности,Диабетики,72.64%,False,69.66%
15,Гиповитаминоз,Со стороны органов грудной клетки и дыхательной системы Обморок,Нарушение гормонального баланса,43.93%,False,95.48%
16,Ларинготрахеит,"Обморок (Синкопе) Боли в суставах, полиартикулярная",Стресс,29.64%,False,95.84%
17,Озен,Онемение Размытое зрение,Нарушение гормонального баланса,33.59%,False,97.43%
18,Аднексит (сальпингоофорит),Гинекология и акушерство Потеря памяти (амнезия),Женщины,76.23%,False,83.24%
19,Ретрохориальная гематома,Тугоухость Боль в пояснице,Диабетики,22.22%,False,84.84%
20,Гнойный отит,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Боли в нижней части спины,Ожирение,63.46%,False,85.96%
21,Фиброзно-кистозная мастопатия (фиброаденоматоз),Аменорея Тошнота и рвота у младенцев и детей,Наркоманы,44.2%,True,3.87%
22,Базалиома,"Гирсутизм, волосатость Тиннитус",Многоводие,83.56%,True,80.73%
23,Отрубевидный лишай,Покраснение глаза Желудочно-кишечное КровотечениеЖелудочно-кишечное,Заключенные,1.94%,True,67.62%
24,Рак молочной железы,Храп Боль в суставах: один сустав (моноартикулярная боль в суставах),Беременные,42.94%,False,4.49%
25,Кератома,Гемоспермия Образование в области шеи,Наркоманы,69.04%,False,99.22%
26,Парапроктит,Анизокория; различная величина зрачков Зуд,Пожилые,28.82%,False,88.44%
27,Стрептодермия,Водянка (Отек) Эректильная дисфункция,Дети,44.72%,True,17.72%
