1,Артериовенозная мальформация,Газы Потеря слуха,Женщины,77.79%,True,17.9%
2,Вросший ноготь (онихокриптоз),Внезапная потеря зрения Водянка (Отек),Наркоманы,19.54%,True,93.91%
3,Амилоидоз,Зуд Мышечные спазмы,Нарушение гормонального баланса,58.77%,True,5.92%
4,Гипоксия новорожденного,Боль в шее и спине Кровоподтеки и кровотечение,Заключенные,64.7%,True,30.04%
5,Аппендицит,Боль в горле Gynecologic & Obstetric,ВИЧ-инфицированные,34.77%,True,73.49%
6,Привычный вывих,Головокружение и системное головокружение Тазовые боли на ранних сроках беременности,Нарушение гормонального баланса,86.72%,True,71.39%
7,Токсоплазмоз при беременности,Потеря слуха Генерализованная слабость,ВИЧ-инфицированные,95.43%,False,41.65%
8,Гиповолемический шок,Сердцебиение Ортостатическая гипотензия,Токсикозы,49.28%,True,87.92%
9,Копчиковый ход,Желудочно-кишечное кровотечение Боль в шее и спине,Беременные,90.46%,False,74.89%
10,Перихондрит,Газы Genital & Urinary,Крупный плод,37.58%,True,15.41%
11,Мозоли,Плавающие помутнения Боль в суставах: один сустав (моноартикулярная боль в суставах),Алкоголики,30.27%,False,10.44%
12,Псевдотуберкулез,Диплопия зуд;,Стресс,0.87%,False,35.45%
13,Кровянистые выделения,Мочеполовая система Тошнота и рвота у взрослых,Женщины,62.61%,False,27.82%
14,Политравма,Икота Зуд анальный (зуд в заднем проходе),Диабетики,42.26%,True,80.51%
15,*Болезни мочевыводящей системы,Бессонница и чрезмерная дневная сонливость Боль в суставах: Несколько суставов (полиартикулярная боль),Дети,67.91%,False,44.93%
16,Гастрит с пониженной кислотностью,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) головная боль;,Курящие,31.71%,True,70.44%
17,Акустическая травма,"в животеЖелудочно-кишечный Боль в горлеУхо, нос и горлоБоль",Ожирение,75.69%,False,10.15%
18,Инфекционные заболевания,Обморок Skin and Hair,Стресс,9.62%,True,38.01%
19,Деформирующий артроз,Боль в ухе (оталгия) Желтуха у взрослых,Пожилые,74.32%,False,16.14%
20,Паховая эпидермофития,"Слабость, общая Заложенность носа и ринорея",Алкоголики,89.14%,False,85.66%
21,Миозит мышц спины,Eye Ортостатическая гипотензия,Курящие,81.52%,False,10.53%
22,*Болезни нервной системы,онемение; Выделение носовой слизи (ринорея),Многоводие,57.09%,True,50.05%
23,Гиперандрогения у женщин,Глазная боль Уплотнения в молочной железе,Крупный плод,87.7%,True,57.61%
24,Атопический дерматит,Отеки на поздних сроках беременности Дисменорея,Женщины,95.13%,False,1.58%
25,Поллиноз,Мочеполовой Острая потеря зрения,Стресс,63.54%,False,14.27%
26,Выкидыш на ранних сроках,Кровь в моче (гематурия) гинекологические и акушерские,Токсикозы,22.1%,True,99.63%
27,Дисфункция сфинктера Одди,Боли в пояснице Диарея у детей,Стресс,57.33%,False,36.94%
28,Миелома,Выделение носовой слизи (ринорея) Выделения из соска,ВИЧ-инфицированные,76.46%,True,37.61%
29,Полип эндометрия в матке,Пучеглазие (проптоз) или экзофтальм Одышка (диспноэ),Токсикозы,18.53%,True,19.41%
30,Киста слюнной железы,Стридор Со стороны головного мозга и нервной системы,Крупный плод,56.01%,True,46.7%
31,Мочевой синдром,Боли в нижней части спины Обморок,Пожилые,76.67%,True,12.12%
32,Гидроцефальный синдром,Головная боль Потеря памяти (амнезия),Алкоголики,44.98%,False,62.25%
33,Выпот в область перикарда,Потеря слуха Стойкая патологическая эрекция (приапизм),Алкоголики,38.29%,False,40.33%
34,Болезнь Шамберга,Тугоухость: внезапная глухота Вагинальное кровотечение на позднем сроке беременности,Крупный плод,69.31%,False,63.31%
35,Варикоцеле,Боль в суставах: Несколько суставов (полиартикулярная боль) Храп,Диабетики,32.51%,False,62.93%
36,Перелом ребер,Потеря памяти (амнезия) Диарея у взрослых,Беременные,49.99%,False,80.03%
37,Кефалогематома,"Боль в глазу Комок в горле, ощущение кома",Курящие,81.9%,True,92.85%
38,Мадам де Помпадур,Выделение носовой слизи (ринорея) Опорно-двигательный аппарат,Нарушение гормонального баланса,80.97%,False,92.56%
39,Гиперкератоз ногтей,онемение; Боль в молочной железе,Крупный плод,42.68%,False,15.98%
40,Метастазы рака в печень,Глазная боль Со стороны органов грудной клетки и дыхательной системы,ВИЧ-инфицированные,25.33%,True,84.35%
41,Грибок ногтей (онихомикоз),Тиннитус Выделения из соска,Наркоманы,53.73%,True,8.87%
42,Дискинезия желчевыводящих путей,Головная боль Дисфагия,Беременные,16.04%,False,74.27%
43,Функциональная диспепсия,Аллергическая сыпь (крапивница) Отек века,Крупный плод,32.45%,True,3.79%
44,Многоплодная беременность,Нечеткое зрение Острая потеря зрения,Пожилые,42.23%,True,56.64%
45,Склеродермия,"Одышка (диспноэ) Дисфагия, затрудненное глотание, затруднения при глотании",Беременные,48.11%,False,45.35%
46,Головные боли при мигрени,Сильное сердцебиение Икота,Нарушение гормонального баланса,84.36%,True,32.6%
47,Неходжкинская лимфома,"Боль в пояснице Диспепсия, несварение желудка",Беременные,0.55%,True,59.67%
48,Мононуклеоз,Нечеткое зрение Икота,Многоводие,13.36%,False,5.09%
49,Перелом ключицы,Желудочно-кишечное КровотечениеЖелудочно-кишечное Кровотечение,Женщины,75.59%,True,93.9%
50,ИЦН,Менструальные спазмы (дисменорея) Гематурия,Наркоманы,55.82%,False,97.11%
51,Крапивница,Газы Мочеполовой,Многоводие,78.93%,True,55.28%
52,Токсокароз,Полиурия Задержка мочи,Нарушение гормонального баланса,46.96%,True,53.35%
53,Птоз верхнего века,Отеки на поздних сроках беременности Частота мочеиспускания,Нарушение гормонального баланса,78.76%,False,8.55%
54,Кондилома,Отсутствие менструаций (аменорея) Тошнота и рвота на ранних сроках беременности,Стресс,17.42%,False,58.12%
55,Полименорея,Зубная боль Диарея у взрослых,Ожирение,19.1%,True,39.06%
56,Генитальный герпес,"Слабость, общая Боль в суставах: Один сустав (моноартикулярная боль в суставах)",Дети,8.36%,True,49.7%
57,Аллергический конъюнктивит,Анизокория; различная величина зрачков Боль в шее,Нарушение гормонального баланса,33.51%,True,39.74%
58,Заболевания надпочечников,Боль в груди Уплотнения в молочной железе,Наркоманы,1.12%,False,50.56%
59,Хейлит (заеда),Со стороны мочеполовой системы Обморок (Синкопе),Ожирение,91.98%,False,0.37%
60,Острая респираторная вирусная инфекция (ОРВИ),Головная боль Ear Nose and Throat,Диабетики,43.64%,False,66.89%
61,Артериальная гипотензия,Кровь в моче (гематурия) Желтуха у взрослых,Женщины,72.4%,False,55.63%
62,Перелом грудного отдела позвоночника,Сердцебиение Желудочно-кишечное кровотечение,Заключенные,56.0%,True,71.9%
63,Анкилостомидоз,головная боль; Желудочно-кишечное КровотечениеЖелудочно-кишечное,Нарушение гормонального баланса,28.6%,True,92.75%
64,Инвагинация кишечника,Отеки на поздних сроках беременности Боль в пояснице,Алкоголики,30.14%,False,88.15%
65,Диарея при беременности,Приапизм Внезапная потеря зрения,Нарушение гормонального баланса,94.92%,False,25.08%
66,Переломы костей стопы,Боль в ухе (оталгия) Желтуха у взрослых,Курящие,49.63%,True,42.69%
67,Дуоденит,General Головокружение,Многоводие,61.95%,False,14.68%
68,Цирроз печени,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Размытое зрение,Заключенные,16.54%,True,51.1%
69,Остеосклероз,Сердцебиение Внезапная потеря зрения,ВИЧ-инфицированные,88.76%,False,45.27%
70,*Заболевания печени,Боль в шее Аллергическая сыпь (крапивница),Курящие,28.89%,False,79.65%
71,Невралгия,Боль в шее Боль в ухе,Наркоманы,78.07%,True,59.55%
72,Перелом,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Стойкая патологическая эрекция (приапизм),Дети,23.09%,True,98.32%
73,СА 125,Боль в конечностях Несварение желудка (диспепсия),Крупный плод,17.32%,False,62.88%
74,Косоглазие,Со стороны органов грудной клетки и дыхательной системы зуд;,Нарушение гормонального баланса,98.82%,True,13.5%
75,Констриктивный перикардит,"Диспепсия, несварение желудка Уплотнения в молочной железе",Курящие,48.71%,True,88.17%
76,Остеопороз суставов,Стойкая патологическая эрекция (приапизм) Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Токсикозы,66.3%,False,63.13%
77,Нарушения проводимости сердца,Тугоухость: внезапная глухота Со стороны органов грудной клетки и дыхательной системы,Нарушение гормонального баланса,18.06%,True,78.63%
78,Неврастения,Боль в груди Внезапная потеря зрения,Стресс,38.4%,False,91.99%
79,Множественная миелома,Желудочно-кишечное кровотечение Боли в области малого таза на раннем сроке беременности,Алкоголики,84.14%,False,61.08%
80,Открытое овальное окно,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Тошнота и рвота на ранних сроках беременности,Беременные,84.44%,False,64.11%
81,Болезнь Боткина,Боли в пояснице Головокружение,Женщины,0.01%,False,35.81%
82,Полипы желчного пузыря,General Мышечные спазмы,Нарушение гормонального баланса,74.44%,False,14.17%
83,Пузырчатка,Кровохарканье гинекологические и акушерские,Заключенные,52.9%,True,49.32%
84,Вульводиния,Skin and Hair Кровохарканье,Дети,24.25%,True,99.17%
85,Гигантоклеточная опухоль кости,"Алопеция, выпадение волос Свистящие хрипы",Ожирение,35.01%,True,37.18%
86,Болезнь Альцгеймера,Аллергическая сыпь (крапивница) Увеличение лимфатических узлов (лимфаденопатия),Курящие,68.97%,True,28.22%
87,Дальнозоркость,"Боль в шее и спине Боли в суставах, полиартикулярная",ВИЧ-инфицированные,94.64%,True,36.12%
88,Миастения,Дизурия Острая потеря зрения,Курящие,4.41%,False,7.31%
89,Грыжа пищеводного отверстия диафрагмы,Тугоухость: внезапная глухота Chest & Respiratory,Нарушение гормонального баланса,88.56%,True,58.25%
90,Глаукома,Боли в области малого таза на раннем сроке беременности Боль в ухе,Курящие,0.27%,True,68.19%
91,Остеохондроз,Зуд Икота,Дети,72.64%,True,21.95%
92,Вальгусная деформация большого пальца стопы (Hallux valgus),свистящие хрипы; Менструальные спазмы (дисменорея),Дети,24.26%,True,11.67%
93,Постинфарктный кардиосклероз,Пучеглазие (проптоз) или экзофтальм Боли в нижней части спины,Женщины,60.55%,False,95.79%
94,Ониходистрофия,Потеря слуха (тугоухость): внезапная глухота Генерализованная слабость,Токсикозы,2.21%,False,13.89%
95,Пневмония,Тошнота и рвота на раннем сроке беременности Сильное сердцебиение,Курящие,91.17%,False,86.78%
96,Гепатит B,Газы Тошнота и рвота у взрослых,Беременные,65.89%,False,1.02%
97,Эпизиотомия,Боль в груди Желтуха у новорожденных (гипербилирубинемия),Диабетики,25.89%,False,69.0%
98,Гипопаратиреоз,в животеЖелудочно-кишечный Боль Тремор,Ожирение,88.81%,False,11.05%
99,Синдром истощенных яичников,Покраснение глаз (красные глаза) Боль в суставах: один сустав (моноартикулярная боль в суставах),Заключенные,33.97%,False,82.66%
100,Мужское бесплодие,Увеличение лимфатических узлов (лимфаденопатия) Вагинальное кровотечение на раннем сроке беременности,Дети,75.77%,False,12.55%
101,Атопический дерматит,Одышка (диспноэ) Боль в суставах: один сустав (моноартикулярная боль в суставах),Женщины,30.87%,True,10.33%
102,Медикаментозный аборт,"Ухо, нос и горло Головная боль",Пожилые,18.49%,False,79.28%
103,Перелом локтевого отростка,Эпистаксис Боль в мошонке,Курящие,35.38%,False,1.8%
104,Перфорация барабанной перепонки,кровотечение Боль в молочной железе,Стресс,33.64%,True,27.75%
105,Острый аппендицит,Одышка (диспноэ) Алопеция,Многоводие,37.87%,False,6.67%
106,Гипоксия плода, Со стороны головного мозга и нервной системы Боли в области малого таза на раннем сроке беременности,Пожилые,65.31%,True,0.74%
107,Артроз голеностопного сустава,Желудочно-кишечные Головная боль,Многоводие,43.98%,False,75.11%
108,Энцефалопатия,Skin and Hair Усталость,Нарушение гормонального баланса,95.98%,True,85.29%
109,Онкомаркер СА 15-3,Гемоспермия Тиннитус,Женщины,12.38%,True,92.31%
110,Дифиллоботриоз,Боль в глазу Желудочно-кишечное КровотечениеЖелудочно-кишечное,Многоводие,29.5%,False,41.41%
111,Желтуха,Со стороны органов грудной клетки и дыхательной системы Затрудненное глотание (дисфагия),Курящие,50.9%,True,17.89%
112,Болезнь Шейерманна-Мау,"Тошнота и рвота на ранних сроках беременности в горлеУхо, нос и горлоБоль",Пожилые,26.68%,True,10.85%
113,Колото-резаная рана,Бессонница и чрезмерная дневная сонливость  Со стороны головного мозга и нервной системы,Женщины,70.49%,False,30.29%
114,Гематометра,Носовое кровотечение (эпистаксис) При кровотечении,Диабетики,11.28%,False,45.89%
115,Долихосигма,Общее Вагинальное кровотечение на поздних сроках беременности,Диабетики,95.36%,True,30.56%
116,Пресбиопия,Кашель у детей Слезотечение,Крупный плод,65.46%,True,69.14%
117,Перелом скуловой кости,Желудочно-кишечное КровотечениеЖелудочно-кишечное При кровотечении,Токсикозы,6.51%,False,92.03%
118,Перелом поясничного отдела,"Зуд, анальный Боль в конечностях",Нарушение гормонального баланса,3.15%,False,92.19%
119,Слабая родовая деятельность,Чрезмерное или частое мочеиспускание (полиурия) Костно-мышечная,Дети,96.17%,True,76.68%
120,Мажущие выделения,Влагалищные выделения Опухоль на шее,Дети,29.4%,True,98.41%
121,Киста молочной железы,Водянка (Отек) Боль в ухе (оталгия),ВИЧ-инфицированные,64.36%,False,83.05%
122,Воронкообразная грудная клетка,Боль или жжение при мочеиспускании (дизурия) Глазная боль,Дети,78.06%,False,5.0%
123,Аллергический ринит,"Brain & Nervous System Боль, хроническая",Диабетики,7.71%,False,76.09%
124,Герпес,Онемение Глаз,Многоводие,73.05%,True,56.55%
125,Острый тонзиллит (ангина),Кровотечение Плавающие помутнения,Крупный плод,47.75%,False,32.81%
126,Лактазная недостаточность,Со стороны полости рта и зубов Со стороны органов грудной клетки и дыхательной системы,Диабетики,3.9%,False,24.21%
127,Альфа-фетопротеин (АФП),"Отек мошонки Комок в горле, ощущение кома",Дети,23.91%,False,48.07%
128,Пневмония,"Боль, хроническая Обморок (Синкопе)",Многоводие,6.23%,False,27.6%
129,Болезнь Меньера,Потеря обоняния (аносмия) Педиатрический,Нарушение гормонального баланса,60.73%,False,5.09%
130,Дисплазия шейки матки,"Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Комок в горле, ощущение кома",Стресс,41.73%,True,55.25%
131,Невралгия тройничного нерва,Кожа Вагинальное кровотечение на раннем сроке беременности,Нарушение гормонального баланса,0.21%,False,0.16%
132,Лейкоплакия шейки матки,"Боли в суставах, полиартикулярная Покраснение глаз (красные глаза)",Заключенные,69.28%,False,82.42%
133,Фибромиалгия,Мочеполовой Мочеполовая система,Наркоманы,92.08%,True,17.36%
134,Фиброматоз матки,Двоение зрения (диплопия) Гинекологические и акушерские,Многоводие,54.41%,False,75.78%
135,Муковисцидоз,Chest & Respiratory Гемоспермия,Алкоголики,65.07%,False,84.0%
136,Крауроз вульвы,Боли в конечностях Головная боль,Курящие,60.67%,True,81.38%
137,Диарея путешественников,Pain Выделение носовой слизи (ринорея),Алкоголики,94.86%,True,38.32%
138,Адгезивный капсулит,Сильный жар у взрослых людей Менструальные спазмы (дисменорея),Пожилые,18.55%,True,68.82%
139,Контрактура Дюпюитрена,Infection Икота,Пожилые,40.2%,True,38.64%
140,Мастит,Желудочно-кишечный Головная боль,Крупный плод,49.82%,False,37.82%
141,Кандидоз вагинальный («молочница»),Опухоль на шее Головокружение,Заключенные,36.83%,False,65.87%
142,Эндометрит,Боль в ухе (оталгия) Выделения из уха (оторея),Беременные,40.15%,True,54.8%
143,Изжога,Вагинальное кровотечение на раннем сроке беременности Покраснение глаза,Пожилые,81.07%,True,78.6%
144,Гастрит,"Боль в суставах: Несколько суставов (полиартикулярная боль) Лихорадка, хроническая (ЛНЭ)",Нарушение гормонального баланса,7.25%,True,7.18%
