3e732a60-86d8-4b04-826d-28cc12521117,Зуд во влагалище,Кровотечение Тремор,Ожирение,99.47,False,24.03
47e3c47f-6a1a-4778-95e5-844dbd55e9c1,Желчнокаменная болезнь,Боли в пояснице головная боль;,Токсикозы,86.19,False,17.06
11ef3dca-3aed-4720-8806-0d6a4ba5b148,Межреберная невралгия,Боль в ухе (оталгия) Боль в конечностях,Беременные,84.98,True,71.66
16fdd420-489d-471d-873b-d3b8091b02fa,Лимфома,Двоение зрения (диплопия) Вагинальное кровотечение,Стресс,62.11,True,96.58
bc5fbdef-25b8-4586-b08d-ee5dedcf6651,"*Болезни уха, горла и носа","Ухо, нос и горло Боль или жжение при мочеиспускании (дизурия)",Диабетики,40.0,False,25.34
bbf99fc4-95e7-4591-a8f8-b80b15285697,Анкилоз,Плач Вагинальное кровотечение,Наркоманы,47.42,False,48.1
97fea5e6-f5c8-41a1-8457-69f2c5068ee2,Дуоденит,Волосатость (гирсутизм) Аменорея,Женщины,98.93,False,63.36
57a9d982-c002-49c1-aa19-14ed81ee5f6b,Бронхиальная астма,Пучеглазие (проптоз или экзофтальм) Покраснение глаза,Ожирение,98.08,True,56.07
af94125f-25d6-43df-9eda-d19f2620c1fa,Косоглазие,Влагалищный зуд и выделения Аносмия,Курящие,34.42,True,98.85
1ff39e74-6e10-4e7b-b75f-efa68680163b,Киста в пазухе,При кровотечении Тугоухость,Диабетики,50.62,True,88.94
65ab9440-380f-4bd8-90ad-4165fa6ed462,Продольное плоскостопие,Приапизм Онемение,Алкоголики,57.1,False,78.56
e18b812e-ecf5-4846-b70a-a3fabc89bbef,Перелом мыщелков большеберцовой кости,Тошнота и рвота на ранних сроках беременности Волосатость (гирсутизм),Диабетики,60.85,True,88.39
2630851e-dde2-419c-b3c4-5182b397c987,Гипоплазия эндометрия,"кровотечение Боль в суставах, моноартикулярная",Ожирение,13.0,False,40.27
aa505cde-7ad7-4a97-aede-3db848f5c7b6,Цирроз печени,Водянка (Отек) Онемение,Алкоголики,75.25,False,24.78
c2387753-acb5-46e8-aedb-317207e0910b,Гиперальдостеронизм,"Боль в животе, острая Мочеполовая система",Женщины,81.27,False,3.09
71bf36ec-d684-41e8-8782-0b8ebe543cd0,Клиновидные позвонки,Кровохарканье Одышка (диспноэ),Беременные,41.95,False,14.45
cb5e71a2-a113-4175-a7e1-ce0f4fe14d25,Анэмбриония,в животеЖелудочно-кишечный Боль Вагинальное кровотечение,Диабетики,47.96,False,90.47
9c59df62-b0c8-4c30-a193-21df826be7cb,Пульпит,Дисфагия Кровь в семенной жидкости (гематоспермия),Алкоголики,49.42,True,31.7
fa0bffff-3ccc-4a00-afb9-626eecdd20ec,Пустой ребенок,Сухость во рту (Ксеростомия) Гирсутизм,Дети,99.83,True,74.29
560e0c6f-cddb-4961-8813-92d37a16314b,Шейный остеохондроз,"Алопеция, выпадение волос Острая потеря зрения",Беременные,88.47,True,3.72
5cf5da59-eb73-4a35-b792-9d46d8beff20,Киста молочной железы,Потеря слуха (тугоухость): Внезапная глухота Слезотечение,Токсикозы,78.0,True,48.88
6d3c1d8f-f883-4181-b06d-e1d99b1f791e,Ринит,"Ухо, нос и горло Выделения из соска",Заключенные,7.16,False,10.74
6fc0be25-d87c-4ae4-bb4d-cb48fca0d32c,Почечная недостаточность,Боли в конечностях Носовое кровотечение (эпистаксис),Беременные,19.42,True,93.21
fc371516-0db6-4dc8-9065-58110cc2ad8d,Ангина лакунарная, Со стороны органов живота и пищеварительной системы Желудочно-кишечное,Токсикозы,33.16,False,3.95
936fc31b-3cf5-444a-b9f2-ee5bef90be6d,Аскаридоз,Боли в области малого таза на раннем сроке беременности Боль,Курящие,39.35,True,73.4
1ccf2000-356b-4b00-9e86-1226854a1d6c,Нейроциркуляторная дистония,Потеря слуха (тугоухость): внезапная глухота Боль в суставах: один сустав (моноартикулярная боль в суставах),Беременные,36.18,True,34.95
ba6e5ce2-ccc7-44a0-8ccb-be94273adf18,Гемангиома позвоночника,Тошнота и рвота на раннем сроке беременности Размытое зрение,Ожирение,91.75,False,78.53
720d374a-1433-4f1b-b233-ba13f90b4847,Дисметаболическая нефропатия,Сильный жар у взрослых людей Мочеполовой,Наркоманы,57.06,True,41.37
5abf7008-1758-4c63-8379-13c6112c8bee,Гастроэнтероколит,Желудочно-кишечное Со стороны органов грудной клетки и дыхательной системы,Токсикозы,93.69,True,12.73
9c849791-8109-4e6e-927c-309da595c375,Молочница при беременности,Звон или шум в ушах (тиннит) Звон или шум в ушах (тиннит),Беременные,96.94,True,58.2
bddd4060-a025-4764-8e81-82fd3d0acd36,Мукополисахаридоз,Тугоухость Аллергическая сыпь (крапивница),Заключенные,85.16,True,41.19
811c0d5e-4f5c-4944-8384-c07524d8f167,Диарея,Диарея у взрослых Гемоспермия,Стресс,16.26,True,57.85
0740a043-9ac1-44de-ac3b-1dbcfbedb04e,Остеохондрома,Сухость во рту (ксеростомия) Свистящие хрипы,Курящие,41.02,False,70.67
967bfe03-5bdd-4576-9fcf-cb6914d1f448,Дакриоцистит,"Боль, хроническая Потеря слуха",Наркоманы,36.79,True,32.87
aa2a18fa-1d77-4af2-ab45-d74467a55f80,Предлежание плаценты,"Зуд Лихорадка, острая, у взрослых",Беременные,64.17,True,61.8
83dbc342-d764-4047-9cef-ffa2ae32b61b,Непроходимость носослезного канала,Аллергическая сыпь (крапивница) Гинекологические и акушерские,Женщины,74.95,False,9.2
f318ccce-e9ec-4fe7-bae2-b6dbfa40af99,Амнезия,Гинекология и акушерство Боль в суставах: несколько суставов (полиартикулярная боль в суставах),Заключенные,94.16,True,58.61
5b52a027-2f08-49ef-a590-672bbafbb5a3,Ангиолипома почки,Боль в молочной железе Чрезмерное или частое мочеиспускание (полиурия),ВИЧ-инфицированные,75.05,True,56.49
d1a3bb6d-e665-4f51-a9ac-5e0529abd1f9,Глаукома,Выделения из уха (оторея) Joint and Muscle,Крупный плод,40.96,False,86.8
dd71d577-9ba3-4102-8534-28081c4822f4,Гемангиома,Сердцебиение Вагинальное кровотечение на раннем сроке беременности,Курящие,80.22,True,82.87
f163eb5b-044f-49ff-91d5-4e26ea2b40c0,Гипопаратиреоз,Обморок (Синкопе) Задержка мочи,Ожирение,59.15,False,51.59
11948c37-51da-47f7-8ea6-b338fd44a796,Вирусная инфекция,Кровь в семенной жидкости (гематоспермия) Слезотечение,Наркоманы,64.48,False,95.34
6656899b-455e-486d-ba44-05c11475368c,Папилломатоз гортани,Потеря слуха Костно-мышечная,Диабетики,46.38,True,64.71
1e0acc10-1a4c-43ec-97de-9f65f324f7ad,Вегетососудистая дистония (ВСД),газы; онемение;,Дети,20.79,False,52.55
f69ee24a-9166-4e55-b22e-755c6b96efdb,Витилиго,Частота мочеиспускания Infection,Токсикозы,41.08,False,11.62
1154f324-249b-40be-b38a-90e9aa364368,Тугоухость (глухота),Волосатость (гирсутизм) Костно-мышечная,Пожилые,19.23,True,99.47
1913331e-d744-484c-9434-e8dd7e5c9b33,О-образные ноги,Водянка (Отек) Мочеполовая система,Заключенные,83.8,True,14.35
97929a9d-36fc-4b46-8623-aae6e4ee8b1f,Олигоменорея,Комок в горле (ощущение кома) Диарея у детей,Дети,23.76,True,26.26
1c2ff32b-bf1a-48b7-a800-b321f8b4227b,Гонорея,Зубная боль Кровь в моче (гематурия),Женщины,60.12,True,80.97
3f900134-b95a-47f2-9576-3fb5df683e2a,Авитаминоз,Выпадение волос (алопеция) Потеря слуха (тугоухость): Внезапная глухота,Диабетики,46.87,False,20.61
bc07a817-33fc-4cd3-89bc-55bdf4249c02,Катаракта,Бессонница и чрезмерная дневная сонливость General,Дети,86.55,False,91.85
c0e83fef-1643-4678-bc26-a3bb2b00a9a1,Фиброматоз матки,Диплопия Неприятный запах изо рта (галитоз),Ожирение,24.83,True,34.24
e298681e-7077-4e1b-a7ad-f9d8eb828c10,Заикание,Стойкая патологическая эрекция (приапизм) Мочеполовой,Курящие,57.43,True,44.05
9e843af6-3674-4af5-acbf-8e5e872f836a,Гепатомегалия,Кровотечение Слезотечение,Пожилые,84.21,False,0.16
