1,Перелом скуловой кости,"Лихорадка, острая, у взрослых Генерализованная слабость",Курящие,3.12%,True,81.09%
2,Болезнь Боткина,"Диспепсия, несварение желудка Неприятный запах изо рта (галитоз)",Токсикозы,72.17%,False,42.46%
3,Диффузная мастопатия,Костно-мышечная Вагинальное кровотечение на поздних сроках беременности,Пожилые,54.0%,True,82.0%
4,Миокардиодистрофия,Дизурия Боль в суставах: Несколько суставов (полиартикулярная боль),Беременные,84.58%,False,60.43%
5,Опущение почки,Неврология Мышечные спазмы,Беременные,74.86%,True,46.19%
6,Гастроптоз,Глазная боль Головокружение,Стресс,77.53%,True,76.5%
7,Ангина,Тошнота и рвота на раннем сроке беременности Кровохарканье (гемоптизис),Ожирение,13.23%,False,89.57%
8,Гигантоклеточная опухоль кости,Желудочно-кишечное КровотечениеЖелудочно-кишечное Изменения поведения и личности,Алкоголики,5.13%,False,96.37%
9,Лейкемия (лейкоз) - Рак крови,Диарея у детей Пучеглазие (проптоз или экзофтальм),Ожирение,11.68%,False,92.25%
10,Гипоплазия матки,"Боль, хроническая Gynecologic & Obstetric",Крупный плод,97.72%,False,47.77%
11,Замершая беременность,Со стороны полости рта и зубов Плавающие помутнения,Нарушение гормонального баланса,7.79%,True,48.14%
12,Перелом голени,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Слезотечение,Диабетики,70.79%,False,79.61%
13,Парафимоз,"Острая потеря зрения в горлеУхо, нос и горлоБоль",Женщины,98.19%,True,88.03%
14,Дерматит Дюринга,Комок в горле (ощущение кома) Гематурия,Пожилые,38.74%,False,79.36%
15,Базалиома,Газы Зубная боль,Нарушение гормонального баланса,53.67%,False,1.43%
16,Гиперпролактинемия,Изменения поведения и личности Вагинальное кровотечение,Наркоманы,56.82%,True,73.32%
17,Аритмии,Головокружение и системное головокружение Боли в области малого таза на раннем сроке беременности,Нарушение гормонального баланса,48.29%,True,27.59%
18,Пигментация кожи,Боль зуд;,Курящие,57.3%,True,14.69%
19,Подагра,При кровотечении Частота мочеиспускания,Крупный плод,9.26%,False,15.84%
20,Пиелит,Усталость Бессонница и чрезмерная дневная сонливость,Ожирение,25.55%,True,44.49%
21,Кератоконус,Стойкая патологическая эрекция (приапизм) Онемение,Дети,79.62%,False,65.72%
22,Болезнь Рейно,"Ухо, нос и горло Недержание мочи у взрослых",Дети,43.08%,False,97.4%
23,Желтуха,Глазная боль Опухоль на шее,Алкоголики,54.14%,False,2.87%
24,Гипертиреоз,Водянка (Отек) Слезящиеся глаза (слезотечение),Нарушение гормонального баланса,26.95%,True,94.58%
25,Перикардит,Тазовые боли на ранних сроках беременности Ортостатическая гипотензия,Токсикозы,42.53%,True,82.28%
26,Плоскостопие,Зуд анальный (зуд в заднем проходе) Эректильная дисфункция,Стресс,48.27%,False,65.78%
27,Киста бартолиновой железы,Brain & Nervous System Аллергическая сыпь (крапивница),Заключенные,56.47%,True,28.29%
28,Фенилкетонурия,"Ухо, нос и горло Чрезмерное или частое мочеиспускание (полиурия)",Беременные,94.49%,False,33.54%
29,Непроходимость кишечника,Боль в шее Мочеполовая система,Многоводие,55.09%,True,95.79%
30,Гипоталамический синдром,Pain Желудочно-кишечное кровотечение,Стресс,27.07%,False,9.35%
31,Оофорит,Выделения из уха (оторея) Тазовые боли на ранних сроках беременности,Наркоманы,17.82%,True,51.52%
32,Маловодие при беременности,"Боли в суставах, полиартикулярная Запоры у детей",Крупный плод,74.63%,False,79.57%
33,Меноррагия,Аллергическая сыпь (крапивница) Головная боль,Диабетики,28.9%,True,79.54%
34,Защемление седалищного нерва,Сильный жар у взрослых людей Головокружение и системное головокружение,Пожилые,8.62%,True,82.51%
35,Слабая родовая деятельность,Кровь в моче (гематурия) Диарея у взрослых,Нарушение гормонального баланса,43.44%,True,85.47%
36,Ларингит,Потеря слуха (тугоухость) Плач,Наркоманы,44.71%,True,83.02%
37,Гидросальпинкс,Стридор Звон или шум в ушах (тиннит),Курящие,42.28%,True,92.08%
38,Вирусный гепатит,Покраснение глаз (красные глаза) Боль,Курящие,83.3%,False,84.6%
39,Гнойные раны,Тошнота и рвота у взрослых Зуд,Пожилые,44.71%,True,20.28%
40,Опасные состояния во II триместре,Глазная боль Храп,Многоводие,95.75%,False,35.63%
41,Цервицит,Со стороны мочеполовой системы Кровотечение,Крупный плод,8.8%,False,39.66%
42,Гломерулонефрит,Глаз Кашель у взрослых,Стресс,14.71%,False,31.66%
43,Преждевременная отслойка плаценты,Тазовые боли на ранних сроках беременности Children's Symptoms,Ожирение,1.72%,False,58.33%
44,Гипотиреоз при беременности,Гематурия Выделение носовой слизи (ринорея),Женщины,54.14%,True,47.16%
45,Мозоли,"Недержание мочи у детей (энурез) Диспепсия, несварение желудка",Стресс,71.44%,True,89.36%
46,Гемангиома,Genital & Urinary Аллергическая сыпь (крапивница),Стресс,58.26%,False,76.53%
47,Болезнь Келлера,Головная боль Уплотнения в молочной железе,Пожилые,49.17%,False,15.92%
48,Пиометра,Легочные и сердечно-сосудистые Слезящиеся глаза (слезотечение),Пожилые,30.81%,False,51.26%
49,Полип уретры,"Алопеция, выпадение волос Гирсутизм, волосатость",Беременные,97.5%,False,0.49%
50,Инсульт,"Боли в суставах, полиартикулярная Влагалищные выделения",Женщины,55.51%,False,78.43%
51,Перихондрит,Гинекологические и акушерские Плавающие помутнения,Алкоголики,36.88%,False,3.27%
52,Артроз голеностопного сустава,"Отек мошонки Ухо, нос и горло",Крупный плод,63.84%,False,80.93%
53,Токсоплазмоз при беременности,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Потеря памяти (амнезия),Заключенные,91.19%,False,60.14%
54,Анизокория,Выделения из соска Тошнота и рвота на ранних сроках беременности,Стресс,73.91%,False,99.19%
55,Обмороки,Тазовые боли на ранних сроках беременности Отек век,Пожилые,72.87%,False,48.23%
56,Гипоксия новорожденного,"Со стороны органов живота и пищеварительной системы Алопеция, выпадение волос",Алкоголики,16.74%,False,86.99%
57,Вывих,"Слабость, общая Отеки",Беременные,68.97%,True,12.37%
58,Наружный отит,Влагалищные выделения Обморок (Синкопе),Крупный плод,77.41%,False,55.41%
59,Крауроз вульвы,Боль Зубная боль,Заключенные,96.17%,False,62.6%
60,Полипы в носу,"Боли в суставах, полиартикулярная Боль в суставах: несколько суставов (полиартикулярная боль в суставах)",Женщины,82.61%,False,31.44%
61,Почечная колика,Носовое кровотечение (эпистаксис) Увеличение лимфатических узлов (лимфаденопатия),Заключенные,14.74%,True,43.89%
62,Синдром раздраженного кишечника,"Боль в груди Лихорадка, острая, у взрослых",Заключенные,0.79%,False,24.56%
63,Демодекоз,Сильное сердцебиение Водянка (Отек),Крупный плод,31.55%,False,8.38%
64,Интерстициальный цистит,Чрезмерное или частое мочеиспускание (полиурия) гинекологические и акушерские,Многоводие,35.09%,False,93.82%
65,Перелом грудины,Вагинальное кровотечение на позднем сроке беременности Глазная боль,Нарушение гормонального баланса,9.21%,True,16.06%
66,Атриовентрикулярная блокада,Отек века Эректильная дисфункция,Наркоманы,18.37%,False,33.38%
67,Инфаркт миокарда,Стойкая патологическая эрекция (приапизм) Боль в пояснице,Нарушение гормонального баланса,39.93%,False,90.03%
68,Генитальный герпес,Эпистаксис Кашель у взрослых,ВИЧ-инфицированные,22.78%,True,41.14%
69,Мужское бесплодие,Со стороны мочеполовой системы Отек века,Токсикозы,35.42%,False,9.71%
70,Желчекаменная болезнь,Тугоухость Гемоспермия,Ожирение,60.66%,False,77.98%
71,Псевдотуберкулез,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Бессонница и чрезмерная дневная сонливость,Алкоголики,62.49%,False,63.26%
72,Дискинезия желчного пузыря,"Infection в горлеУхо, нос и горлоБоль",Стресс,81.89%,True,49.21%
73,Аллергический ринит,Запор у взрослых Сухость во рту (Ксеростомия),Дети,7.1%,False,74.66%
74,Дакриоцистит,Аносмия Головокружение и системное головокружение,Женщины,80.55%,True,17.82%
