305329f9-d5f0-469b-8beb-61f59a9ab7d3,Арахнодактилия,"Боль в суставах, моноартикулярная Симптомы у детей",Ожирение,78.4%,False,77.41%
6f38fff1-e042-46d4-8a37-3e02e7c12287,Лейкоплакия мочевого пузыря,Пучеглазие (проптоз или экзофтальм) Одышка,Заключенные,8.0%,True,91.23%
4cba262e-dd28-4468-a6b9-10c6cb80ab56,"Опухоли подкожной, соединительной и других мягких тканей",Аллергическая сыпь (крапивница) Оторея (выделения из уха),Нарушение гормонального баланса,85.94%,False,89.8%
9df69be8-6a24-4fd4-8ea5-5e302e143a0e,Гипертензия,Носовое кровотечение (эпистаксис) Тугоухость,Алкоголики,4.19%,True,62.44%
e260d7ed-b13f-431c-938c-84b3f8a93cf5,Межпозвоночная грыжа,Желудочно-кишечное Infection,Многоводие,17.0%,False,68.3%
421b5548-9b93-47c3-9909-075b061e6f36,Киста урахуса,Головокружение и системное головокружение Боль в области малого таза,ВИЧ-инфицированные,42.93%,True,62.56%
d3f95561-a35e-4fe2-9344-a72cf8d21922,Вирусный гепатит,Боль или жжение при мочеиспускании (дизурия) Боль в мошонке,Диабетики,65.5%,True,63.52%
d0c3bf5c-eae9-432b-bf1d-6319f173781d,Опущение матки,Икота Стридор,Стресс,25.81%,True,6.46%
6a98f49f-d3ef-4a64-8a02-9c619c6a1237,Дизартрия,Одышка (диспноэ) Потеря памяти (амнезия),Ожирение,60.92%,False,60.01%
c1557ca3-898c-4113-81ae-ca7caccb2f99,Болезнь Аддисона,Боль в шее Боль в конечностях,Стресс,13.3%,True,69.16%
b3e77fb1-e64b-47ec-b4fa-53e2464034f0,Менингит,Вагинальное кровотечение на ранних сроках беременности Выделения из уха (оторея),Курящие,5.43%,False,64.17%
29627aa3-750a-42f3-b138-cf9b273bc8fd,Пяточная шпора,зуд; Гинекологические и акушерские,Нарушение гормонального баланса,18.44%,False,39.67%
6f15711b-a443-463e-a744-71a79e246ffc,Невозможная девчонка,Skin and Hair Со стороны мочеполовой системы,ВИЧ-инфицированные,96.9%,False,14.3%
67200ddd-272d-452b-9e29-cc50fe7ccf49,*Болезни глаз,Гинекологические и акушерские Обморок (Синкопе),Токсикозы,81.56%,False,93.14%
28cd7e4c-c7f8-466a-a29e-3e9d5ed98743,Вирусный конъюнктивит,Сердцебиение Боль в суставах: Несколько суставов (полиартикулярная боль),Заключенные,77.44%,True,0.11%
