1,Холецистит,Запоры у детей Боль в пояснице,Наркоманы,95.66%,False,53.32%
2,Воспаление шейки матки,Размытое зрение Вагинальное кровотечение на ранних сроках беременности,Стресс,2.7%,True,72.77%
3,Кистома яичника,Пучеглазие (проптоз) или экзофтальм Боль в мошонке,Женщины,79.07%,True,48.4%
4,Отслоение сетчатки,Изменения поведения и личности Вагинальное кровотечение на поздних сроках беременности,Многоводие,9.36%,True,61.55%
5,Гемартроз,Размытое зрение Аллергическая сыпь (крапивница),Женщины,29.17%,False,76.53%
6,Гонорея,"Боль в животе, острая Головокружение",Многоводие,39.08%,False,11.54%
7,Эпидемический паротит,плач; Гемоспермия,Токсикозы,53.76%,False,93.77%
8,Атрофия зрительного нерва,"Кровь в моче (гематурия) Дисфагия, затрудненное глотание, затруднения при глотании",Ожирение,12.46%,True,65.12%
9,Грудной спондилез,Отеки на поздних сроках беременности Кровоподтеки и кровотечение,Наркоманы,16.53%,True,99.31%
10,Орхит,"Children's Symptoms в горлеУхо, нос и горлоБоль",Многоводие,73.87%,True,44.72%
11,Азооспермия,Ear Nose and Throat Заложенность носа и ринорея,Беременные,79.47%,True,44.08%
12,Кандидоз,Мочеполовой Боли в пояснице,Дети,49.27%,True,28.78%
13,Полая стопа,Затрудненное глотание (дисфагия) Обморок (Синкопе),Многоводие,74.66%,False,94.06%
14,О-образные ноги,"Внезапная потеря зрения Боль в животе, острая",Наркоманы,0.77%,False,13.86%
15,Перикардит,"Лихорадка, хроническая (ЛНЭ) Сухость во рту (ксеростомия)",Наркоманы,70.61%,True,67.79%
16,Перелом руки,Пучеглазие (проптоз или экзофтальм) Отек века,Алкоголики,90.18%,True,53.75%
17,Геморрагический васкулит,Головокружение Бессонница и чрезмерная дневная сонливость,Стресс,21.5%,True,54.86%
18,Ишемическая болезнь сердца (ИБС),Ортостатическая гипотензия Тазовые боли на ранних сроках беременности,Наркоманы,17.85%,True,77.13%
19,Миелодисплазия,Боль Мышечные спазмы,ВИЧ-инфицированные,42.18%,True,74.77%
