49e7411f-d2fd-4b68-a0b0-c527861d5757,Тендиноз,"Выделения из соска Боль в суставах, моноартикулярная",Диабетики,86.11,True,95.45
6dbc6418-1d94-49d4-96bc-60e9d306ea16,Перелом бедра,Носовое кровотечение (эпистаксис) Отеки на поздних сроках беременности,Беременные,43.69,True,9.58
e02bdcaa-983d-451f-94db-10e5fe55d4bf,Хламидии,Со стороны мочеполовой системы Боль в области малого таза,Крупный плод,34.62,True,47.42
5c36b042-e355-4bec-934a-9e4c99a0d481,Лейкоплакия вульвы,"Пучеглазие (проптоз) или экзофтальм Зуд, анальный",Беременные,69.16,False,3.85
12db5f55-185e-460a-abe9-a482abbff1d4,Задержка мочи,Газы Сильное сердцебиение,Курящие,39.91,True,10.64
35a5eef3-bc85-4f92-9fda-3d5a06284f24,Кишечная непроходимость,Опухоль на шее Боль в молочной железе,Стресс,90.02,False,35.26
e1cd6f04-3ea3-4da8-a962-937cf033e93d,Нейродермит,Эпистаксис Боли в нижней части спины,Многоводие,45.84,False,14.41
c963d13e-650c-401e-8f88-63e6436e7d87,Грыжа белой линии живота,головная боль; Обморок (Синкопе),Беременные,55.59,True,75.8
0798d559-df59-42ee-902a-b674d7464a7e,Послеоперационная грыжа,Звон или шум в ушах (тиннит) Слезящиеся глаза (слезотечение),Многоводие,78.4,False,88.6
70540dc1-b597-4ac5-bd0e-83f37e0b394f,*Болезни желудка и кишечника,"Язвы и воспаления в ротовой полости (стоматит) ""Плавающие"" помутнения",Заключенные,25.69,False,29.52
8e92bc6e-530b-4c1f-a07a-986f4c594960,Инферно,Потеря слуха (тугоухость): Внезапная глухота Боли в области малого таза на раннем сроке беременности,Дети,66.01,True,73.22
107ea685-0a73-44e7-9951-55f7fca99062,Выпот в область перикарда,Головную боль Вагинальное кровотечение на ранних сроках беременности,Диабетики,7.08,True,34.58
ae890d98-743f-46b3-b0db-37626ea785c8,Киста почки,"Вагинальное кровотечение на позднем сроке беременности Зуд, анальный",Стресс,68.58,False,85.51
ca753f9e-38a9-4a00-8210-08404e76a5c1,Киста зуба,"Боли в суставах, полиартикулярная Дисменорея",Заключенные,60.86,False,82.41
84d74349-6c21-47f7-a161-2fc658fbd0a9,Акне (прыщи),"Зуд, анальный Комок в горле, ощущение кома",Алкоголики,57.85,False,77.72
f45ee019-b3a9-418f-ad74-c2b723eec47a,Доброкачественные гипербилирубинемии,"Боль в животе, острая Тошнота и рвота у младенцев и детей",Заключенные,77.31,True,58.19
7791d7b6-21f7-449d-8960-ca4018512a7e,Онкомаркер СА 19-9,Аносмия Боль или жжение при мочеиспускании (дизурия),Крупный плод,10.15,False,7.02
2361e9e6-bdab-4f55-b226-2afd544f0b49,Менингит,Потеря слуха Обморок (Синкопе),Многоводие,88.2,True,63.69
77e27c9a-a3b4-4b9b-8082-2389f8264c40,Миопия,Нечеткое зрение Боль в глазу,Алкоголики,38.59,False,0.87
75b828e4-1ddb-49f1-a506-85401f22980e,*Эндокринные болезни,Со стороны головного мозга и нервной системы Запор у взрослых,Токсикозы,36.51,False,41.56
194ac39d-2d45-42f9-be48-53a726514db2,Перелом ключицы,Язвы и воспаления в ротовой полости (стоматит) Педиатрический,Ожирение,47.43,True,71.81
09489dca-a16b-4db6-bab9-6f944af70341,Онихолизис,Со стороны органов грудной клетки и дыхательной системы Боли в области малого таза на раннем сроке беременности,Курящие,93.35,False,48.06
043bca07-9a55-48de-ac54-d633b5e2e5b8,Нарушения сердечного ритма,Боль или жжение при мочеиспускании (дизурия) Плач,Дети,27.34,False,17.3
0fac4cad-a10f-455b-b022-cdeb61cb8e1e,Диарея путешественников,"Кровохарканье (гемоптизис) Зуд, анальный",Курящие,58.34,False,21.79
4b90ee1e-50a1-42bc-9666-797e7c15bc97,Контагиозный моллюск,Комок в горле (ощущение кома) Боль в суставах: один сустав (моноартикулярная боль в суставах),Алкоголики,55.97,False,98.09
1f26f580-673f-4e8a-a0df-280adb2905f5,Язвенная болезнь желудка и 12-перстной кишки,Children's Symptoms Боль в ухе (оталгия),Нарушение гормонального баланса,98.76,True,53.94
3fef30be-6e05-47cd-81e6-0fff4ec1fa85,Гиповолемический шок,Тошнота и рвота на раннем сроке беременности Genital & Urinary,Курящие,47.36,True,71.19
bf2d3148-710b-4e15-a114-687e8f2af46a,Преэклампсия,свистящие хрипы; Выделение носовой слизи (ринорея),Диабетики,43.89,False,0.69
8ce9b002-148e-4622-bcc2-59e465e6f2fc,Ретрохориальная гематома,Боль в суставах: один сустав (моноартикулярная боль в суставах) Уплотнения в молочной железе,Дети,87.77,False,12.77
c7c8d66e-1a6c-4b88-9394-ea1b41a9b4ed,Лимфедема,гинекологические и акушерские Отеки,Наркоманы,44.96,False,82.24
dce68386-9359-4289-9498-d8f37a9d0ebc,Поперечное плоскостопие,Мышечные спазмы Желудочно-кишечные,Курящие,23.7,True,8.68
f57ce0ef-ca57-4961-a823-2018a97c31bb,Перелом лучевой кости,Нечеткое зрение Генерализованная слабость,Алкоголики,38.9,True,4.15
d02bc7d3-93f0-4c58-9cd5-31866b691374,Люмбоишиалгия,Плач Желудочно-кишечное кровотечение,Токсикозы,85.76,False,91.7
140665cc-fb70-49c1-8744-9d9da559a0c9,Парафимоз,Головокружение и системное головокружение Обморок,Беременные,87.1,True,7.77
c082a0d6-23c4-4336-85e5-5f235218681b,Дивертикулез кишечника,Влагалищные выделения в животеЖелудочно-кишечный Боль,Женщины,78.59,True,46.51
29f291a0-6325-4ac6-9b54-fed8668eca2f,Привычный вывих плеча,Икота Симптомы у детей,Крупный плод,37.8,False,65.91
0f7387cb-4c26-4aa7-b13b-5658858e15ef,Атрофический ринит,Общее Боль или жжение при мочеиспускании (дизурия),Алкоголики,18.68,False,58.06
d3e27c37-3212-415d-b225-8000cc659e48,Апоплексия яичника,Отек века Чрезмерное или частое мочеиспускание (полиурия),Дети,29.32,False,77.66
bf5e872d-5793-4ec3-ab49-fcb3baa76fb7,Аневризма аорты,Сухость во рту (ксеростомия) Боль,Стресс,62.53,False,63.91
8d89f2d2-6cda-4db2-8057-20370779645d,О-образные ноги,Недержание мочи у взрослых  Со стороны органов живота и пищеварительной системы,Курящие,34.46,True,46.95
38a95f3f-4770-43b0-8314-f6dbc7e99935,Онкомаркер белок S-100,Оторея (выделения из уха) Боль в шее и спине,Крупный плод,69.85,True,68.69
5ed3c40a-f098-4057-ad9d-89a22dc160fe,Гастроэнтероколит,Дисфагия Боль в глазу,Пожилые,51.52,True,20.24
0a434358-8ccc-46ad-b219-eaa74c356f6a,Имплантационное кровотечение,Боли в конечностях Кожа,Дети,46.15,True,78.37
86a2c276-9d6e-4ee9-bec4-6b3c490b7091,ПСА свободный,Изменения поведения и личности Пучеглазие (проптоз или экзофтальм),Женщины,43.15,False,15.0
79dad71f-2306-4a87-bc65-15fe1f21dada,Илеит,Звон или шум в ушах (тиннит) Зуд,Диабетики,17.36,False,5.84
d9301006-45ac-46b3-aa60-e597ec396dc3,Невусы (родинки),Аллергическая сыпь (крапивница) Тошнота и рвота на раннем сроке беременности,Курящие,24.98,False,95.25
0b31cc15-8e2b-4d9d-bd06-257c78b68fa0,Кошки-монахини,Боль в шее и спине Алопеция,Крупный плод,58.08,False,75.91
b7517d6d-18f9-4787-bbbf-05deb432935d,Эндометриоз,Боль в конечностях Диплопия,Крупный плод,24.42,True,66.9
a4ad81f9-5140-49cd-a8cd-25f07552f038,Перелом надколенника,Отеки Гирсутизм,Токсикозы,19.11,False,84.15
6625f6dd-9a13-483d-bb6b-943f13380896,Бурсит плечевого сустава,Боль в ухе Вагинальное кровотечение на позднем сроке беременности,Наркоманы,4.44,True,99.31
765beeed-6324-48bb-a489-d8f38b6cfbdb,Острые респираторные заболевания (ОРЗ),Полиурия Звон или шум в ушах (тиннит),Наркоманы,10.62,True,37.85
7a0a9af0-be2e-418c-b057-d4e2948da2af,Эпизиотомия,"Желудочно-кишечное КровотечениеЖелудочно-кишечное Боли в суставах, полиартикулярная",Диабетики,86.8,True,77.64
1b14ce5c-bd97-4207-a595-97f2cb386ac3,Пресбиопия,Отеки на поздних сроках беременности Аносмия,Многоводие,92.34,True,5.93
3f42ddc4-68eb-40a0-8a75-1c354bc3b878,*Заболевания крови,"Со стороны мочеполовой системы Диспепсия, несварение желудка",Токсикозы,52.65,False,29.35
b27ce70b-5086-4b16-aee9-b35c4b33c999,Вертебро-базилярная недостаточность,"Боль в животе, острая Боли в конечностях",Беременные,9.51,True,57.8
1bcddcfc-f81d-4c29-8d72-f104abff3505,Миокардиодистрофия,"Кашель у детей Боль, хроническая",Беременные,10.73,True,53.49
9dad9684-45c8-4135-89a7-614a17ee94fd,Перелом грудного отдела позвоночника,Тошнота и рвота у взрослых Бессонница и чрезмерная дневная сонливость,Беременные,31.55,False,81.09
c99988fc-e916-44d9-9a85-e6c8dfb62d3e,Мадам де Помпадур,Тазовые боли на ранних сроках беременности Выделения из соска,Нарушение гормонального баланса,43.61,False,38.79
2e838ae0-5f85-495f-88b8-ea3a0eda731c,Экстрасистолия,Боли в конечностях Дисменорея,Стресс,50.15,False,20.43
7f80fb69-8ac7-450e-aeac-bf0d3271c58d,Ветрянка у взрослых,Носовое кровотечение (эпистаксис) Водянка (Отек),Наркоманы,38.25,True,4.04
48b09c6c-aeae-48ce-b5be-f00bf7e00be4,Артроз голеностопного сустава,Педиатрический Влагалищные выделения,Наркоманы,39.86,True,44.38
9b140b39-fbfb-4240-8479-d994007ed0b4,Ахиллодиния,Ear Nose and Throat Обморок (Синкопе),Дети,69.45,False,8.77
ae3be3ff-c338-4006-b966-5c30856b32fa,Ларинготрахеит,Ear Nose and Throat Задержка мочи,Алкоголики,30.14,False,8.86
6b3aee8f-47a5-4145-88d2-f08f109baeb7,Болезнь Шляттера,Отек век Боль в конечностях,Алкоголики,95.86,False,23.22
4a9a2450-fca5-49be-9ece-0017124d5937,Остеохондроз шейного отдела позвоночника, Со стороны головного мозга и нервной системы Bleeding,Беременные,78.2,True,9.42
08097c9b-b934-417b-9e24-256f44768f4a,Перелом пяточной кости,Гематурия Частота мочеиспускания,Курящие,68.17,True,10.55
b8b24c65-e04b-442d-8bc0-595a89617400,Гепатит D,Со стороны головного мозга и нервной системы Покраснение глаза,Женщины,21.34,True,71.36
9cc188b6-c596-4694-8dbd-d1323aa3e561,Дискинезия желчного пузыря,Желудочно-кишечное КровотечениеЖелудочно-кишечное Eye,Нарушение гормонального баланса,19.39,True,31.93
ee80cdda-c9b0-4574-aa5e-2e04642dbae7,Кардиомиопатия,Bleeding Желудочно-кишечное кровотечение,ВИЧ-инфицированные,75.52,False,49.23
b713a625-a4c0-4e59-8b21-855929bc8610,Мерцательная аритмия,Дисменорея Анизокория; различная величина зрачков,Беременные,11.73,False,88.25
34aed004-ecfe-43c7-9c0e-c60efd52e2bf,Низкий гемоглобин,Язвы и воспаления в ротовой полости (стоматит) Гинекология и акушерство,Женщины,56.81,True,77.32
5d501cfc-bf5a-4c4f-8130-df116734453a,Дисфункция яичников,Зуд анальный (зуд в заднем проходе) Тремор,Крупный плод,90.19,True,89.26
eb1d8038-2ab8-45d5-b9f2-6d156baeb7d3,Ривер,"Боль в животе, острая Запор у взрослых",Дети,77.9,True,13.28
0f6f2614-8ec6-424f-bfc9-256cf6ccc2b0,Гипертиреоз,General Гинекология и акушерство,Нарушение гормонального баланса,5.97,True,54.31
9a183068-3b43-4c2e-adb6-bdcfbfd2d313,Гестоз,Боль в ухе Мышечные спазмы,Пожилые,49.93,True,77.02
93d8e522-a30d-4f01-a3aa-51275bd95c02,Панариций,Нечеткое зрение Вагинальное кровотечение на позднем сроке беременности,ВИЧ-инфицированные,0.65,False,40.15
083d97c1-c380-4e33-ab0a-94c6f568fd49,Порок сердца,Волосатость (гирсутизм) Диарея у детей,Дети,80.98,True,1.96
