3588091e-8cfa-4e2f-a3dc-b3c6724d9347,Наружный эндометриоз,Skin and Hair Обморок (Синкопе),Крупный плод,71.0,False,40.07
45235eef-cb81-4daa-abb0-2d4bdaabf808,Непроходимость кишечника,Гинекологические и акушерские Кашель у взрослых,Алкоголики,63.51,True,73.94
899e95ef-97ff-4b4e-a79e-7b0ea62bc292,Болезнь Крона,Кровь в моче (гематурия) Икота,Беременные,81.93,False,11.75
972b7a2b-234d-4aa7-a0ae-1bfbeb9615e5,Амнезия,Боль в конечностях в животеЖелудочно-кишечный Боль,Диабетики,11.76,False,49.74
9dea1632-543b-4f19-95b3-24e2c8231c5d,Бессонница,Выделения из уха (оторея) Gynecologic & Obstetric,Нарушение гормонального баланса,47.85,True,15.94
f7f63d52-4560-4401-92c1-a78f7fe3b52e,Ишемическая болезнь сердца (ИБС),Выделение носовой слизи (ринорея) Кашель у детей,Многоводие,4.08,False,32.62
b84d9402-177f-4811-a915-ed3886a33967,Онкомаркер СА 72-4,Выделения из уха (оторея) Генерализованная слабость,Дети,72.37,False,79.05
60eb21f8-a953-4bc9-a334-1e543d261c2e,Красный плоский лишай,"Плач Зуд, анальный",Ожирение,60.75,True,81.28
56632b97-351f-436d-b5c9-df287a5ed60d,Подтекание околоплодных вод,Боль в мошонке Выделение носовой слизи (ринорея),Ожирение,88.37,True,61.62
99077622-8a5e-4bea-ae0e-f97bfb73c592,Анальная трещина,"Желудочно-кишечное кровотечение Боли в суставах, полиартикулярная",Диабетики,5.22,False,69.78
32b861cb-69c3-460a-bbfa-68866740041c,Гипертония,Кровохарканье (гемоптизис) Выделение носовой слизи (ринорея),Женщины,4.72,False,93.57
f9423028-0922-4b69-a6e5-8a2c675d3cb9,Полип эндометрия,Внезапная потеря зрения Свистящие хрипы,Стресс,12.04,False,83.5
3dafb605-5fa8-4e9e-9e25-77eeea411d05,Климакс и приливы,Аллергическая сыпь (крапивница) Обморок,Курящие,33.44,True,17.25
3d3c07d6-ca71-4f1c-bd88-e2a61d566b1e,Эндоцервицит,Chest & Respiratory Skin and Hair,ВИЧ-инфицированные,55.35,True,25.68
5c075e03-0820-43e6-b380-8d26d89db1a9,Кифосколиоз,Отек века Ортостатическая гипотензия,ВИЧ-инфицированные,77.51,True,9.24
18c63e85-9546-4668-97ed-7c74cbd24019,Перелом вертлужной впадины,"Выделения из соска Гирсутизм, волосатость",Беременные,72.08,True,84.86
7e8e14a8-1516-4717-8e80-7a6188ccaa94,Межпозвоночная грыжа,Онемение Плач,Нарушение гормонального баланса,90.96,False,69.67
c0ee9048-498f-4ddb-a4c8-54b6dc5f3f77,Гарднереллез,Симптомы у детей Нечеткое зрение,Крупный плод,35.79,True,76.98
9dbf4a2f-a36d-4435-83a5-037fe20c9f36,Вывих плеча,"Слабость, общая Слезящиеся глаза (слезотечение)",Диабетики,0.97,True,27.15
