1,Киста шеи,"Комок в горле, ощущение кома Боль в ухе (оталгия)",Женщины,10.59%,True,31.66%
2,Мейбомит,Слезящиеся глаза (слезотечение) Pain,Нарушение гормонального баланса,90.86%,True,28.69%
3,Фолликулит,Боль в ухе (оталгия) в животеЖелудочно-кишечный Боль,Диабетики,97.55%,False,50.58%
4,Вагинальный свищ,Тошнота и рвота у младенцев и детей Головную боль,Многоводие,91.99%,False,14.06%
5,Синдром Жильбера,Костно-мышечная Тошнота и рвота на раннем сроке беременности,Наркоманы,47.61%,True,41.39%
6,Параметрит,Тошнота и рвота на раннем сроке беременности Skin and Hair,Курящие,64.52%,True,71.08%
7,Грибок ногтей (онихомикоз),Eye Бессонница и чрезмерная дневная сонливость,Заключенные,21.2%,False,52.35%
8,Диффузная мастопатия,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Общие,Курящие,54.02%,True,39.19%
9,Амблиопия,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Мышечные спазмы",Дети,79.2%,False,36.31%
10,Деформация ногтей,Потеря обоняния (аносмия) Joint and Muscle,Токсикозы,24.68%,False,44.79%
11,Перелом шейки бедра,Сильный жар у взрослых людей Пучеглазие (проптоз или экзофтальм),Стресс,82.4%,False,46.27%
12,Подмышечный гидраденит,Потеря памяти (амнезия) Диплопия,Заключенные,44.76%,True,38.18%
13,Атриовентрикулярная блокада,"Алопеция, выпадение волос Боль или жжение при мочеиспускании (дизурия)",Беременные,55.1%,True,56.07%
14,Контрактура Дюпюитрена,Потеря памяти (амнезия) Боль в груди,Крупный плод,56.88%,True,6.22%
15,Гельминтоз,"Боль в животе, острая в животеЖелудочно-кишечный Боль",Диабетики,3.27%,False,51.79%
16,Вывих ключицы,"Потеря слуха (тугоухость) Боль в суставах, моноартикулярная",Токсикозы,98.59%,True,80.22%
17,Перелом носа,Аллергическая сыпь (крапивница) Водянка (Отек),Стресс,34.07%,False,33.89%
18,Панкреатит хронический,"Аносмия Боль, хроническая",Заключенные,32.72%,True,7.75%
19,Повреждение связок коленного сустава,Ортостатическая гипотензия Желудочно-кишечное КровотечениеЖелудочно-кишечное,Ожирение,93.21%,True,35.54%
20,Демодекоз,"Боль в шее и спине Боль в суставах, моноартикулярная",Нарушение гормонального баланса,17.18%,True,96.74%
21,Слабая родовая деятельность,Дисфагия Стойкая патологическая эрекция (приапизм),Заключенные,45.89%,True,16.76%
22,Метрит,Боль в конечностях Боль в молочной железе,Женщины,88.34%,False,93.65%
23,Перелом мыщелков большеберцовой кости,Со стороны мочеполовой системы Со стороны органов живота и пищеварительной системы,Заключенные,66.84%,False,4.95%
24,Эпизиотомия,Со стороны мочеполовой системы Вагинальное кровотечение на раннем сроке беременности,ВИЧ-инфицированные,92.71%,True,84.63%
