1,2198,Палата для новорожденных,9,False,False
2,1719,Палата повышенной комфортности,5,False,False
3,3902,Палата повышенной комфортности,5,False,True
4,253,Рездельная,9,False,False
5,2620,Интенсивной терапии,8,False,False
6,4438,Палата повышенной комфортности,8,False,False
7,3742,Палата для новорожденных,3,False,False
8,3259,Интенсивной терапии,7,True,True
9,1377,Палата для детей,10,False,False
10,3234,Палата для новорожденных,9,False,True
11,2632,Палата повышенной комфортности,5,False,False
12,4300,Палаты для инвалидов,3,False,True
13,1089,Инфекционная,3,True,True
14,3999,Палата для детей,2,False,True
15,3016,Интенсивной терапии,10,True,False
16,1080,Рездельная,10,False,True
17,1738,Родильная,3,True,True
18,208,Интенсивной терапии,2,True,False
19,1151,Инфекционная,7,False,False
20,3594,Рездельная,4,False,False
21,3040,Рездельная,10,False,False
22,4951,Рездельная,6,True,True
23,4789,Инфекционная,6,False,False
24,4511,Рездельная,8,True,True
25,4618,Интенсивной терапии,4,True,False
26,4683,VIP-палата,1,False,False
27,3531,Палата для новорожденных,4,True,True
28,2853,Палата для детей,2,True,True
29,3290,Родильная,4,False,True
30,1332,Палата для детей,9,True,True
31,4599,Палата для новорожденных,3,False,True
32,917,Рездельная,9,False,True
33,705,Палата повышенной комфортности,6,False,False
34,3748,Родильная,3,False,False
35,1365,Интенсивной терапии,2,True,True
36,3138,Родильная,5,False,True
37,4172,Инфекционная,3,False,False
38,3377,Палата для новорожденных,9,True,False
39,2706,Рездельная,5,False,False
40,3606,Палата для детей,9,True,True
41,4804,Палата для детей,9,False,False
42,2302,Палата для детей,3,False,False
43,4426,VIP-палата,10,True,False
44,2496,Рездельная,9,False,False
45,311,Рездельная,8,True,False
46,1493,Рездельная,10,False,True
47,1619,VIP-палата,7,True,True
48,4254,Палаты для инвалидов,3,True,True
49,1593,VIP-палата,9,False,True
50,2200,VIP-палата,1,False,False
51,4352,Интенсивной терапии,1,True,True
52,1348,VIP-палата,1,True,False
53,4348,Интенсивной терапии,9,False,False
54,2844,Родильная,7,False,False
55,901,Палата повышенной комфортности,6,True,False
56,2366,Палата для новорожденных,9,True,True
57,2840,Интенсивной терапии,6,True,True
58,591,Палаты для инвалидов,5,True,True
59,4228,Рездельная,2,False,True
60,4788,Родильная,9,False,False
61,3967,Палата повышенной комфортности,6,True,False
62,1030,Рездельная,3,False,False
63,3270,Рездельная,10,False,False
64,604,Палата для новорожденных,8,True,True
65,3686,Родильная,2,True,True
66,4643,Инфекционная,5,False,True
67,2114,Родильная,10,False,False
68,2957,Родильная,8,False,True
69,2071,Палата для новорожденных,1,False,False
70,2394,VIP-палата,6,False,False
71,168,Рездельная,2,False,True
72,1444,Палата для новорожденных,4,False,False
73,4541,Родильная,1,False,True
74,2069,Палата повышенной комфортности,10,False,False
75,3817,Палаты для инвалидов,8,True,False
76,4688,VIP-палата,6,True,False
77,1341,Палата для детей,8,True,True
78,3123,Рездельная,8,False,False
79,577,Палата для новорожденных,1,True,True
80,2398,Родильная,9,False,True
81,3491,Палата для новорожденных,5,True,False
82,4061,Интенсивной терапии,10,False,True
83,1673,Палата повышенной комфортности,5,True,False
84,1741,VIP-палата,2,True,False
85,1352,Интенсивной терапии,1,False,True
86,3916,Интенсивной терапии,6,True,False
87,1231,Интенсивной терапии,3,True,False
88,3338,Родильная,10,False,False
89,856,Интенсивной терапии,3,False,True
90,2399,Палаты для инвалидов,3,False,False
91,1815,Палаты для инвалидов,2,False,True
92,5003,Палаты для инвалидов,2,False,True
93,3713,VIP-палата,9,True,False
94,4737,Родильная,4,True,True
95,2589,Палата повышенной комфортности,2,True,True
96,4319,Палата повышенной комфортности,8,True,True
97,392,VIP-палата,3,True,True
98,995,VIP-палата,4,True,False
99,4577,Родильная,3,False,False
100,2292,Родильная,7,True,False
101,109,Палаты для инвалидов,10,False,True
102,2169,Инфекционная,8,False,False
103,4691,Палата для детей,10,False,True
104,4957,Интенсивной терапии,6,True,True
105,3336,Палата для новорожденных,1,False,True
106,1182,Интенсивной терапии,9,False,True
107,4199,Палата для детей,5,False,True
108,367,Рездельная,6,True,False
109,1145,Инфекционная,10,True,True
110,4335,Палата для новорожденных,7,True,False
111,3221,VIP-палата,5,False,True
112,4550,Рездельная,6,False,True
