1,2336,Палата для новорожденных,2,True,False
2,170,Родильная,2,False,True
3,2810,Палата для новорожденных,3,True,False
4,4938,Родильная,1,True,True
5,808,Рездельная,7,False,False
6,1706,Палата для новорожденных,7,False,False
7,4070,Палата для новорожденных,5,True,False
8,2239,Родильная,6,True,False
9,3416,Палата повышенной комфортности,9,True,True
10,4593,Инфекционная,1,False,False
11,4951,Палата для детей,2,False,True
12,4337,Палата повышенной комфортности,4,True,False
13,4533,Палаты для инвалидов,5,False,False
14,614,VIP-палата,8,False,True
15,1664,Палата для детей,4,False,False
16,4658,Палата для новорожденных,9,False,True
17,4117,Палата для новорожденных,6,False,True
18,4123,Инфекционная,10,True,False
19,266,VIP-палата,8,False,False
20,4107,VIP-палата,2,False,False
21,4312,Интенсивной терапии,6,True,True
22,3094,Рездельная,8,False,True
23,4176,Интенсивной терапии,2,True,False
24,1253,Палата повышенной комфортности,10,False,True
25,1250,Родильная,2,False,True
26,4756,Инфекционная,3,False,True
27,4147,Инфекционная,2,False,True
28,1935,Палаты для инвалидов,4,False,True
29,1200,Инфекционная,2,True,False
30,1230,Палата для новорожденных,2,False,True
31,3026,Палата для новорожденных,5,False,True
32,1010,Инфекционная,3,False,False
33,2626,Инфекционная,9,True,True
34,1551,Инфекционная,8,False,True
35,3246,Палата для новорожденных,6,True,False
36,1792,Родильная,9,False,True
37,4288,Родильная,6,False,False
38,602,Родильная,9,True,True
39,2045,VIP-палата,6,True,True
40,4535,Рездельная,9,True,True
41,1958,Палата повышенной комфортности,2,False,True
42,3978,Рездельная,2,True,True
43,2809,Палата повышенной комфортности,4,True,True
44,1235,Рездельная,3,False,True
45,4208,Палата для детей,4,False,True
46,1218,Палата для новорожденных,1,True,True
47,3206,Палата для детей,6,True,False
48,293,Рездельная,2,True,True
49,1136,Родильная,3,False,False
50,1787,Палата повышенной комфортности,9,True,True
51,1240,Палаты для инвалидов,10,False,True
52,2086,Интенсивной терапии,4,False,True
53,232,Родильная,9,False,True
54,790,Инфекционная,3,True,True
55,2496,Палаты для инвалидов,4,True,False
56,3718,Рездельная,9,False,False
57,4967,Палата для новорожденных,7,False,False
58,3590,VIP-палата,9,False,False
59,995,Рездельная,4,False,False
60,1852,Палаты для инвалидов,4,False,False
61,3021,Интенсивной терапии,2,True,True
62,2310,Рездельная,1,True,False
63,3791,Палата для новорожденных,4,True,False
64,1215,Палата для детей,1,True,False
65,3283,Интенсивной терапии,10,True,True
66,3121,Палата повышенной комфортности,4,False,True
67,2871,Рездельная,6,True,True
68,1648,Палата для новорожденных,10,False,True
69,2377,Палата для новорожденных,10,True,False
70,2375,VIP-палата,7,True,False
71,4354,Палата повышенной комфортности,7,False,False
72,2904,Палата повышенной комфортности,8,False,False
73,993,Палаты для инвалидов,9,False,False
74,1939,Палаты для инвалидов,1,False,False
75,637,VIP-палата,6,True,False
76,2077,Родильная,2,False,False
77,4780,Родильная,7,False,True
78,1923,VIP-палата,10,False,True
79,4269,Родильная,4,False,False
80,2191,VIP-палата,5,False,False
81,3804,Интенсивной терапии,7,True,False
82,2987,Инфекционная,10,True,True
83,4106,Родильная,6,True,True
84,2852,Интенсивной терапии,6,False,False
85,5032,Палата для новорожденных,3,False,False
86,2964,VIP-палата,3,True,False
87,2612,Палата для детей,9,False,False
88,4057,Инфекционная,1,False,True
89,2731,Родильная,7,True,True
90,791,Палата для новорожденных,8,True,False
91,3707,Палаты для инвалидов,1,False,False
92,4804,Инфекционная,1,True,True
93,3526,Палата для детей,4,True,True
94,2584,Палата для детей,9,False,True
95,1474,Родильная,1,False,False
96,180,Палаты для инвалидов,10,True,False
97,3759,Палата для новорожденных,1,False,False
98,3049,Палата повышенной комфортности,3,True,True
99,2986,Палата для детей,1,True,False
100,2042,VIP-палата,3,True,True
101,4512,Палата повышенной комфортности,3,False,False
102,3597,Палата для новорожденных,7,False,True
103,233,Рездельная,3,True,False
104,1346,Рездельная,1,False,False
105,3350,Рездельная,3,True,True
106,2646,Рездельная,4,True,True
107,1815,VIP-палата,2,False,True
108,1114,Рездельная,10,True,False
109,3211,Рездельная,9,False,True
110,3129,Палата для детей,2,True,False
111,3985,Палата повышенной комфортности,9,False,False
112,282,Инфекционная,9,True,False
113,4681,Палата для новорожденных,4,True,True
114,4059,Родильная,4,True,True
115,4556,Палата для новорожденных,7,True,True
116,1128,Палата для детей,3,True,False
117,2771,Интенсивной терапии,10,False,False
118,831,Интенсивной терапии,4,True,True
119,368,Палата для новорожденных,4,False,True
120,1729,Палата для новорожденных,10,True,False
121,3291,Рездельная,3,False,False
122,3636,Инфекционная,10,False,True
123,427,Палаты для инвалидов,1,False,True
124,495,Родильная,9,True,True
125,4452,VIP-палата,5,False,True
126,1339,Палаты для инвалидов,8,False,False
127,393,Интенсивной терапии,10,True,False
128,1822,Палата для новорожденных,2,False,False
129,2541,Родильная,5,True,True
130,2321,Палаты для инвалидов,5,True,True
131,4988,VIP-палата,10,True,True
132,2476,Палата для новорожденных,8,False,True
133,2791,Палата для детей,3,True,False
134,3663,Палаты для инвалидов,1,True,True
135,2183,Инфекционная,4,True,True
136,4363,Родильная,9,False,True
137,2263,Рездельная,7,True,True
138,441,Палаты для инвалидов,3,True,True
139,2633,Рездельная,3,True,False
140,4228,Инфекционная,3,True,False
141,2053,Рездельная,2,True,True
142,4519,Родильная,5,False,False
143,4008,Инфекционная,2,True,False
144,3536,Родильная,8,True,False
145,2963,Интенсивной терапии,1,False,True
146,471,Интенсивной терапии,10,True,True
147,2713,Родильная,5,False,True
148,178,VIP-палата,10,False,True
149,2534,Палата для детей,2,False,True
150,3277,VIP-палата,10,True,True
151,1056,Рездельная,2,True,True
152,5043,Инфекционная,1,True,False
153,402,VIP-палата,7,False,False
154,3767,VIP-палата,9,True,False
155,3954,Инфекционная,6,False,False
156,1096,Палаты для инвалидов,1,True,True
157,627,Интенсивной терапии,8,False,True
158,2478,Инфекционная,8,True,True
159,2716,Рездельная,3,False,True
160,4894,Рездельная,9,True,False
161,1098,Интенсивной терапии,8,True,False
162,1313,Рездельная,8,False,True
163,1644,Родильная,8,True,True
164,4285,Родильная,4,True,False
165,1025,Интенсивной терапии,2,True,True
166,665,VIP-палата,3,True,True
167,3619,Интенсивной терапии,6,False,False
168,294,Палата повышенной комфортности,6,False,True
169,1998,Палаты для инвалидов,4,False,True
170,1724,Палата для новорожденных,8,False,False
171,4388,Интенсивной терапии,1,True,False
172,611,Палата для детей,7,False,True
173,955,VIP-палата,10,False,True
174,2420,Палата для детей,8,False,True
175,2128,Инфекционная,8,False,True
176,3773,Родильная,6,False,True
177,2096,Интенсивной терапии,1,True,False
178,2100,Палата для детей,2,True,False
179,3518,Родильная,3,True,False
180,2542,Палаты для инвалидов,2,False,True
181,3467,Рездельная,9,False,True
182,4169,Инфекционная,1,False,False
183,984,Палата для детей,4,False,False
184,2304,VIP-палата,6,False,True
185,1463,VIP-палата,7,True,False
186,131,Палата для детей,4,True,False
187,442,Палата повышенной комфортности,7,False,True
188,815,Палата для новорожденных,10,False,True
189,1666,Палаты для инвалидов,7,False,False
190,216,Палата для детей,7,False,False
191,983,Родильная,4,False,True
192,3793,Интенсивной терапии,3,False,False
193,1229,Рездельная,6,True,True
194,2440,Родильная,8,False,False
195,3359,Палата для новорожденных,7,True,True
196,4088,Инфекционная,1,False,True
197,4345,Интенсивной терапии,5,True,True
198,5014,Интенсивной терапии,8,True,True
199,1476,VIP-палата,7,False,False
200,3195,Инфекционная,6,True,False
201,3755,VIP-палата,2,False,False
202,753,Палата для новорожденных,2,False,False
203,2145,Рездельная,9,True,False
204,713,Палата для детей,10,False,False
205,4335,Палаты для инвалидов,3,False,False
206,3346,Палата для детей,10,True,False
207,3266,Инфекционная,1,False,False
208,3017,Инфекционная,10,False,True
209,2627,Палаты для инвалидов,3,True,False
210,4884,VIP-палата,6,False,False
211,220,Рездельная,4,True,True
212,2846,VIP-палата,5,False,False
213,1283,Инфекционная,10,True,True
214,621,VIP-палата,2,True,True
215,4381,Палата повышенной комфортности,7,False,False
216,4749,Рездельная,4,False,False
217,2451,Палата повышенной комфортности,6,True,True
218,2148,Палаты для инвалидов,3,False,True
219,4141,Палата для новорожденных,7,True,False
220,1733,Палаты для инвалидов,2,True,True
221,545,Палата для новорожденных,7,True,False
222,3045,Родильная,10,False,True
223,2067,Палаты для инвалидов,1,True,False
224,1291,Родильная,2,False,True
225,2489,Палата для детей,8,False,False
226,430,Интенсивной терапии,3,True,True
227,4360,Инфекционная,6,True,True
228,1605,Палата повышенной комфортности,10,True,False
229,2561,Палаты для инвалидов,5,False,True
230,1668,Палаты для инвалидов,6,True,False
231,1975,Инфекционная,4,False,True
232,1019,Палата для новорожденных,5,False,False
233,3156,Палата для детей,3,False,False
234,324,Интенсивной терапии,1,True,True
235,3976,Палата для новорожденных,9,True,False
236,1227,Рездельная,2,True,True
237,1165,Рездельная,7,True,False
238,781,Родильная,4,False,False
239,1964,Палата повышенной комфортности,6,False,True
240,107,VIP-палата,1,True,True
241,411,Рездельная,6,True,True
242,668,Рездельная,5,True,False
243,1263,Палата для детей,6,True,True
244,3786,VIP-палата,6,False,False
245,1982,Палата для новорожденных,3,False,False
246,3072,Палата для новорожденных,4,True,False
247,2412,Интенсивной терапии,8,False,False
248,2862,Палаты для инвалидов,8,False,True
249,5092,Палата для новорожденных,5,False,False
250,1183,Палата для детей,7,True,True
251,3257,Палата повышенной комфортности,5,True,True
252,2595,Рездельная,5,True,False
253,2996,Палата повышенной комфортности,4,False,False
254,1414,Палата повышенной комфортности,7,True,True
255,3537,VIP-палата,2,False,True
256,176,Рездельная,1,True,False
257,1335,Инфекционная,10,False,False
258,125,Родильная,5,False,True
259,816,Родильная,9,True,True
260,4229,Палаты для инвалидов,6,True,True
261,2468,Палата повышенной комфортности,9,True,False
262,3747,Рездельная,2,True,False
263,1104,Интенсивной терапии,7,True,True
264,2744,Палата для детей,1,True,True
265,1829,VIP-палата,10,True,False
266,1316,Родильная,1,False,True
267,2109,VIP-палата,2,True,True
268,699,Рездельная,1,False,False
269,2569,Палата повышенной комфортности,9,True,True
270,2166,Инфекционная,7,True,True
271,4048,Родильная,3,False,True
272,3107,Инфекционная,9,True,False
273,521,Палата повышенной комфортности,6,True,True
274,1134,Палата повышенной комфортности,9,False,False
