1,1993,Палата для новорожденных,1,True,False
2,502,Интенсивной терапии,4,True,True
3,2802,Родильная,5,False,False
4,103,Интенсивной терапии,8,False,True
5,782,Палаты для инвалидов,7,False,False
6,1858,Инфекционная,4,True,False
7,4078,Палата повышенной комфортности,10,False,False
8,137,Интенсивной терапии,2,True,False
9,604,Родильная,2,False,False
10,3353,VIP-палата,8,False,True
11,2333,Интенсивной терапии,6,False,False
12,5032,Рездельная,7,False,False
13,1606,Родильная,5,True,False
14,2391,Инфекционная,5,True,True
15,3740,Палаты для инвалидов,5,False,True
16,2242,Палата для новорожденных,3,True,True
17,3732,Палата для новорожденных,8,False,True
18,696,Палата для детей,1,False,False
19,3556,VIP-палата,6,False,False
20,3515,Палаты для инвалидов,8,True,True
21,1556,Палата для новорожденных,5,False,False
22,2621,Интенсивной терапии,2,False,False
23,4348,Родильная,4,True,True
24,4380,Инфекционная,9,True,False
25,2385,Палата для новорожденных,8,False,True
26,2494,Интенсивной терапии,2,True,False
27,544,Палата для детей,10,True,True
28,3876,Инфекционная,8,True,False
29,2129,Палата повышенной комфортности,5,False,False
30,3502,Интенсивной терапии,8,True,False
31,2335,VIP-палата,2,True,True
32,4470,Интенсивной терапии,4,False,False
33,4997,Рездельная,9,False,False
34,4858,Палата для детей,6,True,True
35,602,VIP-палата,4,True,True
36,219,Инфекционная,10,True,True
37,952,Палата повышенной комфортности,9,False,False
38,2732,Палата для детей,6,False,True
39,1637,Инфекционная,3,False,True
40,4317,Палаты для инвалидов,3,False,False
41,5053,VIP-палата,3,False,True
42,1001,Палаты для инвалидов,5,True,True
43,3329,Палата для новорожденных,8,False,True
44,1457,Родильная,7,True,True
45,4604,Интенсивной терапии,5,False,True
46,2273,Родильная,1,False,True
47,3474,Палата повышенной комфортности,1,False,True
48,2447,VIP-палата,4,False,True
49,1490,Палата для новорожденных,6,False,True
50,3806,Интенсивной терапии,7,False,False
51,1059,Интенсивной терапии,3,True,False
52,4368,Инфекционная,5,False,True
53,2842,Палата для новорожденных,10,False,False
54,353,Палата для детей,4,True,False
55,4274,Палата для детей,6,True,True
56,2036,Палата повышенной комфортности,9,True,True
57,4358,Палата повышенной комфортности,7,False,False
58,3645,Палата для детей,2,True,True
59,2568,Инфекционная,9,False,True
60,1753,Интенсивной терапии,7,False,True
