1,706,Палата для детей,7,True,True
2,3125,Рездельная,4,False,True
3,5052,Родильная,3,True,False
4,736,Палата повышенной комфортности,6,False,True
5,2390,VIP-палата,8,False,True
6,1227,Палата для новорожденных,3,False,True
7,4865,Палата для детей,1,True,False
8,4909,Интенсивной терапии,4,False,True
9,1945,VIP-палата,2,True,False
10,1574,Интенсивной терапии,2,True,False
11,4306,Палата повышенной комфортности,1,False,True
12,4866,Палата повышенной комфортности,6,False,False
13,4789,Палата для детей,6,False,True
14,575,Родильная,1,False,False
15,1039,Интенсивной терапии,4,True,True
16,4731,Палаты для инвалидов,9,False,True
17,1953,Инфекционная,7,True,True
18,367,Палата для новорожденных,5,True,True
19,3468,VIP-палата,4,False,False
20,2017,Палата для детей,1,False,True
21,848,Палаты для инвалидов,4,False,True
22,827,Инфекционная,4,False,True
23,2762,Инфекционная,7,True,True
24,4307,VIP-палата,1,True,True
25,407,Родильная,8,False,True
26,3216,Палата повышенной комфортности,5,False,False
27,3641,Палаты для инвалидов,3,False,True
28,1441,Палата для детей,5,False,True
29,3660,Палата повышенной комфортности,9,False,True
30,320,Интенсивной терапии,7,False,False
31,1856,VIP-палата,1,False,True
32,925,Палата для детей,6,True,True
33,3688,Рездельная,7,True,True
34,4350,Палата повышенной комфортности,2,False,True
35,3280,Палаты для инвалидов,4,False,False
36,3748,Родильная,6,False,False
37,5083,Палата для детей,1,True,False
38,2726,Рездельная,3,True,True
39,870,VIP-палата,4,True,False
40,1103,Рездельная,2,False,True
41,2177,Палата для детей,6,False,False
42,3575,VIP-палата,6,False,True
43,2172,Интенсивной терапии,1,True,True
44,1674,Палаты для инвалидов,5,False,False
45,177,Палата для детей,6,True,False
46,1584,Палата для новорожденных,7,True,True
47,3248,Инфекционная,1,True,False
48,406,Палата для новорожденных,3,False,False
49,3117,Палата для детей,3,True,True
50,4047,Родильная,10,False,True
51,2488,VIP-палата,7,False,True
52,3902,Родильная,6,True,True
53,3485,Родильная,10,False,True
54,4099,Палата для новорожденных,9,True,True
55,2207,Палата для детей,6,True,False
56,1519,Родильная,4,True,False
57,4708,Рездельная,1,False,True
58,4203,Рездельная,9,False,True
59,2907,VIP-палата,6,True,False
60,2248,Палата повышенной комфортности,7,True,False
61,249,Палата повышенной комфортности,6,True,True
62,1239,Инфекционная,3,True,False
63,327,Интенсивной терапии,2,True,True
64,296,Палата повышенной комфортности,10,False,True
65,4369,Родильная,8,False,False
66,2555,Инфекционная,7,True,True
67,3822,Палата повышенной комфортности,7,False,True
68,1812,Палаты для инвалидов,7,False,True
69,3335,Родильная,10,True,False
70,3035,Интенсивной терапии,2,True,False
71,1007,Палата для детей,5,True,False
72,2644,Палата для новорожденных,6,False,False
73,2830,VIP-палата,3,True,False
74,4497,Интенсивной терапии,7,False,True
75,3693,Инфекционная,5,False,False
76,1133,Палата для детей,3,True,False
77,1076,Рездельная,1,True,False
78,2836,Инфекционная,5,True,True
79,2232,Палаты для инвалидов,9,True,True
80,4493,Палата для новорожденных,6,False,True
81,3241,Родильная,4,False,True
82,2413,Инфекционная,5,True,True
83,1033,Палата для новорожденных,3,True,True
84,1735,Интенсивной терапии,8,False,False
85,3317,Палата для новорожденных,9,True,True
86,3597,Инфекционная,7,True,True
87,2882,Палаты для инвалидов,8,False,True
88,618,Интенсивной терапии,8,True,True
89,2550,Родильная,1,True,False
90,4114,Интенсивной терапии,10,True,False
91,3431,VIP-палата,3,True,False
92,1980,Палата для детей,6,True,True
93,218,Инфекционная,4,True,True
94,2875,Родильная,2,False,False
95,1123,Рездельная,3,True,True
96,2789,Палата для детей,3,False,True
97,740,Палата для новорожденных,7,True,False
98,4211,Инфекционная,4,True,True
99,2932,VIP-палата,8,False,True
100,4141,Интенсивной терапии,3,True,True
101,2162,Палата для детей,6,True,False
102,2824,Палата для детей,8,True,True
103,3749,Палаты для инвалидов,7,True,True
104,2855,Родильная,5,False,True
105,2542,Интенсивной терапии,3,True,False
106,2793,Палата для детей,6,False,True
107,2043,Палата повышенной комфортности,2,True,False
108,4285,VIP-палата,8,True,False
109,3262,Палата повышенной комфортности,6,True,True
110,3887,Инфекционная,10,False,True
111,2722,Палаты для инвалидов,1,True,True
112,2163,Палата для детей,7,True,True
113,892,Родильная,3,True,True
114,4284,Палата для новорожденных,10,False,True
115,134,Палаты для инвалидов,6,True,False
116,5090,Палата повышенной комфортности,6,True,False
117,2914,Палата для детей,4,True,True
118,2228,Палаты для инвалидов,2,True,True
119,1918,Родильная,3,True,False
120,2879,Палата повышенной комфортности,3,True,False
121,3820,VIP-палата,1,False,False
122,4489,Рездельная,4,True,False
123,4641,Палата для детей,8,False,False
124,730,Интенсивной терапии,7,False,True
125,3762,Инфекционная,10,True,True
126,4274,VIP-палата,2,False,False
127,4542,Рездельная,5,False,False
128,1029,Палата для новорожденных,5,True,True
129,454,Палата для детей,6,False,True
130,4685,VIP-палата,5,False,False
131,4654,Палата для детей,7,True,False
132,4165,Палата для новорожденных,3,True,True
133,1427,Палата для новорожденных,8,True,False
134,3511,Палата для новорожденных,5,True,True
135,939,Палата для новорожденных,1,True,True
136,4553,Рездельная,6,False,True
137,1464,Палаты для инвалидов,10,False,False
138,1436,Палата для новорожденных,4,False,True
139,4808,VIP-палата,9,True,True
140,4500,Интенсивной терапии,2,True,True
141,210,Родильная,3,True,False
142,1118,Палата повышенной комфортности,5,True,False
143,2912,Интенсивной терапии,10,True,False
144,223,VIP-палата,10,False,False
145,2079,Палата для новорожденных,3,False,False
146,2693,Палата для детей,3,False,True
147,3667,Палаты для инвалидов,2,True,False
148,1273,Интенсивной терапии,8,True,True
149,1756,Родильная,4,False,False
150,4192,VIP-палата,3,True,True
151,1208,Родильная,7,True,False
152,1421,Инфекционная,7,True,False
153,4951,Палаты для инвалидов,1,True,False
154,4666,Инфекционная,10,True,False
155,3976,VIP-палата,5,True,False
156,3807,Палата для детей,7,False,False
157,4028,Интенсивной терапии,5,False,True
158,2677,Палата повышенной комфортности,7,True,False
159,1668,Интенсивной терапии,6,False,True
160,3366,Палата для детей,1,True,False
161,2267,Инфекционная,10,True,False
162,3894,Интенсивной терапии,2,True,True
163,4590,Палата для детей,3,False,True
164,2834,Рездельная,3,False,True
165,1308,Палата повышенной комфортности,4,False,True
166,3170,Палата повышенной комфортности,2,True,False
167,4933,Интенсивной терапии,10,True,False
168,1470,VIP-палата,7,True,True
169,3703,Родильная,7,False,False
170,4667,Палата для детей,1,True,True
171,233,Инфекционная,1,False,True
172,3668,Палата для детей,1,True,False
173,2383,Родильная,4,True,False
174,1604,Рездельная,10,False,True
175,2386,Палата для новорожденных,9,False,True
176,1773,Палата повышенной комфортности,2,True,True
177,4092,Палаты для инвалидов,1,True,False
178,1092,Рездельная,6,False,True
179,2743,Родильная,10,False,True
180,1648,Родильная,6,False,True
181,3810,Рездельная,10,False,False
182,4979,Родильная,1,True,False
183,2000,Палата для детей,1,False,False
184,695,Рездельная,1,True,False
185,4935,Палата для детей,10,False,True
186,4199,Интенсивной терапии,4,False,False
187,1834,Родильная,7,False,True
188,649,Палата для новорожденных,7,False,False
189,203,Палата для детей,4,True,True
190,3300,Палаты для инвалидов,1,False,False
191,2623,Палата для новорожденных,4,False,True
192,1770,Палаты для инвалидов,10,True,True
193,986,Палата повышенной комфортности,1,False,False
194,4905,Палата повышенной комфортности,2,True,True
195,1121,Палата для детей,4,False,True
196,1757,Родильная,8,False,False
197,4844,VIP-палата,8,True,False
198,1369,Рездельная,4,False,False
199,2993,Палаты для инвалидов,9,True,True
200,4386,Инфекционная,2,True,True
201,4043,VIP-палата,9,False,False
202,3400,Инфекционная,1,False,True
203,334,Рездельная,7,True,True
204,4914,Палата для детей,8,False,False
205,1380,Инфекционная,10,False,True
206,785,Палата для детей,8,True,True
207,628,Палата для детей,1,False,False
208,4965,Родильная,2,False,False
209,3313,Палата повышенной комфортности,2,False,True
210,512,Палата для новорожденных,2,True,True
211,318,Инфекционная,9,False,False
212,1435,VIP-палата,8,False,False
213,3237,Палата для детей,4,False,True
214,1675,Рездельная,8,False,True
215,1108,Родильная,4,False,True
216,5013,Палата для новорожденных,9,True,False
217,2535,Палата повышенной комфортности,8,False,True
218,1145,Рездельная,6,True,True
219,1354,Интенсивной терапии,1,False,False
220,240,Палаты для инвалидов,2,False,True
221,3013,Родильная,9,False,True
222,292,Палата повышенной комфортности,5,True,False
223,2906,Палаты для инвалидов,10,False,True
224,3332,VIP-палата,6,True,False
225,1338,Палата повышенной комфортности,10,True,False
226,3691,Родильная,9,False,True
227,1667,Палата для новорожденных,5,False,False
228,251,Палата для новорожденных,4,True,True
229,2107,Палата для детей,5,True,False
230,2683,Родильная,4,True,False
231,3282,Палаты для инвалидов,6,True,True
232,138,VIP-палата,5,True,False
233,1592,Интенсивной терапии,4,False,False
234,3686,Рездельная,8,True,True
235,402,VIP-палата,5,False,False
236,4445,VIP-палата,2,True,True
237,4423,Палата для новорожденных,10,True,True
238,4048,Рездельная,2,True,False
239,4814,Палата для детей,9,False,True
240,3314,Интенсивной терапии,3,True,False
241,4106,Родильная,1,False,False
242,1364,Палата повышенной комфортности,5,False,False
243,4937,VIP-палата,6,False,False
244,576,Родильная,3,True,False
245,3122,Палаты для инвалидов,7,False,True
246,4574,Инфекционная,9,False,False
247,2022,Интенсивной терапии,7,True,False
248,140,Палата повышенной комфортности,2,True,True
249,1307,VIP-палата,1,False,True
250,3507,Палата для новорожденных,7,True,False
251,4496,Палата для новорожденных,8,True,False
252,1104,Палата для детей,6,False,False
253,4323,Интенсивной терапии,8,True,True
254,3089,Рездельная,10,False,True
255,1278,Палата повышенной комфортности,4,True,False
256,1949,VIP-палата,5,True,False
257,376,Палата для детей,8,False,True
258,2066,VIP-палата,10,False,False
259,1656,Палаты для инвалидов,8,False,False
260,3908,Палаты для инвалидов,6,False,False
261,4924,Палата повышенной комфортности,1,False,True
262,2572,Палата для детей,1,True,True
263,3582,Интенсивной терапии,5,True,True
264,3343,Инфекционная,7,False,True
265,159,Рездельная,8,True,True
266,616,VIP-палата,1,False,False
267,5074,Палаты для инвалидов,3,True,True
268,370,Палаты для инвалидов,5,False,False
269,4158,Палата повышенной комфортности,1,False,True
270,858,Родильная,2,True,False
271,4575,Палата для новорожденных,6,False,False
272,711,Инфекционная,8,True,False
273,4806,Инфекционная,7,False,False
274,4750,Рездельная,6,True,False
275,3603,Рездельная,7,True,False
276,3072,Инфекционная,6,True,False
277,1260,Инфекционная,6,True,True
278,2876,Палата для детей,9,False,True
279,2087,Палата для детей,2,True,True
280,2261,Инфекционная,7,False,True
281,3510,Палаты для инвалидов,1,False,False
282,3522,Палата для новорожденных,10,True,False
283,1050,Палаты для инвалидов,1,False,True
284,333,Интенсивной терапии,8,False,False
285,3565,Интенсивной терапии,10,False,True
286,1809,Родильная,2,False,False
287,3351,Инфекционная,10,False,True
288,4308,VIP-палата,5,False,True
289,4239,Рездельная,4,True,False
290,1408,Палата повышенной комфортности,8,False,False
291,1137,Родильная,10,False,False
292,1822,VIP-палата,3,True,False
293,957,Палата повышенной комфортности,7,False,True
294,3556,Родильная,5,True,False
295,724,Палаты для инвалидов,3,False,False
296,2888,VIP-палата,6,False,True
297,3386,Инфекционная,2,True,False
298,405,Инфекционная,1,True,False
299,4988,Рездельная,9,True,False
300,3886,Палата для детей,5,True,True
301,4558,VIP-палата,3,True,False
302,1048,Палаты для инвалидов,10,True,True
303,579,VIP-палата,9,False,True
304,3579,Инфекционная,10,False,True
305,4414,Палата для детей,8,False,True
306,4183,Палата для новорожденных,4,True,False
307,1016,Рездельная,10,True,True
308,4173,Родильная,7,False,True
309,1724,Палата повышенной комфортности,3,False,True
310,3516,Палата для новорожденных,3,False,True
311,1720,Палата для новорожденных,3,False,True
312,4517,Палата повышенной комфортности,1,True,False
313,2298,Рездельная,5,False,False
314,5009,VIP-палата,10,False,True
315,4681,Палата повышенной комфортности,5,False,False
316,927,Родильная,4,True,False
317,3576,Интенсивной терапии,5,True,False
318,3774,Палата для новорожденных,5,True,True
319,4016,Палата для детей,2,True,False
320,1372,Родильная,3,False,False
321,1558,Палаты для инвалидов,10,True,True
322,455,Родильная,1,False,False
323,2754,Палата для новорожденных,6,False,True
324,2560,Рездельная,9,False,True
325,3442,Интенсивной терапии,1,True,True
326,4155,Родильная,9,False,False
327,307,Инфекционная,3,True,True
328,3185,Палаты для инвалидов,10,True,False
329,4051,Палата для новорожденных,1,False,True
330,5007,Палата для детей,3,True,True
331,4152,VIP-палата,6,False,False
332,2808,VIP-палата,4,False,False
333,280,Палата для детей,1,False,False
334,342,Палата для новорожденных,8,False,False
335,5079,Рездельная,6,True,True
336,4271,Родильная,7,False,True
337,2370,Инфекционная,1,True,False
338,1167,Палаты для инвалидов,10,True,False
339,4791,Палаты для инвалидов,5,False,False
340,2748,Палаты для инвалидов,5,True,False
341,2240,Интенсивной терапии,3,True,True
342,2034,Палаты для инвалидов,8,True,False
343,3876,Интенсивной терапии,3,True,False
344,3192,Палата для новорожденных,6,False,True
345,4786,Рездельная,10,False,False
346,1588,Инфекционная,10,False,True
347,5086,Палата для новорожденных,7,True,False
348,2142,Палата для детей,6,True,True
349,1063,Рездельная,3,False,False
350,101,Палата для новорожденных,4,True,False
351,3519,Инфекционная,10,True,False
352,3733,Палата для новорожденных,1,True,False
353,3654,VIP-палата,4,True,False
354,2190,Интенсивной терапии,3,False,False
355,713,Интенсивной терапии,8,True,True
356,1549,VIP-палата,4,True,False
357,1455,Рездельная,8,True,True
358,2203,Интенсивной терапии,4,True,False
359,4827,Интенсивной терапии,5,True,True
360,953,Рездельная,7,False,False
361,2955,Палаты для инвалидов,6,True,False
362,885,Палата для детей,3,False,False
363,2296,Палата для новорожденных,3,False,False
364,1577,Палата для детей,10,False,True
365,632,Родильная,9,True,False
366,1816,Палата повышенной комфортности,7,True,True
367,1850,Палата повышенной комфортности,2,True,False
368,865,Родильная,8,False,True
369,3836,Интенсивной терапии,7,False,False
370,2482,Рездельная,8,False,False
371,5067,Палата для детей,4,True,True
372,4059,Интенсивной терапии,9,True,False
373,1056,Палаты для инвалидов,3,True,False
374,2730,Палаты для инвалидов,8,True,True
375,2969,Интенсивной терапии,1,False,True
376,3562,Родильная,9,True,True
377,3267,Палаты для инвалидов,10,True,True
378,5059,Рездельная,5,True,False
379,4055,Палата повышенной комфортности,1,True,False
380,3981,Палата для новорожденных,6,True,True
381,308,Инфекционная,8,False,False
382,634,Рездельная,2,False,True
383,585,Родильная,3,True,True
384,3542,Рездельная,9,False,False
385,1314,Интенсивной терапии,1,False,False
386,1017,Инфекционная,3,False,False
387,4868,Инфекционная,10,True,True
388,3018,Палата для новорожденных,10,True,True
389,1600,Интенсивной терапии,7,False,False
390,3677,Палата повышенной комфортности,4,True,True
391,450,Палата для новорожденных,4,True,True
392,2992,Палата для новорожденных,2,True,True
393,2799,Палаты для инвалидов,8,True,True
394,3162,Инфекционная,2,False,True
395,1956,Палата повышенной комфортности,4,True,False
396,431,VIP-палата,6,True,False
397,2349,Палата для новорожденных,2,True,True
398,3421,Родильная,3,False,False
399,4725,Палаты для инвалидов,8,True,True
400,3900,Палата для новорожденных,8,False,False
401,2503,Палаты для инвалидов,5,False,False
402,1969,Палаты для инвалидов,5,False,False
403,3737,Палаты для инвалидов,8,True,False
404,565,Рездельная,7,False,True
405,2633,Родильная,1,True,False
406,5064,VIP-палата,4,False,True
407,2787,Интенсивной терапии,4,True,False
408,4110,Интенсивной терапии,7,True,True
409,2792,Палаты для инвалидов,1,False,False
410,4483,Палаты для инвалидов,9,True,True
411,413,VIP-палата,10,False,False
412,3134,VIP-палата,8,True,False
413,1911,Интенсивной терапии,9,False,True
414,919,Палата повышенной комфортности,5,False,False
415,2312,Родильная,8,False,True
416,3213,VIP-палата,7,True,True
417,884,Палата повышенной комфортности,10,False,True
418,1638,VIP-палата,6,True,False
419,152,Инфекционная,9,False,False
420,5015,Палата повышенной комфортности,1,False,False
421,735,Палата повышенной комфортности,4,True,True
422,3853,Палата для новорожденных,6,True,True
423,260,Родильная,1,True,True
424,2360,Палата для новорожденных,1,True,False
425,3656,Палата для детей,8,False,True
426,1075,VIP-палата,10,False,False
427,1162,Палаты для инвалидов,2,True,False
428,5096,Инфекционная,9,False,True
429,2763,Родильная,4,True,False
430,3862,Палата для новорожденных,5,True,False
431,3476,Инфекционная,4,False,True
432,2905,VIP-палата,5,True,True
433,5014,Палата для новорожденных,5,True,True
434,742,Родильная,6,True,False
435,2328,Палата для детей,8,True,False
436,1277,VIP-палата,6,False,True
437,1053,Интенсивной терапии,8,False,True
438,2842,Палата повышенной комфортности,2,False,True
439,3757,Интенсивной терапии,8,True,False
440,155,Палаты для инвалидов,6,True,False
441,3649,Родильная,1,False,False
442,4912,Инфекционная,6,False,True
443,2696,Инфекционная,9,True,True
444,4625,Инфекционная,1,False,True
445,4733,Палата для новорожденных,6,False,True
446,486,Рездельная,5,True,False
447,1442,Интенсивной терапии,3,False,False
448,3521,Палаты для инвалидов,8,True,False
449,1578,Палаты для инвалидов,2,False,True
450,4852,VIP-палата,4,False,True
451,322,Палата повышенной комфортности,8,True,False
452,1652,Палата для детей,3,True,False
453,4216,Палата для новорожденных,5,True,False
454,3961,Интенсивной терапии,5,False,True
455,607,Родильная,1,True,False
456,2339,Инфекционная,9,False,True
457,1821,Палата для детей,4,False,True
458,5093,Палаты для инвалидов,9,True,True
459,2486,VIP-палата,8,False,False
460,1168,Интенсивной терапии,9,True,False
461,3809,VIP-палата,6,True,False
462,2958,Палата повышенной комфортности,6,True,False
463,873,Родильная,10,True,True
464,231,Палаты для инвалидов,4,False,False
465,3482,Палаты для инвалидов,10,True,False
466,1415,VIP-палата,3,False,False
467,3143,Интенсивной терапии,5,True,True
468,3634,Палаты для инвалидов,10,False,True
469,1591,VIP-палата,6,True,True
470,3988,Инфекционная,6,True,False
471,1970,Инфекционная,7,False,False
472,4474,Родильная,7,True,False
473,4755,Интенсивной терапии,7,True,False
474,2463,Интенсивной терапии,3,True,True
475,4410,Инфекционная,3,True,True
476,2809,Родильная,2,True,True
477,1682,Рездельная,8,True,False
478,1802,Интенсивной терапии,5,True,True
479,490,VIP-палата,3,False,True
480,4954,Палаты для инвалидов,1,False,False
481,656,Рездельная,3,False,False
482,2426,Инфекционная,5,True,False
483,3112,Палата для детей,2,True,False
484,1495,Палата для новорожденных,5,True,False
485,2115,Палаты для инвалидов,4,True,False
486,959,Интенсивной терапии,10,False,False
487,246,Палата повышенной комфортности,9,False,True
488,2412,Палата повышенной комфортности,2,True,True
489,4825,Палата повышенной комфортности,10,False,True
490,3955,Родильная,1,True,False
491,4260,Палата для новорожденных,5,True,False
492,2964,VIP-палата,10,False,False
493,4487,Интенсивной терапии,3,False,False
494,2334,Рездельная,7,True,True
495,1815,Палата повышенной комфортности,3,False,False
496,3178,Палаты для инвалидов,3,True,False
497,2307,VIP-палата,2,True,False
498,3068,Родильная,10,False,True
499,1349,Родильная,1,False,True
500,1292,Инфекционная,1,True,True
501,3609,Палата повышенной комфортности,8,True,True
502,5006,Инфекционная,2,False,True
503,672,Инфекционная,1,True,False
504,2255,Палата повышенной комфортности,1,False,True
505,3937,Инфекционная,9,False,False
506,1957,Палата для новорожденных,3,False,False
507,3926,Рездельная,10,False,True
508,3316,Палата для новорожденных,7,False,True
509,4362,Инфекционная,5,False,False
510,4872,Интенсивной терапии,7,True,False
511,1744,VIP-палата,8,False,True
512,4249,Палата повышенной комфортности,2,True,False
513,1836,Инфекционная,4,True,False
514,1893,Интенсивной терапии,2,False,False
515,1753,Палата повышенной комфортности,10,True,True
516,3915,Интенсивной терапии,1,False,True
517,2738,Рездельная,3,True,False
518,4536,Родильная,3,False,False
519,1814,Палата для новорожденных,1,False,False
520,531,Инфекционная,9,True,False
521,3301,Родильная,1,True,False
522,2942,Инфекционная,3,False,False
523,4978,Рездельная,10,True,True
524,3239,Палаты для инвалидов,9,True,True
525,3489,Родильная,6,False,False
526,1325,Палаты для инвалидов,3,True,True
527,1423,Родильная,8,True,True
528,4078,Палата повышенной комфортности,9,False,True
529,2074,Инфекционная,6,True,False
530,3935,Палаты для инвалидов,5,True,False
531,2136,Рездельная,3,True,True
532,1296,Интенсивной терапии,6,True,False
533,1181,Палата повышенной комфортности,8,True,False
534,2733,Палата для детей,4,True,True
535,1310,Палата для новорожденных,3,True,False
536,3625,Родильная,2,False,False
537,3996,Палата повышенной комфортности,7,False,False
538,3912,Рездельная,2,False,True
539,3666,Инфекционная,6,False,False
540,1334,Интенсивной терапии,5,True,True
541,2027,Палаты для инвалидов,10,False,False
